fips_code,area,period,qtrly_estabs,avg_wkly_wage
13127,"Glynn County, GA",2014-1,2792,738
13127,"Glynn County, GA",2014-1,48,1871
13127,"Glynn County, GA",2014-1,33,653
13127,"Glynn County, GA",2014-1,7,887
13127,"Glynn County, GA",2014-1,2704,641
13127,"Glynn County, GA",2014-2,2838,722
13127,"Glynn County, GA",2014-2,49,1606
13127,"Glynn County, GA",2014-2,35,630
13127,"Glynn County, GA",2014-2,7,952
13127,"Glynn County, GA",2014-2,2747,631
13127,"Glynn County, GA",2014-3,2844,733
13127,"Glynn County, GA",2014-3,49,1868
13127,"Glynn County, GA",2014-3,35,636
13127,"Glynn County, GA",2014-3,7,910
13127,"Glynn County, GA",2014-3,2753,638
13127,"Glynn County, GA",2014-4,2842,768
13127,"Glynn County, GA",2014-4,49,1661
13127,"Glynn County, GA",2014-4,35,637
13127,"Glynn County, GA",2014-4,7,980
13127,"Glynn County, GA",2014-4,2751,681
13127,"Glynn County, GA",2015-1,2789,748
13127,"Glynn County, GA",2015-1,49,1945
13127,"Glynn County, GA",2015-1,35,654
13127,"Glynn County, GA",2015-1,7,916
13127,"Glynn County, GA",2015-1,2698,646
13127,"Glynn County, GA",2015-2,2795,727
13127,"Glynn County, GA",2015-2,48,1643
13127,"Glynn County, GA",2015-2,34,652
13127,"Glynn County, GA",2015-2,7,978
13127,"Glynn County, GA",2015-2,2706,628
13127,"Glynn County, GA",2015-3,2823,758
13127,"Glynn County, GA",2015-3,47,1919
13127,"Glynn County, GA",2015-3,34,660
13127,"Glynn County, GA",2015-3,7,947
13127,"Glynn County, GA",2015-3,2735,659
13127,"Glynn County, GA",2015-4,2841,846
13127,"Glynn County, GA",2015-4,47,1687
13127,"Glynn County, GA",2015-4,34,671
13127,"Glynn County, GA",2015-4,7,1035
13127,"Glynn County, GA",2015-4,2753,769
13127,"Glynn County, GA",2016-1,2834,788
13127,"Glynn County, GA",2016-1,47,1893
13127,"Glynn County, GA",2016-1,34,654
13127,"Glynn County, GA",2016-1,6,738
13127,"Glynn County, GA",2016-1,2747,736
13127,"Glynn County, GA",2016-2,2890,750
13127,"Glynn County, GA",2016-2,47,1644
13127,"Glynn County, GA",2016-2,34,633
13127,"Glynn County, GA",2016-2,6,776
13127,"Glynn County, GA",2016-2,2803,702
13127,"Glynn County, GA",2016-3,2881,796
13127,"Glynn County, GA",2016-3,46,1941
13127,"Glynn County, GA",2016-3,35,660
13127,"Glynn County, GA",2016-3,6,768
13127,"Glynn County, GA",2016-3,2794,741
13127,"Glynn County, GA",2016-4,2933,797
13127,"Glynn County, GA",2016-4,46,1719
13127,"Glynn County, GA",2016-4,35,671
13127,"Glynn County, GA",2016-4,6,838
13127,"Glynn County, GA",2016-4,2846,746
13127,"Glynn County, GA",2017-1,2606,823
13127,"Glynn County, GA",2017-1,34,1910
13127,"Glynn County, GA",2017-1,34,662
13127,"Glynn County, GA",2017-1,6,809
13127,"Glynn County, GA",2017-1,2532,770
13127,"Glynn County, GA",2017-2,2635,771
13127,"Glynn County, GA",2017-2,34,1684
13127,"Glynn County, GA",2017-2,34,688
13127,"Glynn County, GA",2017-2,6,782
13127,"Glynn County, GA",2017-2,2561,722
13127,"Glynn County, GA",2017-3,2657,795
13127,"Glynn County, GA",2017-3,34,1937
13127,"Glynn County, GA",2017-3,34,686
13127,"Glynn County, GA",2017-3,6,804
13127,"Glynn County, GA",2017-3,2583,733
13127,"Glynn County, GA",2017-4,2651,820
13127,"Glynn County, GA",2017-4,34,1775
13127,"Glynn County, GA",2017-4,34,717
13127,"Glynn County, GA",2017-4,6,822
13127,"Glynn County, GA",2017-4,2577,768
13127,"Glynn County, GA",2018-1,2673,848
13127,"Glynn County, GA",2018-1,32,1949
13127,"Glynn County, GA",2018-1,34,716
13127,"Glynn County, GA",2018-1,6,810
13127,"Glynn County, GA",2018-1,2601,794
13127,"Glynn County, GA",2018-2,2650,807
13127,"Glynn County, GA",2018-2,33,1733
13127,"Glynn County, GA",2018-2,33,709
13127,"Glynn County, GA",2018-2,6,812
13127,"Glynn County, GA",2018-2,2578,758
13127,"Glynn County, GA",2018-3,2649,837
13127,"Glynn County, GA",2018-3,32,1993
13127,"Glynn County, GA",2018-3,33,704
13127,"Glynn County, GA",2018-3,6,950
13127,"Glynn County, GA",2018-3,2578,765
13127,"Glynn County, GA",2018-4,2630,859
13127,"Glynn County, GA",2018-4,32,2107
