fips_code,area,period,qtrly_estabs,avg_wkly_wage
39139,"Richland County, OH",2014-1,2705,661
39139,"Richland County, OH",2014-1,22,1259
39139,"Richland County, OH",2014-1,17,922
39139,"Richland County, OH",2014-1,133,692
39139,"Richland County, OH",2014-1,2533,640
39139,"Richland County, OH",2014-2,2717,666
39139,"Richland County, OH",2014-2,22,1104
39139,"Richland County, OH",2014-2,17,1047
39139,"Richland County, OH",2014-2,133,737
39139,"Richland County, OH",2014-2,2545,639
39139,"Richland County, OH",2014-3,2806,665
39139,"Richland County, OH",2014-3,22,1260
39139,"Richland County, OH",2014-3,17,927
39139,"Richland County, OH",2014-3,134,723
39139,"Richland County, OH",2014-3,2633,641
39139,"Richland County, OH",2014-4,2799,732
39139,"Richland County, OH",2014-4,22,1105
39139,"Richland County, OH",2014-4,17,962
39139,"Richland County, OH",2014-4,131,749
39139,"Richland County, OH",2014-4,2629,718
39139,"Richland County, OH",2015-1,2717,663
39139,"Richland County, OH",2015-1,22,1291
39139,"Richland County, OH",2015-1,17,1064
39139,"Richland County, OH",2015-1,125,708
39139,"Richland County, OH",2015-1,2553,635
39139,"Richland County, OH",2015-2,2717,677
39139,"Richland County, OH",2015-2,22,1100
39139,"Richland County, OH",2015-2,17,942
39139,"Richland County, OH",2015-2,126,760
39139,"Richland County, OH",2015-2,2552,652
39139,"Richland County, OH",2015-3,2712,677
39139,"Richland County, OH",2015-3,21,1280
39139,"Richland County, OH",2015-3,18,1125
39139,"Richland County, OH",2015-3,126,733
39139,"Richland County, OH",2015-3,2547,648
39139,"Richland County, OH",2015-4,2700,752
39139,"Richland County, OH",2015-4,22,1165
39139,"Richland County, OH",2015-4,19,983
39139,"Richland County, OH",2015-4,124,778
39139,"Richland County, OH",2015-4,2535,736
39139,"Richland County, OH",2016-1,2700,665
39139,"Richland County, OH",2016-1,22,1151
39139,"Richland County, OH",2016-1,20,1088
39139,"Richland County, OH",2016-1,124,703
39139,"Richland County, OH",2016-1,2534,638
39139,"Richland County, OH",2016-2,2708,679
39139,"Richland County, OH",2016-2,22,1103
39139,"Richland County, OH",2016-2,19,948
39139,"Richland County, OH",2016-2,124,782
39139,"Richland County, OH",2016-2,2543,651
39139,"Richland County, OH",2016-3,2706,718
39139,"Richland County, OH",2016-3,22,1279
39139,"Richland County, OH",2016-3,19,1119
39139,"Richland County, OH",2016-3,124,812
39139,"Richland County, OH",2016-3,2541,686
39139,"Richland County, OH",2016-4,2723,735
39139,"Richland County, OH",2016-4,22,1267
39139,"Richland County, OH",2016-4,19,1140
39139,"Richland County, OH",2016-4,124,744
39139,"Richland County, OH",2016-4,2558,712
39139,"Richland County, OH",2017-1,2725,726
39139,"Richland County, OH",2017-1,21,1157
39139,"Richland County, OH",2017-1,19,1124
39139,"Richland County, OH",2017-1,126,782
39139,"Richland County, OH",2017-1,2559,699
39139,"Richland County, OH",2017-2,2736,703
39139,"Richland County, OH",2017-2,21,1258
39139,"Richland County, OH",2017-2,20,1113
39139,"Richland County, OH",2017-2,126,753
39139,"Richland County, OH",2017-2,2569,675
39139,"Richland County, OH",2017-3,2735,730
39139,"Richland County, OH",2017-3,21,1137
39139,"Richland County, OH",2017-3,19,1287
39139,"Richland County, OH",2017-3,126,824
39139,"Richland County, OH",2017-3,2569,694
39139,"Richland County, OH",2017-4,2742,770
39139,"Richland County, OH",2017-4,21,1277
39139,"Richland County, OH",2017-4,19,1027
39139,"Richland County, OH",2017-4,126,758
39139,"Richland County, OH",2017-4,2576,755
39139,"Richland County, OH",2018-1,2745,760
39139,"Richland County, OH",2018-1,21,1167
39139,"Richland County, OH",2018-1,19,1148
39139,"Richland County, OH",2018-1,126,810
39139,"Richland County, OH",2018-1,2579,735
39139,"Richland County, OH",2018-2,2748,725
39139,"Richland County, OH",2018-2,21,1260
39139,"Richland County, OH",2018-2,18,995
39139,"Richland County, OH",2018-2,125,766
39139,"Richland County, OH",2018-2,2584,703
39139,"Richland County, OH",2018-3,2758,760
39139,"Richland County, OH",2018-3,21,1126
39139,"Richland County, OH",2018-3,18,1329
39139,"Richland County, OH",2018-3,125,847
39139,"Richland County, OH",2018-3,2594,725
39139,"Richland County, OH",2018-4,2761,796
39139,"Richland County, OH",2018-4,21,1317
39139,"Richland County, OH",2018-4,18,1062
39139,"Richland County, OH",2018-4,125,787
39139,"Richland County, OH",2018-4,2597,781
39139,"Richland County, OH",2019-1,2769,781
39139,"Richland County, OH",2019-1,22,1154
39139,"Richland County, OH",2019-1,18,1202
39139,"Richland County, OH",2019-1,125,825
39139,"Richland County, OH",2019-1,2604,755
39139,"Richland County, OH",2019-2,2777,762
39139,"Richland County, OH",2019-2,22,1309
39139,"Richland County, OH",2019-2,18,1043
39139,"Richland County, OH",2019-2,125,792
39139,"Richland County, OH",2019-2,2612,740
39139,"Richland County, OH",2019-3,2785,765
39139,"Richland County, OH",2019-3,22,1147
39139,"Richland County, OH",2019-3,18,1230
39139,"Richland County, OH",2019-3,125,857
39139,"Richland County, OH",2019-3,2620,733
39139,"Richland County, OH",2019-4,2785,801
39139,"Richland County, OH",2019-4,22,1341
39139,"Richland County, OH",2019-4,18,1262
39139,"Richland County, OH",2019-4,125,817
39139,"Richland County, OH",2019-4,2620,776
39139,"Richland County, OH",2020-1,2800,792
39139,"Richland County, OH",2020-1,22,1106
39139,"Richland County, OH",2020-1,19,1239
39139,"Richland County, OH",2020-1,125,852
39139,"Richland County, OH",2020-1,2634,764
39139,"Richland County, OH",2020-2,2784,801
39139,"Richland County, OH",2020-2,22,1317
39139,"Richland County, OH",2020-2,19,1094
39139,"Richland County, OH",2020-2,124,844
39139,"Richland County, OH",2020-2,2619,774
39139,"Richland County, OH",2020-3,2789,811
39139,"Richland County, OH",2020-3,22,1126
39139,"Richland County, OH",2020-3,19,1323
39139,"Richland County, OH",2020-3,124,893
39139,"Richland County, OH",2020-3,2624,777
