fips_code,area,period,qtrly_estabs,avg_wkly_wage
72077,"Juncos Municipio, PR",2014-1,267,1224
72077,"Juncos Municipio, PR",2014-1,2,1353
72077,"Juncos Municipio, PR",2014-1,14,0
72077,"Juncos Municipio, PR",2014-1,1,0
72077,"Juncos Municipio, PR",2014-1,250,1435
72077,"Juncos Municipio, PR",2014-2,271,937
72077,"Juncos Municipio, PR",2014-2,2,1237
72077,"Juncos Municipio, PR",2014-2,14,0
72077,"Juncos Municipio, PR",2014-2,1,0
72077,"Juncos Municipio, PR",2014-2,254,1076
72077,"Juncos Municipio, PR",2014-3,268,869
72077,"Juncos Municipio, PR",2014-3,2,1466
72077,"Juncos Municipio, PR",2014-3,14,0
72077,"Juncos Municipio, PR",2014-3,1,0
72077,"Juncos Municipio, PR",2014-3,251,983
72077,"Juncos Municipio, PR",2014-4,263,943
72077,"Juncos Municipio, PR",2014-4,2,1223
72077,"Juncos Municipio, PR",2014-4,14,0
72077,"Juncos Municipio, PR",2014-4,1,0
72077,"Juncos Municipio, PR",2014-4,246,1064
72077,"Juncos Municipio, PR",2015-1,255,1178
72077,"Juncos Municipio, PR",2015-1,2,1423
72077,"Juncos Municipio, PR",2015-1,14,0
72077,"Juncos Municipio, PR",2015-1,1,0
72077,"Juncos Municipio, PR",2015-1,238,1383
72077,"Juncos Municipio, PR",2015-2,250,1317
72077,"Juncos Municipio, PR",2015-2,2,1223
72077,"Juncos Municipio, PR",2015-2,12,0
72077,"Juncos Municipio, PR",2015-2,1,0
72077,"Juncos Municipio, PR",2015-2,235,1554
72077,"Juncos Municipio, PR",2015-3,250,880
72077,"Juncos Municipio, PR",2015-3,2,1396
72077,"Juncos Municipio, PR",2015-3,12,0
72077,"Juncos Municipio, PR",2015-3,1,0
72077,"Juncos Municipio, PR",2015-3,235,1008
72077,"Juncos Municipio, PR",2015-4,252,978
72077,"Juncos Municipio, PR",2015-4,2,1302
72077,"Juncos Municipio, PR",2015-4,12,0
72077,"Juncos Municipio, PR",2015-4,1,0
72077,"Juncos Municipio, PR",2015-4,237,1106
72077,"Juncos Municipio, PR",2016-1,251,1238
72077,"Juncos Municipio, PR",2016-1,2,1114
72077,"Juncos Municipio, PR",2016-1,12,0
72077,"Juncos Municipio, PR",2016-1,1,0
72077,"Juncos Municipio, PR",2016-1,236,1457
72077,"Juncos Municipio, PR",2016-2,252,1003
72077,"Juncos Municipio, PR",2016-2,2,1211
72077,"Juncos Municipio, PR",2016-2,12,0
72077,"Juncos Municipio, PR",2016-2,1,0
72077,"Juncos Municipio, PR",2016-2,237,1147
72077,"Juncos Municipio, PR",2016-3,248,890
72077,"Juncos Municipio, PR",2016-3,2,1326
72077,"Juncos Municipio, PR",2016-3,12,0
72077,"Juncos Municipio, PR",2016-3,1,0
72077,"Juncos Municipio, PR",2016-3,233,1007
72077,"Juncos Municipio, PR",2016-4,246,887
72077,"Juncos Municipio, PR",2016-4,2,1324
72077,"Juncos Municipio, PR",2016-4,12,0
72077,"Juncos Municipio, PR",2016-4,1,0
72077,"Juncos Municipio, PR",2016-4,231,991
72077,"Juncos Municipio, PR",2017-1,242,1157
72077,"Juncos Municipio, PR",2017-1,2,1139
72077,"Juncos Municipio, PR",2017-1,12,0
72077,"Juncos Municipio, PR",2017-1,1,0
72077,"Juncos Municipio, PR",2017-1,227,1351
72077,"Juncos Municipio, PR",2017-2,244,1002
72077,"Juncos Municipio, PR",2017-2,2,1141
72077,"Juncos Municipio, PR",2017-2,12,0
