fips_code,area,period,qtrly_estabs,avg_wkly_wage
35041,"Roosevelt County, NM",2014-1,450,586
35041,"Roosevelt County, NM",2014-1,14,816
35041,"Roosevelt County, NM",2014-1,16,780
35041,"Roosevelt County, NM",2014-1,38,722
35041,"Roosevelt County, NM",2014-1,382,512
35041,"Roosevelt County, NM",2014-2,449,628
35041,"Roosevelt County, NM",2014-2,14,728
35041,"Roosevelt County, NM",2014-2,16,696
35041,"Roosevelt County, NM",2014-2,38,1007
35041,"Roosevelt County, NM",2014-2,381,525
35041,"Roosevelt County, NM",2014-3,444,607
35041,"Roosevelt County, NM",2014-3,14,750
35041,"Roosevelt County, NM",2014-3,16,862
35041,"Roosevelt County, NM",2014-3,38,784
35041,"Roosevelt County, NM",2014-3,376,527
35041,"Roosevelt County, NM",2014-4,442,622
35041,"Roosevelt County, NM",2014-4,12,684
35041,"Roosevelt County, NM",2014-4,16,734
35041,"Roosevelt County, NM",2014-4,38,765
35041,"Roosevelt County, NM",2014-4,376,565
35041,"Roosevelt County, NM",2015-1,437,608
35041,"Roosevelt County, NM",2015-1,12,832
35041,"Roosevelt County, NM",2015-1,16,793
35041,"Roosevelt County, NM",2015-1,38,777
35041,"Roosevelt County, NM",2015-1,371,530
35041,"Roosevelt County, NM",2015-2,437,654
35041,"Roosevelt County, NM",2015-2,12,721
35041,"Roosevelt County, NM",2015-2,16,852
35041,"Roosevelt County, NM",2015-2,38,1001
35041,"Roosevelt County, NM",2015-2,371,546
35041,"Roosevelt County, NM",2015-3,435,615
35041,"Roosevelt County, NM",2015-3,11,784
35041,"Roosevelt County, NM",2015-3,16,919
35041,"Roosevelt County, NM",2015-3,38,806
35041,"Roosevelt County, NM",2015-3,370,533
35041,"Roosevelt County, NM",2015-4,432,647
35041,"Roosevelt County, NM",2015-4,12,834
35041,"Roosevelt County, NM",2015-4,13,895
35041,"Roosevelt County, NM",2015-4,38,775
35041,"Roosevelt County, NM",2015-4,369,576
35041,"Roosevelt County, NM",2016-1,436,603
35041,"Roosevelt County, NM",2016-1,12,712
35041,"Roosevelt County, NM",2016-1,14,779
35041,"Roosevelt County, NM",2016-1,38,791
35041,"Roosevelt County, NM",2016-1,372,525
35041,"Roosevelt County, NM",2016-2,437,687
35041,"Roosevelt County, NM",2016-2,12,725
35041,"Roosevelt County, NM",2016-2,14,843
35041,"Roosevelt County, NM",2016-2,37,1018
35041,"Roosevelt County, NM",2016-2,374,588
35041,"Roosevelt County, NM",2016-3,428,650
35041,"Roosevelt County, NM",2016-3,12,870
35041,"Roosevelt County, NM",2016-3,14,923
35041,"Roosevelt County, NM",2016-3,37,822
35041,"Roosevelt County, NM",2016-3,365,569
35041,"Roosevelt County, NM",2016-4,427,665
35041,"Roosevelt County, NM",2016-4,12,807
35041,"Roosevelt County, NM",2016-4,14,922
35041,"Roosevelt County, NM",2016-4,37,802
35041,"Roosevelt County, NM",2016-4,364,587
35041,"Roosevelt County, NM",2017-1,428,634
35041,"Roosevelt County, NM",2017-1,12,788
35041,"Roosevelt County, NM",2017-1,14,772
35041,"Roosevelt County, NM",2017-1,37,793
35041,"Roosevelt County, NM",2017-1,365,568
35041,"Roosevelt County, NM",2017-2,425,690
35041,"Roosevelt County, NM",2017-2,11,896
35041,"Roosevelt County, NM",2017-2,14,833
35041,"Roosevelt County, NM",2017-2,37,1027
35041,"Roosevelt County, NM",2017-2,363,588
35041,"Roosevelt County, NM",2017-3,428,635
35041,"Roosevelt County, NM",2017-3,11,775
35041,"Roosevelt County, NM",2017-3,14,728
35041,"Roosevelt County, NM",2017-3,37,815
35041,"Roosevelt County, NM",2017-3,366,581
35041,"Roosevelt County, NM",2017-4,427,666
35041,"Roosevelt County, NM",2017-4,11,886
35041,"Roosevelt County, NM",2017-4,14,790
35041,"Roosevelt County, NM",2017-4,37,800
35041,"Roosevelt County, NM",2017-4,365,609
35041,"Roosevelt County, NM",2018-1,441,636
