fips_code,area,period,qtrly_estabs,avg_wkly_wage
17035,"Cumberland County, IL",2014-1,215,555
17035,"Cumberland County, IL",2014-1,8,791
17035,"Cumberland County, IL",2014-1,22,564
17035,"Cumberland County, IL",2014-1,185,550
17035,"Cumberland County, IL",2014-2,216,625
17035,"Cumberland County, IL",2014-2,8,699
17035,"Cumberland County, IL",2014-2,22,626
17035,"Cumberland County, IL",2014-2,186,624
17035,"Cumberland County, IL",2014-3,218,570
17035,"Cumberland County, IL",2014-3,8,771
17035,"Cumberland County, IL",2014-3,22,567
17035,"Cumberland County, IL",2014-3,188,567
17035,"Cumberland County, IL",2014-4,220,664
17035,"Cumberland County, IL",2014-4,8,665
17035,"Cumberland County, IL",2014-4,22,640
17035,"Cumberland County, IL",2014-4,190,669
17035,"Cumberland County, IL",2015-1,219,619
17035,"Cumberland County, IL",2015-1,8,846
17035,"Cumberland County, IL",2015-1,22,625
17035,"Cumberland County, IL",2015-1,189,614
17035,"Cumberland County, IL",2015-2,224,649
17035,"Cumberland County, IL",2015-2,8,703
17035,"Cumberland County, IL",2015-2,22,639
17035,"Cumberland County, IL",2015-2,194,650
17035,"Cumberland County, IL",2015-3,226,594
17035,"Cumberland County, IL",2015-3,8,830
17035,"Cumberland County, IL",2015-3,22,601
17035,"Cumberland County, IL",2015-3,196,590
17035,"Cumberland County, IL",2015-4,220,692
17035,"Cumberland County, IL",2015-4,8,873
17035,"Cumberland County, IL",2015-4,22,597
17035,"Cumberland County, IL",2015-4,190,708
17035,"Cumberland County, IL",2016-1,215,559
17035,"Cumberland County, IL",2016-1,8,738
17035,"Cumberland County, IL",2016-1,22,607
17035,"Cumberland County, IL",2016-1,185,547
17035,"Cumberland County, IL",2016-2,215,634
17035,"Cumberland County, IL",2016-2,8,706
17035,"Cumberland County, IL",2016-2,22,617
17035,"Cumberland County, IL",2016-2,185,636
17035,"Cumberland County, IL",2016-3,214,601
17035,"Cumberland County, IL",2016-3,8,899
17035,"Cumberland County, IL",2016-3,22,673
17035,"Cumberland County, IL",2016-3,184,585
17035,"Cumberland County, IL",2016-4,213,665
17035,"Cumberland County, IL",2016-4,8,852
17035,"Cumberland County, IL",2016-4,22,632
17035,"Cumberland County, IL",2016-4,183,669
17035,"Cumberland County, IL",2017-1,202,576
17035,"Cumberland County, IL",2017-1,7,799
17035,"Cumberland County, IL",2017-1,22,625
17035,"Cumberland County, IL",2017-1,173,565
17035,"Cumberland County, IL",2017-2,201,656
17035,"Cumberland County, IL",2017-2,7,873
17035,"Cumberland County, IL",2017-2,22,655
17035,"Cumberland County, IL",2017-2,172,654
17035,"Cumberland County, IL",2017-3,204,575
17035,"Cumberland County, IL",2017-3,7,773
17035,"Cumberland County, IL",2017-3,21,629
17035,"Cumberland County, IL",2017-3,176,564
17035,"Cumberland County, IL",2017-4,200,675
17035,"Cumberland County, IL",2017-4,7,990
17035,"Cumberland County, IL",2017-4,21,649
17035,"Cumberland County, IL",2017-4,172,676
17035,"Cumberland County, IL",2018-1,200,592
17035,"Cumberland County, IL",2018-1,7,780
17035,"Cumberland County, IL",2018-1,17,719
17035,"Cumberland County, IL",2018-1,176,570
17035,"Cumberland County, IL",2018-2,202,679
17035,"Cumberland County, IL",2018-2,7,907
17035,"Cumberland County, IL",2018-2,17,708
17035,"Cumberland County, IL",2018-2,178,672
17035,"Cumberland County, IL",2018-3,204,580
17035,"Cumberland County, IL",2018-3,7,769
17035,"Cumberland County, IL",2018-3,17,648
17035,"Cumberland County, IL",2018-3,180,567
17035,"Cumberland County, IL",2018-4,205,703
17035,"Cumberland County, IL",2018-4,7,985
17035,"Cumberland County, IL",2018-4,17,678
17035,"Cumberland County, IL",2018-4,181,704
17035,"Cumberland County, IL",2019-1,211,600
17035,"Cumberland County, IL",2019-1,7,850
17035,"Cumberland County, IL",2019-1,17,668
17035,"Cumberland County, IL",2019-1,187,585
17035,"Cumberland County, IL",2019-2,208,680
17035,"Cumberland County, IL",2019-2,7,940
17035,"Cumberland County, IL",2019-2,17,659
17035,"Cumberland County, IL",2019-2,184,680
17035,"Cumberland County, IL",2019-3,205,609
17035,"Cumberland County, IL",2019-3,8,804
17035,"Cumberland County, IL",2019-3,17,694
17035,"Cumberland County, IL",2019-3,180,593
17035,"Cumberland County, IL",2019-4,205,713
17035,"Cumberland County, IL",2019-4,8,982
17035,"Cumberland County, IL",2019-4,17,668
17035,"Cumberland County, IL",2019-4,180,718
17035,"Cumberland County, IL",2020-1,201,609
17035,"Cumberland County, IL",2020-1,8,813
17035,"Cumberland County, IL",2020-1,17,674
17035,"Cumberland County, IL",2020-1,176,595
17035,"Cumberland County, IL",2020-2,202,736
17035,"Cumberland County, IL",2020-2,8,935
17035,"Cumberland County, IL",2020-2,17,743
17035,"Cumberland County, IL",2020-2,177,733
17035,"Cumberland County, IL",2020-3,205,649
17035,"Cumberland County, IL",2020-3,8,737
17035,"Cumberland County, IL",2020-3,17,746
17035,"Cumberland County, IL",2020-3,180,633
