fips_code,area,period,qtrly_estabs,avg_wkly_wage
13321,"Worth County, GA",2014-1,357,587
13321,"Worth County, GA",2014-1,9,879
13321,"Worth County, GA",2014-1,8,733
13321,"Worth County, GA",2014-1,13,630
13321,"Worth County, GA",2014-1,327,566
13321,"Worth County, GA",2014-2,354,580
13321,"Worth County, GA",2014-2,9,800
13321,"Worth County, GA",2014-2,8,713
13321,"Worth County, GA",2014-2,13,617
13321,"Worth County, GA",2014-2,324,563
13321,"Worth County, GA",2014-3,345,602
13321,"Worth County, GA",2014-3,9,918
13321,"Worth County, GA",2014-3,8,740
13321,"Worth County, GA",2014-3,13,644
13321,"Worth County, GA",2014-3,315,581
13321,"Worth County, GA",2014-4,347,639
13321,"Worth County, GA",2014-4,9,764
13321,"Worth County, GA",2014-4,9,769
13321,"Worth County, GA",2014-4,13,630
13321,"Worth County, GA",2014-4,316,639
13321,"Worth County, GA",2015-1,338,603
13321,"Worth County, GA",2015-1,8,964
13321,"Worth County, GA",2015-1,9,715
13321,"Worth County, GA",2015-1,13,615
13321,"Worth County, GA",2015-1,308,592
13321,"Worth County, GA",2015-2,337,632
13321,"Worth County, GA",2015-2,8,830
13321,"Worth County, GA",2015-2,9,746
13321,"Worth County, GA",2015-2,13,619
13321,"Worth County, GA",2015-2,307,631
13321,"Worth County, GA",2015-3,336,642
13321,"Worth County, GA",2015-3,8,1007
13321,"Worth County, GA",2015-3,9,737
13321,"Worth County, GA",2015-3,13,668
13321,"Worth County, GA",2015-3,306,626
13321,"Worth County, GA",2015-4,339,672
13321,"Worth County, GA",2015-4,8,896
13321,"Worth County, GA",2015-4,9,768
13321,"Worth County, GA",2015-4,13,602
13321,"Worth County, GA",2015-4,309,693
13321,"Worth County, GA",2016-1,333,617
13321,"Worth County, GA",2016-1,8,916
13321,"Worth County, GA",2016-1,9,706
13321,"Worth County, GA",2016-1,13,612
13321,"Worth County, GA",2016-1,303,612
13321,"Worth County, GA",2016-2,339,643
13321,"Worth County, GA",2016-2,8,815
13321,"Worth County, GA",2016-2,9,749
13321,"Worth County, GA",2016-2,13,579
13321,"Worth County, GA",2016-2,309,663
13321,"Worth County, GA",2016-3,336,679
13321,"Worth County, GA",2016-3,8,967
13321,"Worth County, GA",2016-3,10,735
13321,"Worth County, GA",2016-3,13,652
13321,"Worth County, GA",2016-3,305,684
13321,"Worth County, GA",2016-4,339,677
13321,"Worth County, GA",2016-4,8,901
13321,"Worth County, GA",2016-4,10,762
13321,"Worth County, GA",2016-4,13,659
13321,"Worth County, GA",2016-4,308,678
13321,"Worth County, GA",2017-1,292,634
13321,"Worth County, GA",2017-1,6,835
13321,"Worth County, GA",2017-1,10,784
13321,"Worth County, GA",2017-1,13,629
13321,"Worth County, GA",2017-1,263,630
13321,"Worth County, GA",2017-2,292,647
13321,"Worth County, GA",2017-2,6,879
13321,"Worth County, GA",2017-2,10,822
