fips_code,area,period,qtrly_estabs,avg_wkly_wage
36005,"Bronx County, NY",2014-1,17315,869
36005,"Bronx County, NY",2014-1,69,1752
36005,"Bronx County, NY",2014-1,42,1346
36005,"Bronx County, NY",2014-1,11,1217
36005,"Bronx County, NY",2014-1,17193,825
36005,"Bronx County, NY",2014-2,17439,889
36005,"Bronx County, NY",2014-2,69,1445
36005,"Bronx County, NY",2014-2,43,1499
36005,"Bronx County, NY",2014-2,11,1093
36005,"Bronx County, NY",2014-2,17316,859
36005,"Bronx County, NY",2014-3,17610,901
36005,"Bronx County, NY",2014-3,69,1646
36005,"Bronx County, NY",2014-3,43,1480
36005,"Bronx County, NY",2014-3,11,1288
36005,"Bronx County, NY",2014-3,17487,858
36005,"Bronx County, NY",2014-4,17628,958
36005,"Bronx County, NY",2014-4,69,1412
36005,"Bronx County, NY",2014-4,43,1591
36005,"Bronx County, NY",2014-4,11,1175
36005,"Bronx County, NY",2014-4,17505,928
36005,"Bronx County, NY",2015-1,18132,902
36005,"Bronx County, NY",2015-1,68,1737
36005,"Bronx County, NY",2015-1,43,1384
36005,"Bronx County, NY",2015-1,488,1134
36005,"Bronx County, NY",2015-1,17533,828
36005,"Bronx County, NY",2015-2,18275,928
36005,"Bronx County, NY",2015-2,68,1363
36005,"Bronx County, NY",2015-2,43,1493
36005,"Bronx County, NY",2015-2,488,1106
36005,"Bronx County, NY",2015-2,17676,873
36005,"Bronx County, NY",2015-3,18461,937
36005,"Bronx County, NY",2015-3,68,1583
36005,"Bronx County, NY",2015-3,44,1448
36005,"Bronx County, NY",2015-3,488,1136
36005,"Bronx County, NY",2015-3,17861,874
36005,"Bronx County, NY",2015-4,18596,997
36005,"Bronx County, NY",2015-4,67,1456
36005,"Bronx County, NY",2015-4,45,1579
36005,"Bronx County, NY",2015-4,488,1129
36005,"Bronx County, NY",2015-4,17996,951
36005,"Bronx County, NY",2016-1,18189,924
36005,"Bronx County, NY",2016-1,66,1414
36005,"Bronx County, NY",2016-1,45,1441
36005,"Bronx County, NY",2016-1,488,1139
36005,"Bronx County, NY",2016-1,17590,859
36005,"Bronx County, NY",2016-2,18368,943
36005,"Bronx County, NY",2016-2,66,1339
36005,"Bronx County, NY",2016-2,47,1499
36005,"Bronx County, NY",2016-2,488,1127
36005,"Bronx County, NY",2016-2,17767,886
