fips_code,area,period,qtrly_estabs,avg_wkly_wage
35019,"Guadalupe County, NM",2014-1,161,491
35019,"Guadalupe County, NM",2014-1,12,994
35019,"Guadalupe County, NM",2014-1,14,674
35019,"Guadalupe County, NM",2014-1,28,542
35019,"Guadalupe County, NM",2014-1,107,440
35019,"Guadalupe County, NM",2014-2,158,551
35019,"Guadalupe County, NM",2014-2,12,872
35019,"Guadalupe County, NM",2014-2,14,784
35019,"Guadalupe County, NM",2014-2,28,737
35019,"Guadalupe County, NM",2014-2,104,455
35019,"Guadalupe County, NM",2014-3,155,481
35019,"Guadalupe County, NM",2014-3,12,967
35019,"Guadalupe County, NM",2014-3,14,727
35019,"Guadalupe County, NM",2014-3,28,474
35019,"Guadalupe County, NM",2014-3,101,446
35019,"Guadalupe County, NM",2014-4,153,578
35019,"Guadalupe County, NM",2014-4,10,829
35019,"Guadalupe County, NM",2014-4,14,854
35019,"Guadalupe County, NM",2014-4,28,572
35019,"Guadalupe County, NM",2014-4,101,546
35019,"Guadalupe County, NM",2015-1,160,524
35019,"Guadalupe County, NM",2015-1,10,966
35019,"Guadalupe County, NM",2015-1,14,759
35019,"Guadalupe County, NM",2015-1,28,552
35019,"Guadalupe County, NM",2015-1,108,486
35019,"Guadalupe County, NM",2015-2,160,590
35019,"Guadalupe County, NM",2015-2,10,953
35019,"Guadalupe County, NM",2015-2,14,848
35019,"Guadalupe County, NM",2015-2,27,717
35019,"Guadalupe County, NM",2015-2,109,524
35019,"Guadalupe County, NM",2015-3,161,525
35019,"Guadalupe County, NM",2015-3,10,1031
35019,"Guadalupe County, NM",2015-3,16,733
35019,"Guadalupe County, NM",2015-3,27,456
35019,"Guadalupe County, NM",2015-3,108,513
35019,"Guadalupe County, NM",2015-4,161,605
35019,"Guadalupe County, NM",2015-4,10,1006
35019,"Guadalupe County, NM",2015-4,13,916
35019,"Guadalupe County, NM",2015-4,27,577
35019,"Guadalupe County, NM",2015-4,111,586
35019,"Guadalupe County, NM",2016-1,161,530
35019,"Guadalupe County, NM",2016-1,10,956
35019,"Guadalupe County, NM",2016-1,13,770
35019,"Guadalupe County, NM",2016-1,27,547
35019,"Guadalupe County, NM",2016-1,111,504
35019,"Guadalupe County, NM",2016-2,163,591
35019,"Guadalupe County, NM",2016-2,10,844
35019,"Guadalupe County, NM",2016-2,13,872
35019,"Guadalupe County, NM",2016-2,27,730
35019,"Guadalupe County, NM",2016-2,113,534
35019,"Guadalupe County, NM",2016-3,166,560
35019,"Guadalupe County, NM",2016-3,10,973
35019,"Guadalupe County, NM",2016-3,13,916
35019,"Guadalupe County, NM",2016-3,27,496
35019,"Guadalupe County, NM",2016-3,116,549
35019,"Guadalupe County, NM",2016-4,164,581
35019,"Guadalupe County, NM",2016-4,10,862
35019,"Guadalupe County, NM",2016-4,13,765
35019,"Guadalupe County, NM",2016-4,29,569
35019,"Guadalupe County, NM",2016-4,112,568
35019,"Guadalupe County, NM",2017-1,165,565
35019,"Guadalupe County, NM",2017-1,10,907
35019,"Guadalupe County, NM",2017-1,13,912
35019,"Guadalupe County, NM",2017-1,29,567
35019,"Guadalupe County, NM",2017-1,113,539
35019,"Guadalupe County, NM",2017-2,164,572
35019,"Guadalupe County, NM",2017-2,10,896
35019,"Guadalupe County, NM",2017-2,13,788
35019,"Guadalupe County, NM",2017-2,29,683
35019,"Guadalupe County, NM",2017-2,112,521
35019,"Guadalupe County, NM",2017-3,166,541
35019,"Guadalupe County, NM",2017-3,10,953
35019,"Guadalupe County, NM",2017-3,13,903
35019,"Guadalupe County, NM",2017-3,29,508
35019,"Guadalupe County, NM",2017-3,114,522
35019,"Guadalupe County, NM",2017-4,165,591
35019,"Guadalupe County, NM",2017-4,10,836
35019,"Guadalupe County, NM",2017-4,13,813
35019,"Guadalupe County, NM",2017-4,29,609
35019,"Guadalupe County, NM",2017-4,113,569
35019,"Guadalupe County, NM",2018-1,166,573
35019,"Guadalupe County, NM",2018-1,10,958
35019,"Guadalupe County, NM",2018-1,13,910
35019,"Guadalupe County, NM",2018-1,29,569
35019,"Guadalupe County, NM",2018-1,114,549
35019,"Guadalupe County, NM",2018-2,168,558
35019,"Guadalupe County, NM",2018-2,10,902
35019,"Guadalupe County, NM",2018-2,13,793
35019,"Guadalupe County, NM",2018-2,29,652
35019,"Guadalupe County, NM",2018-2,116,511
35019,"Guadalupe County, NM",2018-3,162,565
35019,"Guadalupe County, NM",2018-3,10,918
35019,"Guadalupe County, NM",2018-3,13,966
35019,"Guadalupe County, NM",2018-3,29,513
35019,"Guadalupe County, NM",2018-3,110,551
35019,"Guadalupe County, NM",2018-4,163,630
35019,"Guadalupe County, NM",2018-4,10,962
35019,"Guadalupe County, NM",2018-4,13,843
35019,"Guadalupe County, NM",2018-4,29,613
35019,"Guadalupe County, NM",2018-4,111,616
35019,"Guadalupe County, NM",2019-1,162,608
35019,"Guadalupe County, NM",2019-1,10,875
35019,"Guadalupe County, NM",2019-1,13,1017
35019,"Guadalupe County, NM",2019-1,29,596
35019,"Guadalupe County, NM",2019-1,110,582
35019,"Guadalupe County, NM",2019-2,165,609
35019,"Guadalupe County, NM",2019-2,10,865
35019,"Guadalupe County, NM",2019-2,13,834
35019,"Guadalupe County, NM",2019-2,29,713
35019,"Guadalupe County, NM",2019-2,113,557
35019,"Guadalupe County, NM",2019-3,170,619
35019,"Guadalupe County, NM",2019-3,11,847
35019,"Guadalupe County, NM",2019-3,13,1004
35019,"Guadalupe County, NM",2019-3,30,563
35019,"Guadalupe County, NM",2019-3,116,606
35019,"Guadalupe County, NM",2019-4,176,602
35019,"Guadalupe County, NM",2019-4,11,871
35019,"Guadalupe County, NM",2019-4,12,852
35019,"Guadalupe County, NM",2019-4,30,609
35019,"Guadalupe County, NM",2019-4,123,578
35019,"Guadalupe County, NM",2020-1,170,608
35019,"Guadalupe County, NM",2020-1,11,792
35019,"Guadalupe County, NM",2020-1,12,1004
35019,"Guadalupe County, NM",2020-1,30,595
35019,"Guadalupe County, NM",2020-1,117,582
35019,"Guadalupe County, NM",2020-2,173,657
35019,"Guadalupe County, NM",2020-2,11,863
35019,"Guadalupe County, NM",2020-2,12,852
35019,"Guadalupe County, NM",2020-2,30,789
35019,"Guadalupe County, NM",2020-2,120,594
35019,"Guadalupe County, NM",2020-3,172,632
35019,"Guadalupe County, NM",2020-3,11,916
35019,"Guadalupe County, NM",2020-3,12,1095
35019,"Guadalupe County, NM",2020-3,30,557
35019,"Guadalupe County, NM",2020-3,119,613
