fips_code,area,period,qtrly_estabs,avg_wkly_wage
19085,"Harrison County, IA",2014-1,448,599
19085,"Harrison County, IA",2014-1,11,939
19085,"Harrison County, IA",2014-1,7,898
19085,"Harrison County, IA",2014-1,33,594
19085,"Harrison County, IA",2014-1,397,589
19085,"Harrison County, IA",2014-2,452,617
19085,"Harrison County, IA",2014-2,11,852
19085,"Harrison County, IA",2014-2,7,1023
19085,"Harrison County, IA",2014-2,33,621
19085,"Harrison County, IA",2014-2,401,606
19085,"Harrison County, IA",2014-3,452,637
19085,"Harrison County, IA",2014-3,11,960
19085,"Harrison County, IA",2014-3,7,902
19085,"Harrison County, IA",2014-3,33,632
19085,"Harrison County, IA",2014-3,401,628
19085,"Harrison County, IA",2014-4,447,689
19085,"Harrison County, IA",2014-4,11,840
19085,"Harrison County, IA",2014-4,7,1071
19085,"Harrison County, IA",2014-4,33,608
19085,"Harrison County, IA",2014-4,396,701
19085,"Harrison County, IA",2015-1,447,623
19085,"Harrison County, IA",2015-1,11,991
19085,"Harrison County, IA",2015-1,7,897
19085,"Harrison County, IA",2015-1,33,588
19085,"Harrison County, IA",2015-1,396,620
19085,"Harrison County, IA",2015-2,444,631
19085,"Harrison County, IA",2015-2,11,888
19085,"Harrison County, IA",2015-2,7,1036
19085,"Harrison County, IA",2015-2,33,624
19085,"Harrison County, IA",2015-2,393,623
19085,"Harrison County, IA",2015-3,443,651
19085,"Harrison County, IA",2015-3,11,1005
19085,"Harrison County, IA",2015-3,7,887
19085,"Harrison County, IA",2015-3,33,644
19085,"Harrison County, IA",2015-3,392,642
19085,"Harrison County, IA",2015-4,448,761
19085,"Harrison County, IA",2015-4,11,932
19085,"Harrison County, IA",2015-4,7,1195
19085,"Harrison County, IA",2015-4,33,628
19085,"Harrison County, IA",2015-4,397,785
19085,"Harrison County, IA",2016-1,440,631
19085,"Harrison County, IA",2016-1,11,902
19085,"Harrison County, IA",2016-1,7,963
19085,"Harrison County, IA",2016-1,33,609
19085,"Harrison County, IA",2016-1,389,627
19085,"Harrison County, IA",2016-2,444,645
19085,"Harrison County, IA",2016-2,11,841
19085,"Harrison County, IA",2016-2,7,1064
19085,"Harrison County, IA",2016-2,33,667
19085,"Harrison County, IA",2016-2,393,632
19085,"Harrison County, IA",2016-3,450,697
19085,"Harrison County, IA",2016-3,11,995
19085,"Harrison County, IA",2016-3,7,1013
19085,"Harrison County, IA",2016-3,32,689
19085,"Harrison County, IA",2016-3,400,688
19085,"Harrison County, IA",2016-4,457,764
19085,"Harrison County, IA",2016-4,11,925
19085,"Harrison County, IA",2016-4,7,959
19085,"Harrison County, IA",2016-4,32,639
19085,"Harrison County, IA",2016-4,407,789
19085,"Harrison County, IA",2017-1,439,674
19085,"Harrison County, IA",2017-1,11,901
19085,"Harrison County, IA",2017-1,7,1110
19085,"Harrison County, IA",2017-1,32,647
19085,"Harrison County, IA",2017-1,389,670
19085,"Harrison County, IA",2017-2,444,694
19085,"Harrison County, IA",2017-2,11,925
19085,"Harrison County, IA",2017-2,7,900
19085,"Harrison County, IA",2017-2,32,644
19085,"Harrison County, IA",2017-2,394,699
19085,"Harrison County, IA",2017-3,449,701
19085,"Harrison County, IA",2017-3,11,985
19085,"Harrison County, IA",2017-3,7,1086
19085,"Harrison County, IA",2017-3,32,662
19085,"Harrison County, IA",2017-3,399,699
19085,"Harrison County, IA",2017-4,447,799
19085,"Harrison County, IA",2017-4,11,1031
19085,"Harrison County, IA",2017-4,7,961
19085,"Harrison County, IA",2017-4,32,639
19085,"Harrison County, IA",2017-4,397,833
19085,"Harrison County, IA",2018-1,451,703
19085,"Harrison County, IA",2018-1,11,992
19085,"Harrison County, IA",2018-1,7,1106
19085,"Harrison County, IA",2018-1,32,658
19085,"Harrison County, IA",2018-1,401,704
19085,"Harrison County, IA",2018-2,457,719
19085,"Harrison County, IA",2018-2,10,967
19085,"Harrison County, IA",2018-2,7,872
19085,"Harrison County, IA",2018-2,32,615
19085,"Harrison County, IA",2018-2,408,739
19085,"Harrison County, IA",2018-3,454,721
19085,"Harrison County, IA",2018-3,10,956
19085,"Harrison County, IA",2018-3,7,1010
19085,"Harrison County, IA",2018-3,32,669
19085,"Harrison County, IA",2018-3,405,724
19085,"Harrison County, IA",2018-4,456,800
19085,"Harrison County, IA",2018-4,10,1093
19085,"Harrison County, IA",2018-4,7,856
19085,"Harrison County, IA",2018-4,32,644
19085,"Harrison County, IA",2018-4,407,834
19085,"Harrison County, IA",2019-1,455,720
19085,"Harrison County, IA",2019-1,11,940
19085,"Harrison County, IA",2019-1,7,1027
19085,"Harrison County, IA",2019-1,33,647
19085,"Harrison County, IA",2019-1,404,731
19085,"Harrison County, IA",2019-2,452,713
19085,"Harrison County, IA",2019-2,11,981
19085,"Harrison County, IA",2019-2,7,879
