fips_code,area,period,qtrly_estabs,avg_wkly_wage
27073,"Lac qui Parle County, MN",2014-1,221,604
27073,"Lac qui Parle County, MN",2014-1,7,791
27073,"Lac qui Parle County, MN",2014-1,2,0
27073,"Lac qui Parle County, MN",2014-1,22,0
27073,"Lac qui Parle County, MN",2014-1,190,613
27073,"Lac qui Parle County, MN",2014-2,218,628
27073,"Lac qui Parle County, MN",2014-2,7,698
27073,"Lac qui Parle County, MN",2014-2,2,0
27073,"Lac qui Parle County, MN",2014-2,22,0
27073,"Lac qui Parle County, MN",2014-2,187,582
27073,"Lac qui Parle County, MN",2014-3,224,606
27073,"Lac qui Parle County, MN",2014-3,7,833
27073,"Lac qui Parle County, MN",2014-3,2,0
27073,"Lac qui Parle County, MN",2014-3,22,0
27073,"Lac qui Parle County, MN",2014-3,193,604
27073,"Lac qui Parle County, MN",2014-4,225,711
27073,"Lac qui Parle County, MN",2014-4,7,718
27073,"Lac qui Parle County, MN",2014-4,2,0
27073,"Lac qui Parle County, MN",2014-4,22,0
27073,"Lac qui Parle County, MN",2014-4,194,740
27073,"Lac qui Parle County, MN",2015-1,226,627
27073,"Lac qui Parle County, MN",2015-1,7,844
27073,"Lac qui Parle County, MN",2015-1,2,0
27073,"Lac qui Parle County, MN",2015-1,22,0
27073,"Lac qui Parle County, MN",2015-1,195,633
27073,"Lac qui Parle County, MN",2015-2,227,654
27073,"Lac qui Parle County, MN",2015-2,7,730
27073,"Lac qui Parle County, MN",2015-2,2,0
27073,"Lac qui Parle County, MN",2015-2,23,0
27073,"Lac qui Parle County, MN",2015-2,195,610
27073,"Lac qui Parle County, MN",2015-3,226,625
27073,"Lac qui Parle County, MN",2015-3,7,818
27073,"Lac qui Parle County, MN",2015-3,2,0
27073,"Lac qui Parle County, MN",2015-3,23,0
27073,"Lac qui Parle County, MN",2015-3,194,633
27073,"Lac qui Parle County, MN",2015-4,229,732
27073,"Lac qui Parle County, MN",2015-4,7,777
27073,"Lac qui Parle County, MN",2015-4,2,0
27073,"Lac qui Parle County, MN",2015-4,23,0
27073,"Lac qui Parle County, MN",2015-4,197,770
27073,"Lac qui Parle County, MN",2016-1,226,603
27073,"Lac qui Parle County, MN",2016-1,7,768
27073,"Lac qui Parle County, MN",2016-1,2,0
27073,"Lac qui Parle County, MN",2016-1,22,0
27073,"Lac qui Parle County, MN",2016-1,195,591
27073,"Lac qui Parle County, MN",2016-2,223,655
27073,"Lac qui Parle County, MN",2016-2,7,769
27073,"Lac qui Parle County, MN",2016-2,2,0
27073,"Lac qui Parle County, MN",2016-2,22,0
27073,"Lac qui Parle County, MN",2016-2,192,595
27073,"Lac qui Parle County, MN",2016-3,224,639
27073,"Lac qui Parle County, MN",2016-3,7,861
27073,"Lac qui Parle County, MN",2016-3,2,0
27073,"Lac qui Parle County, MN",2016-3,22,0
27073,"Lac qui Parle County, MN",2016-3,193,627
27073,"Lac qui Parle County, MN",2016-4,225,652
27073,"Lac qui Parle County, MN",2016-4,7,833
27073,"Lac qui Parle County, MN",2016-4,2,0
27073,"Lac qui Parle County, MN",2016-4,22,0
27073,"Lac qui Parle County, MN",2016-4,194,656
27073,"Lac qui Parle County, MN",2017-1,225,630
27073,"Lac qui Parle County, MN",2017-1,8,794
27073,"Lac qui Parle County, MN",2017-1,2,0
27073,"Lac qui Parle County, MN",2017-1,22,0
27073,"Lac qui Parle County, MN",2017-1,193,611
27073,"Lac qui Parle County, MN",2017-2,227,660
27073,"Lac qui Parle County, MN",2017-2,8,807
27073,"Lac qui Parle County, MN",2017-2,2,0
27073,"Lac qui Parle County, MN",2017-2,22,0
27073,"Lac qui Parle County, MN",2017-2,195,616
27073,"Lac qui Parle County, MN",2017-3,226,634
27073,"Lac qui Parle County, MN",2017-3,8,827
27073,"Lac qui Parle County, MN",2017-3,2,0
27073,"Lac qui Parle County, MN",2017-3,22,0
27073,"Lac qui Parle County, MN",2017-3,194,623
27073,"Lac qui Parle County, MN",2017-4,229,671
27073,"Lac qui Parle County, MN",2017-4,8,812
27073,"Lac qui Parle County, MN",2017-4,2,0
27073,"Lac qui Parle County, MN",2017-4,22,0
27073,"Lac qui Parle County, MN",2017-4,197,683
27073,"Lac qui Parle County, MN",2018-1,227,656
27073,"Lac qui Parle County, MN",2018-1,8,821
27073,"Lac qui Parle County, MN",2018-1,2,0
27073,"Lac qui Parle County, MN",2018-1,22,0
27073,"Lac qui Parle County, MN",2018-1,195,635
27073,"Lac qui Parle County, MN",2018-2,227,697
27073,"Lac qui Parle County, MN",2018-2,8,864
27073,"Lac qui Parle County, MN",2018-2,2,0
27073,"Lac qui Parle County, MN",2018-2,22,0
27073,"Lac qui Parle County, MN",2018-2,195,652
27073,"Lac qui Parle County, MN",2018-3,228,663
27073,"Lac qui Parle County, MN",2018-3,8,836
27073,"Lac qui Parle County, MN",2018-3,2,0
27073,"Lac qui Parle County, MN",2018-3,22,0
27073,"Lac qui Parle County, MN",2018-3,196,653
27073,"Lac qui Parle County, MN",2018-4,234,702
27073,"Lac qui Parle County, MN",2018-4,8,876
27073,"Lac qui Parle County, MN",2018-4,2,0
27073,"Lac qui Parle County, MN",2018-4,22,0
27073,"Lac qui Parle County, MN",2018-4,202,711
27073,"Lac qui Parle County, MN",2019-1,228,687
27073,"Lac qui Parle County, MN",2019-1,8,802
27073,"Lac qui Parle County, MN",2019-1,2,0
27073,"Lac qui Parle County, MN",2019-1,21,0
27073,"Lac qui Parle County, MN",2019-1,197,674
27073,"Lac qui Parle County, MN",2019-2,229,715
27073,"Lac qui Parle County, MN",2019-2,8,895
27073,"Lac qui Parle County, MN",2019-2,2,0
27073,"Lac qui Parle County, MN",2019-2,21,0
27073,"Lac qui Parle County, MN",2019-2,198,669
27073,"Lac qui Parle County, MN",2019-3,233,704
27073,"Lac qui Parle County, MN",2019-3,9,704
27073,"Lac qui Parle County, MN",2019-3,2,0
27073,"Lac qui Parle County, MN",2019-3,21,0
27073,"Lac qui Parle County, MN",2019-3,201,714
27073,"Lac qui Parle County, MN",2019-4,234,728
27073,"Lac qui Parle County, MN",2019-4,9,814
