fips_code,area,period,qtrly_estabs,avg_wkly_wage
36035,"Fulton County, NY",2014-1,1192,704
36035,"Fulton County, NY",2014-1,10,1160
36035,"Fulton County, NY",2014-1,19,1214
36035,"Fulton County, NY",2014-1,57,789
36035,"Fulton County, NY",2014-1,1106,668
36035,"Fulton County, NY",2014-2,1196,694
36035,"Fulton County, NY",2014-2,10,968
36035,"Fulton County, NY",2014-2,19,1283
36035,"Fulton County, NY",2014-2,57,851
36035,"Fulton County, NY",2014-2,1110,638
36035,"Fulton County, NY",2014-3,1196,676
36035,"Fulton County, NY",2014-3,10,1121
36035,"Fulton County, NY",2014-3,19,1214
36035,"Fulton County, NY",2014-3,57,662
36035,"Fulton County, NY",2014-3,1110,660
36035,"Fulton County, NY",2014-4,1197,720
36035,"Fulton County, NY",2014-4,10,965
36035,"Fulton County, NY",2014-4,20,1446
36035,"Fulton County, NY",2014-4,58,720
36035,"Fulton County, NY",2014-4,1109,699
36035,"Fulton County, NY",2015-1,1197,683
36035,"Fulton County, NY",2015-1,10,1127
36035,"Fulton County, NY",2015-1,20,1252
36035,"Fulton County, NY",2015-1,57,756
36035,"Fulton County, NY",2015-1,1110,648
36035,"Fulton County, NY",2015-2,1192,708
36035,"Fulton County, NY",2015-2,10,990
36035,"Fulton County, NY",2015-2,20,1314
36035,"Fulton County, NY",2015-2,58,875
36035,"Fulton County, NY",2015-2,1104,650
36035,"Fulton County, NY",2015-3,1205,689
36035,"Fulton County, NY",2015-3,10,1139
36035,"Fulton County, NY",2015-3,20,1194
36035,"Fulton County, NY",2015-3,58,693
36035,"Fulton County, NY",2015-3,1117,671
36035,"Fulton County, NY",2015-4,1212,777
36035,"Fulton County, NY",2015-4,10,1152
36035,"Fulton County, NY",2015-4,20,1419
36035,"Fulton County, NY",2015-4,58,844
36035,"Fulton County, NY",2015-4,1124,742
36035,"Fulton County, NY",2016-1,1199,687
36035,"Fulton County, NY",2016-1,9,1064
36035,"Fulton County, NY",2016-1,20,1352
36035,"Fulton County, NY",2016-1,58,748
36035,"Fulton County, NY",2016-1,1112,653
36035,"Fulton County, NY",2016-2,1209,758
36035,"Fulton County, NY",2016-2,9,948
36035,"Fulton County, NY",2016-2,20,1259
36035,"Fulton County, NY",2016-2,58,937
36035,"Fulton County, NY",2016-2,1122,700
36035,"Fulton County, NY",2016-3,1227,726
36035,"Fulton County, NY",2016-3,9,1146
36035,"Fulton County, NY",2016-3,20,1279
36035,"Fulton County, NY",2016-3,58,775
36035,"Fulton County, NY",2016-3,1140,699
36035,"Fulton County, NY",2016-4,1220,763
36035,"Fulton County, NY",2016-4,9,1169
36035,"Fulton County, NY",2016-4,20,1313
36035,"Fulton County, NY",2016-4,58,816
36035,"Fulton County, NY",2016-4,1133,733
36035,"Fulton County, NY",2017-1,1205,717
36035,"Fulton County, NY",2017-1,9,1024
36035,"Fulton County, NY",2017-1,22,1369
36035,"Fulton County, NY",2017-1,58,799
36035,"Fulton County, NY",2017-1,1116,678
36035,"Fulton County, NY",2017-2,1216,774
36035,"Fulton County, NY",2017-2,9,1115
36035,"Fulton County, NY",2017-2,22,1276
36035,"Fulton County, NY",2017-2,58,951
36035,"Fulton County, NY",2017-2,1127,715
36035,"Fulton County, NY",2017-3,1213,718
36035,"Fulton County, NY",2017-3,9,997
36035,"Fulton County, NY",2017-3,22,1245
36035,"Fulton County, NY",2017-3,58,780
36035,"Fulton County, NY",2017-3,1124,689
36035,"Fulton County, NY",2017-4,1212,775
36035,"Fulton County, NY",2017-4,9,1085
36035,"Fulton County, NY",2017-4,22,1369
36035,"Fulton County, NY",2017-4,58,805
36035,"Fulton County, NY",2017-4,1123,749
36035,"Fulton County, NY",2018-1,1198,776
36035,"Fulton County, NY",2018-1,9,1001
36035,"Fulton County, NY",2018-1,22,1392
36035,"Fulton County, NY",2018-1,57,855
36035,"Fulton County, NY",2018-1,1110,739
36035,"Fulton County, NY",2018-2,1225,786
36035,"Fulton County, NY",2018-2,9,1086
36035,"Fulton County, NY",2018-2,22,1284
36035,"Fulton County, NY",2018-2,58,967
36035,"Fulton County, NY",2018-2,1136,726
36035,"Fulton County, NY",2018-3,1231,745
36035,"Fulton County, NY",2018-3,9,1007
36035,"Fulton County, NY",2018-3,22,1322
36035,"Fulton County, NY",2018-3,58,824
36035,"Fulton County, NY",2018-3,1142,713
36035,"Fulton County, NY",2018-4,1215,808
36035,"Fulton County, NY",2018-4,8,1145
36035,"Fulton County, NY",2018-4,22,1373
36035,"Fulton County, NY",2018-4,58,839
36035,"Fulton County, NY",2018-4,1127,782
36035,"Fulton County, NY",2019-1,1200,778
36035,"Fulton County, NY",2019-1,9,1036
36035,"Fulton County, NY",2019-1,22,1378
36035,"Fulton County, NY",2019-1,58,875
36035,"Fulton County, NY",2019-1,1111,735
36035,"Fulton County, NY",2019-2,1202,820
36035,"Fulton County, NY",2019-2,9,1065
36035,"Fulton County, NY",2019-2,22,1523
36035,"Fulton County, NY",2019-2,58,1002
36035,"Fulton County, NY",2019-2,1113,754
36035,"Fulton County, NY",2019-3,1206,775
36035,"Fulton County, NY",2019-3,9,948
36035,"Fulton County, NY",2019-3,22,1322
36035,"Fulton County, NY",2019-3,58,809
36035,"Fulton County, NY",2019-3,1117,752
36035,"Fulton County, NY",2019-4,1194,828
36035,"Fulton County, NY",2019-4,9,1122
36035,"Fulton County, NY",2019-4,22,1391
36035,"Fulton County, NY",2019-4,58,862
36035,"Fulton County, NY",2019-4,1105,803
36035,"Fulton County, NY",2020-1,1181,806
36035,"Fulton County, NY",2020-1,10,963
36035,"Fulton County, NY",2020-1,22,1455
36035,"Fulton County, NY",2020-1,58,896
36035,"Fulton County, NY",2020-1,1091,766
36035,"Fulton County, NY",2020-2,1181,902
36035,"Fulton County, NY",2020-2,10,1112
36035,"Fulton County, NY",2020-2,22,1371
36035,"Fulton County, NY",2020-2,58,1098
36035,"Fulton County, NY",2020-2,1091,835
36035,"Fulton County, NY",2020-3,1194,833
36035,"Fulton County, NY",2020-3,10,846
36035,"Fulton County, NY",2020-3,22,1404
36035,"Fulton County, NY",2020-3,58,866
36035,"Fulton County, NY",2020-3,1104,810
