fips_code,area,period,qtrly_estabs,avg_wkly_wage
47005,"Benton County, TN",2014-1,287,537
47005,"Benton County, TN",2014-1,8,956
47005,"Benton County, TN",2014-1,3,917
47005,"Benton County, TN",2014-1,19,514
47005,"Benton County, TN",2014-1,257,533
47005,"Benton County, TN",2014-2,292,598
47005,"Benton County, TN",2014-2,8,915
47005,"Benton County, TN",2014-2,3,820
47005,"Benton County, TN",2014-2,19,699
47005,"Benton County, TN",2014-2,262,564
47005,"Benton County, TN",2014-3,289,557
47005,"Benton County, TN",2014-3,8,871
47005,"Benton County, TN",2014-3,3,841
47005,"Benton County, TN",2014-3,19,509
47005,"Benton County, TN",2014-3,259,559
47005,"Benton County, TN",2014-4,295,602
47005,"Benton County, TN",2014-4,8,815
47005,"Benton County, TN",2014-4,3,860
47005,"Benton County, TN",2014-4,19,546
47005,"Benton County, TN",2014-4,265,612
47005,"Benton County, TN",2015-1,296,565
47005,"Benton County, TN",2015-1,8,897
47005,"Benton County, TN",2015-1,10,773
47005,"Benton County, TN",2015-1,20,553
47005,"Benton County, TN",2015-1,258,556
47005,"Benton County, TN",2015-2,303,581
47005,"Benton County, TN",2015-2,8,833
47005,"Benton County, TN",2015-2,10,756
47005,"Benton County, TN",2015-2,20,627
47005,"Benton County, TN",2015-2,265,558
47005,"Benton County, TN",2015-3,301,608
47005,"Benton County, TN",2015-3,8,934
47005,"Benton County, TN",2015-3,10,888
47005,"Benton County, TN",2015-3,20,594
47005,"Benton County, TN",2015-3,263,598
47005,"Benton County, TN",2015-4,299,607
47005,"Benton County, TN",2015-4,8,1045
47005,"Benton County, TN",2015-4,10,855
47005,"Benton County, TN",2015-4,20,544
47005,"Benton County, TN",2015-4,261,610
47005,"Benton County, TN",2016-1,303,562
47005,"Benton County, TN",2016-1,8,877
47005,"Benton County, TN",2016-1,9,895
47005,"Benton County, TN",2016-1,20,572
47005,"Benton County, TN",2016-1,266,544
47005,"Benton County, TN",2016-2,301,612
47005,"Benton County, TN",2016-2,8,925
47005,"Benton County, TN",2016-2,9,837
47005,"Benton County, TN",2016-2,20,717
47005,"Benton County, TN",2016-2,264,574
47005,"Benton County, TN",2016-3,302,607
47005,"Benton County, TN",2016-3,8,1001
47005,"Benton County, TN",2016-3,9,885
47005,"Benton County, TN",2016-3,20,626
47005,"Benton County, TN",2016-3,265,589
47005,"Benton County, TN",2016-4,305,620
47005,"Benton County, TN",2016-4,8,1005
47005,"Benton County, TN",2016-4,9,905
47005,"Benton County, TN",2016-4,20,603
47005,"Benton County, TN",2016-4,268,609
47005,"Benton County, TN",2017-1,306,606
47005,"Benton County, TN",2017-1,8,925
47005,"Benton County, TN",2017-1,9,921
47005,"Benton County, TN",2017-1,19,597
47005,"Benton County, TN",2017-1,270,595
47005,"Benton County, TN",2017-2,310,634
47005,"Benton County, TN",2017-2,8,954
47005,"Benton County, TN",2017-2,9,897
47005,"Benton County, TN",2017-2,19,748
47005,"Benton County, TN",2017-2,274,592
47005,"Benton County, TN",2017-3,319,613
47005,"Benton County, TN",2017-3,8,889
47005,"Benton County, TN",2017-3,9,910
47005,"Benton County, TN",2017-3,19,648
47005,"Benton County, TN",2017-3,283,593
47005,"Benton County, TN",2017-4,313,657
47005,"Benton County, TN",2017-4,8,1033
47005,"Benton County, TN",2017-4,9,921
47005,"Benton County, TN",2017-4,19,626
47005,"Benton County, TN",2017-4,277,651
47005,"Benton County, TN",2018-1,324,651
47005,"Benton County, TN",2018-1,8,930
47005,"Benton County, TN",2018-1,9,947
47005,"Benton County, TN",2018-1,20,635
47005,"Benton County, TN",2018-1,287,642
47005,"Benton County, TN",2018-2,318,650
47005,"Benton County, TN",2018-2,8,972
47005,"Benton County, TN",2018-2,9,922
47005,"Benton County, TN",2018-2,20,766
47005,"Benton County, TN",2018-2,281,610
47005,"Benton County, TN",2018-3,326,638
47005,"Benton County, TN",2018-3,8,967
47005,"Benton County, TN",2018-3,9,930
47005,"Benton County, TN",2018-3,20,685
47005,"Benton County, TN",2018-3,289,617
47005,"Benton County, TN",2018-4,319,664
47005,"Benton County, TN",2018-4,8,1061
47005,"Benton County, TN",2018-4,9,950
47005,"Benton County, TN",2018-4,20,634
47005,"Benton County, TN",2018-4,282,657
47005,"Benton County, TN",2019-1,327,652
47005,"Benton County, TN",2019-1,9,907
47005,"Benton County, TN",2019-1,9,978
47005,"Benton County, TN",2019-1,20,607
47005,"Benton County, TN",2019-1,289,650
47005,"Benton County, TN",2019-2,325,694
47005,"Benton County, TN",2019-2,9,938
47005,"Benton County, TN",2019-2,9,946
47005,"Benton County, TN",2019-2,20,775
47005,"Benton County, TN",2019-2,287,663
47005,"Benton County, TN",2019-3,319,656
47005,"Benton County, TN",2019-3,8,863
47005,"Benton County, TN",2019-3,9,981
47005,"Benton County, TN",2019-3,20,668
47005,"Benton County, TN",2019-3,282,641
47005,"Benton County, TN",2019-4,321,709
47005,"Benton County, TN",2019-4,8,959
47005,"Benton County, TN",2019-4,9,1012
47005,"Benton County, TN",2019-4,20,683
47005,"Benton County, TN",2019-4,284,704
47005,"Benton County, TN",2020-1,322,667
47005,"Benton County, TN",2020-1,8,850
47005,"Benton County, TN",2020-1,9,1042
47005,"Benton County, TN",2020-1,20,692
47005,"Benton County, TN",2020-1,285,649
47005,"Benton County, TN",2020-2,319,747
47005,"Benton County, TN",2020-2,8,999
47005,"Benton County, TN",2020-2,9,988
47005,"Benton County, TN",2020-2,20,877
47005,"Benton County, TN",2020-2,282,703
47005,"Benton County, TN",2020-3,318,728
47005,"Benton County, TN",2020-3,8,874
47005,"Benton County, TN",2020-3,9,1027
47005,"Benton County, TN",2020-3,20,692
47005,"Benton County, TN",2020-3,281,723
