fips_code,area,period,qtrly_estabs,avg_wkly_wage
72021,"Bayamon Municipio, PR",2014-1,3050,455
72021,"Bayamon Municipio, PR",2014-1,10,1234
72021,"Bayamon Municipio, PR",2014-1,30,0
72021,"Bayamon Municipio, PR",2014-1,2,0
72021,"Bayamon Municipio, PR",2014-1,3008,421
72021,"Bayamon Municipio, PR",2014-2,3053,458
72021,"Bayamon Municipio, PR",2014-2,10,1212
72021,"Bayamon Municipio, PR",2014-2,30,0
72021,"Bayamon Municipio, PR",2014-2,2,0
72021,"Bayamon Municipio, PR",2014-2,3011,421
72021,"Bayamon Municipio, PR",2014-3,2989,453
72021,"Bayamon Municipio, PR",2014-3,11,1242
72021,"Bayamon Municipio, PR",2014-3,30,0
72021,"Bayamon Municipio, PR",2014-3,2,0
72021,"Bayamon Municipio, PR",2014-3,2946,418
72021,"Bayamon Municipio, PR",2014-4,2963,507
72021,"Bayamon Municipio, PR",2014-4,11,1246
72021,"Bayamon Municipio, PR",2014-4,30,0
72021,"Bayamon Municipio, PR",2014-4,2,0
72021,"Bayamon Municipio, PR",2014-4,2920,470
72021,"Bayamon Municipio, PR",2015-1,2970,458
72021,"Bayamon Municipio, PR",2015-1,11,1210
72021,"Bayamon Municipio, PR",2015-1,29,0
72021,"Bayamon Municipio, PR",2015-1,2,0
72021,"Bayamon Municipio, PR",2015-1,2928,427
72021,"Bayamon Municipio, PR",2015-2,2958,462
72021,"Bayamon Municipio, PR",2015-2,11,1183
72021,"Bayamon Municipio, PR",2015-2,30,0
72021,"Bayamon Municipio, PR",2015-2,2,0
72021,"Bayamon Municipio, PR",2015-2,2915,432
72021,"Bayamon Municipio, PR",2015-3,2890,461
72021,"Bayamon Municipio, PR",2015-3,11,1245
72021,"Bayamon Municipio, PR",2015-3,30,0
72021,"Bayamon Municipio, PR",2015-3,2,0
72021,"Bayamon Municipio, PR",2015-3,2847,428
72021,"Bayamon Municipio, PR",2015-4,2897,512
72021,"Bayamon Municipio, PR",2015-4,11,1227
72021,"Bayamon Municipio, PR",2015-4,30,0
72021,"Bayamon Municipio, PR",2015-4,2,0
72021,"Bayamon Municipio, PR",2015-4,2854,480
72021,"Bayamon Municipio, PR",2016-1,2936,452
72021,"Bayamon Municipio, PR",2016-1,10,1208
72021,"Bayamon Municipio, PR",2016-1,29,0
72021,"Bayamon Municipio, PR",2016-1,2,0
72021,"Bayamon Municipio, PR",2016-1,2895,422
72021,"Bayamon Municipio, PR",2016-2,2945,461
72021,"Bayamon Municipio, PR",2016-2,10,1117
72021,"Bayamon Municipio, PR",2016-2,29,0
72021,"Bayamon Municipio, PR",2016-2,2,0
72021,"Bayamon Municipio, PR",2016-2,2904,431
72021,"Bayamon Municipio, PR",2016-3,2929,465
72021,"Bayamon Municipio, PR",2016-3,10,1332
72021,"Bayamon Municipio, PR",2016-3,30,0
72021,"Bayamon Municipio, PR",2016-3,2,0
72021,"Bayamon Municipio, PR",2016-3,2887,433
72021,"Bayamon Municipio, PR",2016-4,2914,498
72021,"Bayamon Municipio, PR",2016-4,10,1321
72021,"Bayamon Municipio, PR",2016-4,30,0
72021,"Bayamon Municipio, PR",2016-4,2,0
72021,"Bayamon Municipio, PR",2016-4,2872,462
72021,"Bayamon Municipio, PR",2017-1,2959,459
72021,"Bayamon Municipio, PR",2017-1,10,1194
72021,"Bayamon Municipio, PR",2017-1,29,0
72021,"Bayamon Municipio, PR",2017-1,2,0
72021,"Bayamon Municipio, PR",2017-1,2918,436
72021,"Bayamon Municipio, PR",2017-2,2975,461
72021,"Bayamon Municipio, PR",2017-2,10,1214
72021,"Bayamon Municipio, PR",2017-2,29,0
72021,"Bayamon Municipio, PR",2017-2,2,0
72021,"Bayamon Municipio, PR",2017-2,2934,434
72021,"Bayamon Municipio, PR",2017-3,2922,455
72021,"Bayamon Municipio, PR",2017-3,10,1235
72021,"Bayamon Municipio, PR",2017-3,29,0
72021,"Bayamon Municipio, PR",2017-3,2,0
72021,"Bayamon Municipio, PR",2017-3,2881,425
72021,"Bayamon Municipio, PR",2017-4,2857,507
72021,"Bayamon Municipio, PR",2017-4,10,1254
72021,"Bayamon Municipio, PR",2017-4,30,0
72021,"Bayamon Municipio, PR",2017-4,2,0
72021,"Bayamon Municipio, PR",2017-4,2815,476
72021,"Bayamon Municipio, PR",2018-1,2834,482
72021,"Bayamon Municipio, PR",2018-1,10,1147
72021,"Bayamon Municipio, PR",2018-1,30,0
72021,"Bayamon Municipio, PR",2018-1,2,0
72021,"Bayamon Municipio, PR",2018-1,2792,455
72021,"Bayamon Municipio, PR",2018-2,2835,480
72021,"Bayamon Municipio, PR",2018-2,10,1212
72021,"Bayamon Municipio, PR",2018-2,29,0
72021,"Bayamon Municipio, PR",2018-2,2,0
72021,"Bayamon Municipio, PR",2018-2,2794,454
72021,"Bayamon Municipio, PR",2018-3,2842,474
72021,"Bayamon Municipio, PR",2018-3,10,1236
72021,"Bayamon Municipio, PR",2018-3,29,0
72021,"Bayamon Municipio, PR",2018-3,2,0
72021,"Bayamon Municipio, PR",2018-3,2801,446
72021,"Bayamon Municipio, PR",2018-4,2838,521
72021,"Bayamon Municipio, PR",2018-4,10,1213
72021,"Bayamon Municipio, PR",2018-4,28,0
72021,"Bayamon Municipio, PR",2018-4,2,0
72021,"Bayamon Municipio, PR",2018-4,2798,497
72021,"Bayamon Municipio, PR",2019-1,2861,490
72021,"Bayamon Municipio, PR",2019-1,10,1189
72021,"Bayamon Municipio, PR",2019-1,28,0
72021,"Bayamon Municipio, PR",2019-1,2,0
72021,"Bayamon Municipio, PR",2019-1,2821,466
72021,"Bayamon Municipio, PR",2019-2,2906,483
72021,"Bayamon Municipio, PR",2019-2,10,1233
72021,"Bayamon Municipio, PR",2019-2,28,0
72021,"Bayamon Municipio, PR",2019-2,2,0
72021,"Bayamon Municipio, PR",2019-2,2866,453
72021,"Bayamon Municipio, PR",2019-3,2933,482
72021,"Bayamon Municipio, PR",2019-3,10,1253
72021,"Bayamon Municipio, PR",2019-3,28,0
72021,"Bayamon Municipio, PR",2019-3,2,0
72021,"Bayamon Municipio, PR",2019-3,2893,453
72021,"Bayamon Municipio, PR",2019-4,2966,525
72021,"Bayamon Municipio, PR",2019-4,10,1178
72021,"Bayamon Municipio, PR",2019-4,28,0
72021,"Bayamon Municipio, PR",2019-4,2,0
72021,"Bayamon Municipio, PR",2019-4,2926,499
72021,"Bayamon Municipio, PR",2020-1,2927,491
72021,"Bayamon Municipio, PR",2020-1,10,1116
72021,"Bayamon Municipio, PR",2020-1,28,0
72021,"Bayamon Municipio, PR",2020-1,2,0
72021,"Bayamon Municipio, PR",2020-1,2887,463
72021,"Bayamon Municipio, PR",2020-2,2856,498
72021,"Bayamon Municipio, PR",2020-2,10,1200
72021,"Bayamon Municipio, PR",2020-2,28,0
72021,"Bayamon Municipio, PR",2020-2,2,0
72021,"Bayamon Municipio, PR",2020-2,2816,461
72021,"Bayamon Municipio, PR",2020-3,2867,501
72021,"Bayamon Municipio, PR",2020-3,10,1197
72021,"Bayamon Municipio, PR",2020-3,28,0
72021,"Bayamon Municipio, PR",2020-3,2,0
72021,"Bayamon Municipio, PR",2020-3,2827,472
