fips_code,area,period,qtrly_estabs,avg_wkly_wage
28123,"Scott County, MS",2014-1,515,583
28123,"Scott County, MS",2014-1,19,1177
28123,"Scott County, MS",2014-1,10,595
28123,"Scott County, MS",2014-1,14,513
28123,"Scott County, MS",2014-1,472,580
28123,"Scott County, MS",2014-2,512,579
28123,"Scott County, MS",2014-2,18,1012
28123,"Scott County, MS",2014-2,10,595
28123,"Scott County, MS",2014-2,13,567
28123,"Scott County, MS",2014-2,471,573
28123,"Scott County, MS",2014-3,516,571
28123,"Scott County, MS",2014-3,18,1192
28123,"Scott County, MS",2014-3,10,607
28123,"Scott County, MS",2014-3,13,473
28123,"Scott County, MS",2014-3,475,570
28123,"Scott County, MS",2014-4,519,627
28123,"Scott County, MS",2014-4,18,1025
28123,"Scott County, MS",2014-4,10,614
28123,"Scott County, MS",2014-4,14,528
28123,"Scott County, MS",2014-4,477,630
28123,"Scott County, MS",2015-1,512,586
28123,"Scott County, MS",2015-1,18,1219
28123,"Scott County, MS",2015-1,10,603
28123,"Scott County, MS",2015-1,14,522
28123,"Scott County, MS",2015-1,470,582
28123,"Scott County, MS",2015-2,510,592
28123,"Scott County, MS",2015-2,18,1054
28123,"Scott County, MS",2015-2,10,611
28123,"Scott County, MS",2015-2,14,585
28123,"Scott County, MS",2015-2,468,585
28123,"Scott County, MS",2015-3,511,600
28123,"Scott County, MS",2015-3,17,1273
28123,"Scott County, MS",2015-3,10,604
28123,"Scott County, MS",2015-3,14,492
28123,"Scott County, MS",2015-3,470,599
28123,"Scott County, MS",2015-4,517,651
28123,"Scott County, MS",2015-4,17,1119
28123,"Scott County, MS",2015-4,10,603
28123,"Scott County, MS",2015-4,14,573
28123,"Scott County, MS",2015-4,476,651
28123,"Scott County, MS",2016-1,511,607
28123,"Scott County, MS",2016-1,17,1209
28123,"Scott County, MS",2016-1,10,599
28123,"Scott County, MS",2016-1,14,568
28123,"Scott County, MS",2016-1,470,601
28123,"Scott County, MS",2016-2,512,607
28123,"Scott County, MS",2016-2,17,1045
28123,"Scott County, MS",2016-2,10,604
28123,"Scott County, MS",2016-2,14,650
28123,"Scott County, MS",2016-2,471,597
28123,"Scott County, MS",2016-3,517,631
28123,"Scott County, MS",2016-3,17,1231
28123,"Scott County, MS",2016-3,10,618
28123,"Scott County, MS",2016-3,14,500
28123,"Scott County, MS",2016-3,476,633
28123,"Scott County, MS",2016-4,519,636
28123,"Scott County, MS",2016-4,16,1114
28123,"Scott County, MS",2016-4,10,627
28123,"Scott County, MS",2016-4,14,584
28123,"Scott County, MS",2016-4,479,633
28123,"Scott County, MS",2017-1,512,639
28123,"Scott County, MS",2017-1,16,1181
28123,"Scott County, MS",2017-1,10,631
28123,"Scott County, MS",2017-1,14,573
28123,"Scott County, MS",2017-1,472,636
28123,"Scott County, MS",2017-2,526,622
28123,"Scott County, MS",2017-2,16,1067
28123,"Scott County, MS",2017-2,10,633
28123,"Scott County, MS",2017-2,14,665
28123,"Scott County, MS",2017-2,486,610
28123,"Scott County, MS",2017-3,528,627
28123,"Scott County, MS",2017-3,16,1204
28123,"Scott County, MS",2017-3,10,603
28123,"Scott County, MS",2017-3,14,499
28123,"Scott County, MS",2017-3,488,630
28123,"Scott County, MS",2017-4,528,653
28123,"Scott County, MS",2017-4,16,1119
28123,"Scott County, MS",2017-4,10,612
28123,"Scott County, MS",2017-4,14,612
28123,"Scott County, MS",2017-4,488,650
28123,"Scott County, MS",2018-1,520,652
28123,"Scott County, MS",2018-1,16,1242
28123,"Scott County, MS",2018-1,10,601
28123,"Scott County, MS",2018-1,14,576
28123,"Scott County, MS",2018-1,480,650
28123,"Scott County, MS",2018-2,526,639
28123,"Scott County, MS",2018-2,16,1118
28123,"Scott County, MS",2018-2,10,595
28123,"Scott County, MS",2018-2,14,661
28123,"Scott County, MS",2018-2,486,629
28123,"Scott County, MS",2018-3,526,651
28123,"Scott County, MS",2018-3,15,1285
28123,"Scott County, MS",2018-3,10,606
28123,"Scott County, MS",2018-3,14,504
28123,"Scott County, MS",2018-3,487,655
28123,"Scott County, MS",2018-4,533,687
28123,"Scott County, MS",2018-4,15,1332
28123,"Scott County, MS",2018-4,10,599
28123,"Scott County, MS",2018-4,14,603
28123,"Scott County, MS",2018-4,494,685
28123,"Scott County, MS",2019-1,532,702
28123,"Scott County, MS",2019-1,17,1132
28123,"Scott County, MS",2019-1,10,579
28123,"Scott County, MS",2019-1,14,585
28123,"Scott County, MS",2019-1,491,707
28123,"Scott County, MS",2019-2,530,680
28123,"Scott County, MS",2019-2,16,1197
28123,"Scott County, MS",2019-2,10,605
28123,"Scott County, MS",2019-2,14,671
28123,"Scott County, MS",2019-2,490,673
28123,"Scott County, MS",2019-3,534,685
28123,"Scott County, MS",2019-3,16,1272
28123,"Scott County, MS",2019-3,10,615
28123,"Scott County, MS",2019-3,14,566
28123,"Scott County, MS",2019-3,494,688
28123,"Scott County, MS",2019-4,532,701
28123,"Scott County, MS",2019-4,16,1348
28123,"Scott County, MS",2019-4,10,630
28123,"Scott County, MS",2019-4,14,630
28123,"Scott County, MS",2019-4,492,698
28123,"Scott County, MS",2020-1,513,735
28123,"Scott County, MS",2020-1,16,1209
28123,"Scott County, MS",2020-1,10,615
28123,"Scott County, MS",2020-1,14,609
28123,"Scott County, MS",2020-1,473,741
28123,"Scott County, MS",2020-2,514,721
28123,"Scott County, MS",2020-2,16,1375
28123,"Scott County, MS",2020-2,10,630
28123,"Scott County, MS",2020-2,14,717
28123,"Scott County, MS",2020-2,474,711
28123,"Scott County, MS",2020-3,518,719
28123,"Scott County, MS",2020-3,16,1112
28123,"Scott County, MS",2020-3,10,647
28123,"Scott County, MS",2020-3,14,547
28123,"Scott County, MS",2020-3,478,729
