fips_code,area,period,qtrly_estabs,avg_wkly_wage
06011,"Colusa County, CA",2014-1,775,720
06011,"Colusa County, CA",2014-1,13,1043
06011,"Colusa County, CA",2014-1,3,1288
06011,"Colusa County, CA",2014-1,46,813
06011,"Colusa County, CA",2014-1,713,679
06011,"Colusa County, CA",2014-2,779,684
06011,"Colusa County, CA",2014-2,13,824
06011,"Colusa County, CA",2014-2,3,1194
06011,"Colusa County, CA",2014-2,46,726
06011,"Colusa County, CA",2014-2,717,667
06011,"Colusa County, CA",2014-3,784,726
06011,"Colusa County, CA",2014-3,13,1396
06011,"Colusa County, CA",2014-3,3,1116
06011,"Colusa County, CA",2014-3,46,817
06011,"Colusa County, CA",2014-3,722,696
06011,"Colusa County, CA",2014-4,793,845
06011,"Colusa County, CA",2014-4,13,921
06011,"Colusa County, CA",2014-4,3,1098
06011,"Colusa County, CA",2014-4,46,860
06011,"Colusa County, CA",2014-4,731,839
06011,"Colusa County, CA",2015-1,775,753
06011,"Colusa County, CA",2015-1,12,1063
06011,"Colusa County, CA",2015-1,3,1080
06011,"Colusa County, CA",2015-1,49,808
06011,"Colusa County, CA",2015-1,711,728
06011,"Colusa County, CA",2015-2,796,717
06011,"Colusa County, CA",2015-2,12,835
06011,"Colusa County, CA",2015-2,3,1162
06011,"Colusa County, CA",2015-2,48,746
06011,"Colusa County, CA",2015-2,733,705
06011,"Colusa County, CA",2015-3,803,794
06011,"Colusa County, CA",2015-3,12,1488
06011,"Colusa County, CA",2015-3,3,1028
06011,"Colusa County, CA",2015-3,49,839
06011,"Colusa County, CA",2015-3,739,776
06011,"Colusa County, CA",2015-4,808,869
06011,"Colusa County, CA",2015-4,12,984
06011,"Colusa County, CA",2015-4,3,1123
06011,"Colusa County, CA",2015-4,49,862
06011,"Colusa County, CA",2015-4,744,868
06011,"Colusa County, CA",2016-1,808,729
06011,"Colusa County, CA",2016-1,11,973
06011,"Colusa County, CA",2016-1,3,1262
06011,"Colusa County, CA",2016-1,49,831
06011,"Colusa County, CA",2016-1,745,686
06011,"Colusa County, CA",2016-2,818,758
06011,"Colusa County, CA",2016-2,10,891
06011,"Colusa County, CA",2016-2,3,1302
06011,"Colusa County, CA",2016-2,49,858
06011,"Colusa County, CA",2016-2,756,724
06011,"Colusa County, CA",2016-3,823,795
06011,"Colusa County, CA",2016-3,11,1472
06011,"Colusa County, CA",2016-3,3,1182
06011,"Colusa County, CA",2016-3,47,833
06011,"Colusa County, CA",2016-3,762,777
06011,"Colusa County, CA",2016-4,818,842
06011,"Colusa County, CA",2016-4,11,1002
06011,"Colusa County, CA",2016-4,3,1187
06011,"Colusa County, CA",2016-4,47,899
06011,"Colusa County, CA",2016-4,757,820
