fips_code,area,period,qtrly_estabs,avg_wkly_wage
31015,"Boyd County, NE",2014-1,105,456
31015,"Boyd County, NE",2014-1,6,682
31015,"Boyd County, NE",2014-1,5,823
31015,"Boyd County, NE",2014-1,16,471
31015,"Boyd County, NE",2014-1,78,423
31015,"Boyd County, NE",2014-2,108,456
31015,"Boyd County, NE",2014-2,6,636
31015,"Boyd County, NE",2014-2,6,879
31015,"Boyd County, NE",2014-2,16,454
31015,"Boyd County, NE",2014-2,80,437
31015,"Boyd County, NE",2014-3,105,510
31015,"Boyd County, NE",2014-3,6,729
31015,"Boyd County, NE",2014-3,6,718
31015,"Boyd County, NE",2014-3,16,475
31015,"Boyd County, NE",2014-3,77,513
31015,"Boyd County, NE",2014-4,108,526
31015,"Boyd County, NE",2014-4,6,606
31015,"Boyd County, NE",2014-4,6,936
31015,"Boyd County, NE",2014-4,16,485
31015,"Boyd County, NE",2014-4,80,536
31015,"Boyd County, NE",2015-1,108,499
31015,"Boyd County, NE",2015-1,6,764
31015,"Boyd County, NE",2015-1,6,920
31015,"Boyd County, NE",2015-1,16,479
31015,"Boyd County, NE",2015-1,80,488
31015,"Boyd County, NE",2015-2,112,492
31015,"Boyd County, NE",2015-2,6,692
31015,"Boyd County, NE",2015-2,6,903
31015,"Boyd County, NE",2015-2,16,470
31015,"Boyd County, NE",2015-2,84,484
31015,"Boyd County, NE",2015-3,112,545
31015,"Boyd County, NE",2015-3,6,786
31015,"Boyd County, NE",2015-3,6,921
31015,"Boyd County, NE",2015-3,16,507
31015,"Boyd County, NE",2015-3,84,546
31015,"Boyd County, NE",2015-4,114,561
31015,"Boyd County, NE",2015-4,6,810
31015,"Boyd County, NE",2015-4,6,812
31015,"Boyd County, NE",2015-4,16,500
31015,"Boyd County, NE",2015-4,86,581
31015,"Boyd County, NE",2016-1,110,510
31015,"Boyd County, NE",2016-1,6,786
31015,"Boyd County, NE",2016-1,6,943
31015,"Boyd County, NE",2016-1,15,494
31015,"Boyd County, NE",2016-1,83,495
31015,"Boyd County, NE",2016-2,111,512
31015,"Boyd County, NE",2016-2,6,745
31015,"Boyd County, NE",2016-2,6,823
31015,"Boyd County, NE",2016-2,15,495
31015,"Boyd County, NE",2016-2,84,503
31015,"Boyd County, NE",2016-3,112,556
31015,"Boyd County, NE",2016-3,6,864
31015,"Boyd County, NE",2016-3,6,1022
31015,"Boyd County, NE",2016-3,15,497
31015,"Boyd County, NE",2016-3,85,563
31015,"Boyd County, NE",2016-4,106,589
31015,"Boyd County, NE",2016-4,6,884
31015,"Boyd County, NE",2016-4,6,881
31015,"Boyd County, NE",2016-4,15,508
31015,"Boyd County, NE",2016-4,79,614
31015,"Boyd County, NE",2017-1,105,529
31015,"Boyd County, NE",2017-1,6,811
31015,"Boyd County, NE",2017-1,6,897
31015,"Boyd County, NE",2017-1,15,491
31015,"Boyd County, NE",2017-1,78,528
31015,"Boyd County, NE",2017-2,111,535
31015,"Boyd County, NE",2017-2,6,914
31015,"Boyd County, NE",2017-2,6,843
31015,"Boyd County, NE",2017-2,18,494
31015,"Boyd County, NE",2017-2,81,534
31015,"Boyd County, NE",2017-3,110,572
31015,"Boyd County, NE",2017-3,6,790
31015,"Boyd County, NE",2017-3,6,930
31015,"Boyd County, NE",2017-3,15,511
31015,"Boyd County, NE",2017-3,83,585
31015,"Boyd County, NE",2017-4,106,593
31015,"Boyd County, NE",2017-4,6,873
31015,"Boyd County, NE",2017-4,6,841
31015,"Boyd County, NE",2017-4,15,523
31015,"Boyd County, NE",2017-4,79,612
31015,"Boyd County, NE",2018-1,104,531
31015,"Boyd County, NE",2018-1,6,808
31015,"Boyd County, NE",2018-1,6,1005
31015,"Boyd County, NE",2018-1,15,495
31015,"Boyd County, NE",2018-1,77,524
31015,"Boyd County, NE",2018-2,107,547
31015,"Boyd County, NE",2018-2,6,923
31015,"Boyd County, NE",2018-2,6,776
31015,"Boyd County, NE",2018-2,15,510
31015,"Boyd County, NE",2018-2,80,546
31015,"Boyd County, NE",2018-3,104,595
31015,"Boyd County, NE",2018-3,6,891
31015,"Boyd County, NE",2018-3,6,940
31015,"Boyd County, NE",2018-3,15,541
31015,"Boyd County, NE",2018-3,77,602
31015,"Boyd County, NE",2018-4,103,593
31015,"Boyd County, NE",2018-4,6,911
31015,"Boyd County, NE",2018-4,6,975
31015,"Boyd County, NE",2018-4,15,507
31015,"Boyd County, NE",2018-4,76,618
31015,"Boyd County, NE",2019-1,105,547
31015,"Boyd County, NE",2019-1,6,797
31015,"Boyd County, NE",2019-1,6,1036
31015,"Boyd County, NE",2019-1,15,513
31015,"Boyd County, NE",2019-1,78,543
31015,"Boyd County, NE",2019-2,106,560
31015,"Boyd County, NE",2019-2,6,923
31015,"Boyd County, NE",2019-2,6,787
31015,"Boyd County, NE",2019-2,15,482
31015,"Boyd County, NE",2019-2,79,585
31015,"Boyd County, NE",2019-3,104,637
31015,"Boyd County, NE",2019-3,6,850
31015,"Boyd County, NE",2019-3,6,945
31015,"Boyd County, NE",2019-3,15,530
31015,"Boyd County, NE",2019-3,77,674
31015,"Boyd County, NE",2019-4,104,1003
31015,"Boyd County, NE",2019-4,6,932
31015,"Boyd County, NE",2019-4,6,951
31015,"Boyd County, NE",2019-4,15,500
31015,"Boyd County, NE",2019-4,77,1295
31015,"Boyd County, NE",2020-1,103,572
31015,"Boyd County, NE",2020-1,7,873
31015,"Boyd County, NE",2020-1,5,891
