fips_code,area,period,qtrly_estabs,avg_wkly_wage
13051,"Chatham County, GA",2014-1,8101,838
13051,"Chatham County, GA",2014-1,64,1358
13051,"Chatham County, GA",2014-1,51,928
13051,"Chatham County, GA",2014-1,15,801
13051,"Chatham County, GA",2014-1,7971,827
13051,"Chatham County, GA",2014-2,8138,803
13051,"Chatham County, GA",2014-2,64,1332
13051,"Chatham County, GA",2014-2,52,904
13051,"Chatham County, GA",2014-2,16,818
13051,"Chatham County, GA",2014-2,8006,787
13051,"Chatham County, GA",2014-3,8181,800
13051,"Chatham County, GA",2014-3,64,1344
13051,"Chatham County, GA",2014-3,52,954
13051,"Chatham County, GA",2014-3,16,802
13051,"Chatham County, GA",2014-3,8049,783
13051,"Chatham County, GA",2014-4,8235,872
13051,"Chatham County, GA",2014-4,64,1326
13051,"Chatham County, GA",2014-4,52,976
13051,"Chatham County, GA",2014-4,16,826
13051,"Chatham County, GA",2014-4,8103,862
13051,"Chatham County, GA",2015-1,8240,850
13051,"Chatham County, GA",2015-1,64,1373
13051,"Chatham County, GA",2015-1,52,943
13051,"Chatham County, GA",2015-1,16,806
13051,"Chatham County, GA",2015-1,8108,839
13051,"Chatham County, GA",2015-2,8353,823
13051,"Chatham County, GA",2015-2,64,1304
13051,"Chatham County, GA",2015-2,49,961
13051,"Chatham County, GA",2015-2,16,829
13051,"Chatham County, GA",2015-2,8224,807
13051,"Chatham County, GA",2015-3,8408,821
13051,"Chatham County, GA",2015-3,64,1384
13051,"Chatham County, GA",2015-3,48,998
13051,"Chatham County, GA",2015-3,16,837
13051,"Chatham County, GA",2015-3,8280,802
13051,"Chatham County, GA",2015-4,8507,921
13051,"Chatham County, GA",2015-4,64,1375
13051,"Chatham County, GA",2015-4,48,1008
13051,"Chatham County, GA",2015-4,16,880
13051,"Chatham County, GA",2015-4,8379,912
13051,"Chatham County, GA",2016-1,8491,825
13051,"Chatham County, GA",2016-1,64,1398
13051,"Chatham County, GA",2016-1,48,1000
13051,"Chatham County, GA",2016-1,16,783
13051,"Chatham County, GA",2016-1,8363,811
13051,"Chatham County, GA",2016-2,8649,830
13051,"Chatham County, GA",2016-2,64,1252
13051,"Chatham County, GA",2016-2,48,1034
13051,"Chatham County, GA",2016-2,16,857
13051,"Chatham County, GA",2016-2,8521,812
13051,"Chatham County, GA",2016-3,8668,873
13051,"Chatham County, GA",2016-3,63,1464
13051,"Chatham County, GA",2016-3,49,1078
13051,"Chatham County, GA",2016-3,15,876
13051,"Chatham County, GA",2016-3,8541,853
13051,"Chatham County, GA",2016-4,8809,884
13051,"Chatham County, GA",2016-4,63,1336
13051,"Chatham County, GA",2016-4,49,1026
13051,"Chatham County, GA",2016-4,15,881
13051,"Chatham County, GA",2016-4,8682,870
13051,"Chatham County, GA",2017-1,8057,901
13051,"Chatham County, GA",2017-1,49,1416
13051,"Chatham County, GA",2017-1,43,1053
13051,"Chatham County, GA",2017-1,15,859
13051,"Chatham County, GA",2017-1,7950,889
13051,"Chatham County, GA",2017-2,8122,858
13051,"Chatham County, GA",2017-2,49,1348
13051,"Chatham County, GA",2017-2,42,1042
13051,"Chatham County, GA",2017-2,15,854
13051,"Chatham County, GA",2017-2,8016,842
13051,"Chatham County, GA",2017-3,7969,853
13051,"Chatham County, GA",2017-3,49,1427
13051,"Chatham County, GA",2017-3,43,1122
13051,"Chatham County, GA",2017-3,15,879
13051,"Chatham County, GA",2017-3,7862,830
13051,"Chatham County, GA",2017-4,7983,908
13051,"Chatham County, GA",2017-4,49,1372
13051,"Chatham County, GA",2017-4,43,1092
13051,"Chatham County, GA",2017-4,15,891
13051,"Chatham County, GA",2017-4,7876,894
13051,"Chatham County, GA",2018-1,7987,921
13051,"Chatham County, GA",2018-1,49,1382
13051,"Chatham County, GA",2018-1,43,1111
13051,"Chatham County, GA",2018-1,15,895
13051,"Chatham County, GA",2018-1,7880,908
13051,"Chatham County, GA",2018-2,7953,886
13051,"Chatham County, GA",2018-2,48,1378
13051,"Chatham County, GA",2018-2,43,1090
13051,"Chatham County, GA",2018-2,15,889
13051,"Chatham County, GA",2018-2,7847,870
13051,"Chatham County, GA",2018-3,7984,925
13051,"Chatham County, GA",2018-3,48,1477
13051,"Chatham County, GA",2018-3,43,1213
13051,"Chatham County, GA",2018-3,15,872
13051,"Chatham County, GA",2018-3,7878,909
13051,"Chatham County, GA",2018-4,8108,932
13051,"Chatham County, GA",2018-4,48,1488
13051,"Chatham County, GA",2018-4,43,1172
13051,"Chatham County, GA",2018-4,15,913
13051,"Chatham County, GA",2018-4,8002,915
13051,"Chatham County, GA",2019-1,8068,936
13051,"Chatham County, GA",2019-1,48,1399
13051,"Chatham County, GA",2019-1,43,1181
13051,"Chatham County, GA",2019-1,14,909
13051,"Chatham County, GA",2019-1,7963,922
13051,"Chatham County, GA",2019-2,8140,903
13051,"Chatham County, GA",2019-2,49,1420
13051,"Chatham County, GA",2019-2,43,1145
