fips_code,area,period,qtrly_estabs,avg_wkly_wage
27033,"Cottonwood County, MN",2014-1,386,626
27033,"Cottonwood County, MN",2014-1,9,1018
27033,"Cottonwood County, MN",2014-1,7,985
27033,"Cottonwood County, MN",2014-1,24,625
27033,"Cottonwood County, MN",2014-1,346,613
27033,"Cottonwood County, MN",2014-2,392,644
27033,"Cottonwood County, MN",2014-2,9,874
27033,"Cottonwood County, MN",2014-2,7,1079
27033,"Cottonwood County, MN",2014-2,24,709
27033,"Cottonwood County, MN",2014-2,352,617
27033,"Cottonwood County, MN",2014-3,398,630
27033,"Cottonwood County, MN",2014-3,9,962
27033,"Cottonwood County, MN",2014-3,7,1006
27033,"Cottonwood County, MN",2014-3,24,627
27033,"Cottonwood County, MN",2014-3,358,616
27033,"Cottonwood County, MN",2014-4,398,694
27033,"Cottonwood County, MN",2014-4,9,886
27033,"Cottonwood County, MN",2014-4,7,1149
27033,"Cottonwood County, MN",2014-4,24,630
27033,"Cottonwood County, MN",2014-4,358,694
27033,"Cottonwood County, MN",2015-1,390,662
27033,"Cottonwood County, MN",2015-1,9,1048
27033,"Cottonwood County, MN",2015-1,7,957
27033,"Cottonwood County, MN",2015-1,24,642
27033,"Cottonwood County, MN",2015-1,350,654
27033,"Cottonwood County, MN",2015-2,388,684
27033,"Cottonwood County, MN",2015-2,9,909
27033,"Cottonwood County, MN",2015-2,7,1068
27033,"Cottonwood County, MN",2015-2,24,742
27033,"Cottonwood County, MN",2015-2,348,661
27033,"Cottonwood County, MN",2015-3,388,657
27033,"Cottonwood County, MN",2015-3,9,1030
27033,"Cottonwood County, MN",2015-3,7,1017
27033,"Cottonwood County, MN",2015-3,24,659
27033,"Cottonwood County, MN",2015-3,348,643
27033,"Cottonwood County, MN",2015-4,391,719
27033,"Cottonwood County, MN",2015-4,9,952
27033,"Cottonwood County, MN",2015-4,7,1169
27033,"Cottonwood County, MN",2015-4,24,655
27033,"Cottonwood County, MN",2015-4,351,718
27033,"Cottonwood County, MN",2016-1,379,648
27033,"Cottonwood County, MN",2016-1,10,1019
27033,"Cottonwood County, MN",2016-1,7,1021
27033,"Cottonwood County, MN",2016-1,26,687
27033,"Cottonwood County, MN",2016-1,336,624
27033,"Cottonwood County, MN",2016-2,381,683
27033,"Cottonwood County, MN",2016-2,10,889
27033,"Cottonwood County, MN",2016-2,7,1153
27033,"Cottonwood County, MN",2016-2,26,762
27033,"Cottonwood County, MN",2016-2,338,649
27033,"Cottonwood County, MN",2016-3,381,724
27033,"Cottonwood County, MN",2016-3,10,1034
27033,"Cottonwood County, MN",2016-3,7,1227
27033,"Cottonwood County, MN",2016-3,26,753
27033,"Cottonwood County, MN",2016-3,338,700
27033,"Cottonwood County, MN",2016-4,384,740
27033,"Cottonwood County, MN",2016-4,10,953
27033,"Cottonwood County, MN",2016-4,7,1072
27033,"Cottonwood County, MN",2016-4,26,695
27033,"Cottonwood County, MN",2016-4,341,741
27033,"Cottonwood County, MN",2017-1,381,698
27033,"Cottonwood County, MN",2017-1,10,945
27033,"Cottonwood County, MN",2017-1,7,1254
27033,"Cottonwood County, MN",2017-1,26,705
27033,"Cottonwood County, MN",2017-1,338,680
27033,"Cottonwood County, MN",2017-2,384,717
27033,"Cottonwood County, MN",2017-2,10,958
27033,"Cottonwood County, MN",2017-2,7,992
27033,"Cottonwood County, MN",2017-2,26,815
27033,"Cottonwood County, MN",2017-2,341,685
27033,"Cottonwood County, MN",2017-3,390,698
27033,"Cottonwood County, MN",2017-3,10,1003
27033,"Cottonwood County, MN",2017-3,7,1223
27033,"Cottonwood County, MN",2017-3,26,701
27033,"Cottonwood County, MN",2017-3,347,680
27033,"Cottonwood County, MN",2017-4,393,762
27033,"Cottonwood County, MN",2017-4,10,1050
27033,"Cottonwood County, MN",2017-4,7,1072
27033,"Cottonwood County, MN",2017-4,26,713
27033,"Cottonwood County, MN",2017-4,350,762
27033,"Cottonwood County, MN",2018-1,391,727
27033,"Cottonwood County, MN",2018-1,10,974
27033,"Cottonwood County, MN",2018-1,7,1206
27033,"Cottonwood County, MN",2018-1,26,714
27033,"Cottonwood County, MN",2018-1,348,716
27033,"Cottonwood County, MN",2018-2,397,730
27033,"Cottonwood County, MN",2018-2,9,940
27033,"Cottonwood County, MN",2018-2,7,1079
27033,"Cottonwood County, MN",2018-2,26,809
27033,"Cottonwood County, MN",2018-2,355,702
27033,"Cottonwood County, MN",2018-3,402,715
27033,"Cottonwood County, MN",2018-3,9,967
27033,"Cottonwood County, MN",2018-3,7,1257
27033,"Cottonwood County, MN",2018-3,27,713
27033,"Cottonwood County, MN",2018-3,359,698
27033,"Cottonwood County, MN",2018-4,404,770
27033,"Cottonwood County, MN",2018-4,9,1105
27033,"Cottonwood County, MN",2018-4,7,1103
27033,"Cottonwood County, MN",2018-4,27,733
27033,"Cottonwood County, MN",2018-4,361,766
27033,"Cottonwood County, MN",2019-1,390,720
27033,"Cottonwood County, MN",2019-1,9,973
27033,"Cottonwood County, MN",2019-1,7,1275
27033,"Cottonwood County, MN",2019-1,27,716
27033,"Cottonwood County, MN",2019-1,347,705
27033,"Cottonwood County, MN",2019-2,397,758
27033,"Cottonwood County, MN",2019-2,9,1000
27033,"Cottonwood County, MN",2019-2,7,1113
27033,"Cottonwood County, MN",2019-2,27,830
27033,"Cottonwood County, MN",2019-2,354,732
27033,"Cottonwood County, MN",2019-3,405,731
27033,"Cottonwood County, MN",2019-3,10,1005
27033,"Cottonwood County, MN",2019-3,7,1240
27033,"Cottonwood County, MN",2019-3,27,719
27033,"Cottonwood County, MN",2019-3,361,718
27033,"Cottonwood County, MN",2019-4,409,797
27033,"Cottonwood County, MN",2019-4,10,1115
27033,"Cottonwood County, MN",2019-4,6,1137
27033,"Cottonwood County, MN",2019-4,27,746
27033,"Cottonwood County, MN",2019-4,366,797
27033,"Cottonwood County, MN",2020-1,409,771
27033,"Cottonwood County, MN",2020-1,10,948
27033,"Cottonwood County, MN",2020-1,6,1269
27033,"Cottonwood County, MN",2020-1,27,758
27033,"Cottonwood County, MN",2020-1,366,761
