fips_code,area,period,qtrly_estabs,avg_wkly_wage
20023,"Cheyenne County, KS",2014-1,123,540
20023,"Cheyenne County, KS",2014-1,6,848
20023,"Cheyenne County, KS",2014-1,3,704
20023,"Cheyenne County, KS",2014-1,13,403
20023,"Cheyenne County, KS",2014-1,101,579
20023,"Cheyenne County, KS",2014-2,123,576
20023,"Cheyenne County, KS",2014-2,6,724
20023,"Cheyenne County, KS",2014-2,3,584
20023,"Cheyenne County, KS",2014-2,13,446
20023,"Cheyenne County, KS",2014-2,101,620
20023,"Cheyenne County, KS",2014-3,122,570
20023,"Cheyenne County, KS",2014-3,5,806
20023,"Cheyenne County, KS",2014-3,3,708
20023,"Cheyenne County, KS",2014-3,13,423
20023,"Cheyenne County, KS",2014-3,101,607
20023,"Cheyenne County, KS",2014-4,123,571
20023,"Cheyenne County, KS",2014-4,5,699
20023,"Cheyenne County, KS",2014-4,3,630
20023,"Cheyenne County, KS",2014-4,13,402
20023,"Cheyenne County, KS",2014-4,102,629
20023,"Cheyenne County, KS",2015-1,124,557
20023,"Cheyenne County, KS",2015-1,5,840
20023,"Cheyenne County, KS",2015-1,3,757
20023,"Cheyenne County, KS",2015-1,13,427
20023,"Cheyenne County, KS",2015-1,103,592
20023,"Cheyenne County, KS",2015-2,124,575
20023,"Cheyenne County, KS",2015-2,5,835
20023,"Cheyenne County, KS",2015-2,3,601
20023,"Cheyenne County, KS",2015-2,13,454
20023,"Cheyenne County, KS",2015-2,103,613
20023,"Cheyenne County, KS",2015-3,125,571
20023,"Cheyenne County, KS",2015-3,5,838
20023,"Cheyenne County, KS",2015-3,3,702
20023,"Cheyenne County, KS",2015-3,13,408
20023,"Cheyenne County, KS",2015-3,104,613
20023,"Cheyenne County, KS",2015-4,128,571
20023,"Cheyenne County, KS",2015-4,5,689
20023,"Cheyenne County, KS",2015-4,3,819
20023,"Cheyenne County, KS",2015-4,13,390
20023,"Cheyenne County, KS",2015-4,107,629
20023,"Cheyenne County, KS",2016-1,127,544
20023,"Cheyenne County, KS",2016-1,5,792
20023,"Cheyenne County, KS",2016-1,3,615
