fips_code,area,period,qtrly_estabs,avg_wkly_wage
51683,"Manassas city, VA",2014-1,1466,1170
51683,"Manassas city, VA",2014-1,14,1863
51683,"Manassas city, VA",2014-1,13,976
51683,"Manassas city, VA",2014-1,21,1064
51683,"Manassas city, VA",2014-1,1418,1151
51683,"Manassas city, VA",2014-2,1475,1112
51683,"Manassas city, VA",2014-2,14,1657
51683,"Manassas city, VA",2014-2,13,971
51683,"Manassas city, VA",2014-2,21,1016
51683,"Manassas city, VA",2014-2,1427,1099
51683,"Manassas city, VA",2014-3,1473,1087
51683,"Manassas city, VA",2014-3,14,1883
51683,"Manassas city, VA",2014-3,13,956
51683,"Manassas city, VA",2014-3,21,1117
51683,"Manassas city, VA",2014-3,1425,1050
51683,"Manassas city, VA",2014-4,1491,1231
51683,"Manassas city, VA",2014-4,14,1666
51683,"Manassas city, VA",2014-4,13,927
51683,"Manassas city, VA",2014-4,21,1037
51683,"Manassas city, VA",2014-4,1443,1233
51683,"Manassas city, VA",2015-1,1475,1163
51683,"Manassas city, VA",2015-1,14,1970
51683,"Manassas city, VA",2015-1,14,917
51683,"Manassas city, VA",2015-1,21,1085
51683,"Manassas city, VA",2015-1,1426,1146
51683,"Manassas city, VA",2015-2,1577,1100
51683,"Manassas city, VA",2015-2,14,1689
51683,"Manassas city, VA",2015-2,14,927
51683,"Manassas city, VA",2015-2,21,1037
51683,"Manassas city, VA",2015-2,1528,1089
51683,"Manassas city, VA",2015-3,1606,1112
51683,"Manassas city, VA",2015-3,14,1958
51683,"Manassas city, VA",2015-3,14,946
51683,"Manassas city, VA",2015-3,21,1163
51683,"Manassas city, VA",2015-3,1557,1082
51683,"Manassas city, VA",2015-4,1606,1233
51683,"Manassas city, VA",2015-4,14,1774
51683,"Manassas city, VA",2015-4,13,964
51683,"Manassas city, VA",2015-4,21,1115
51683,"Manassas city, VA",2015-4,1558,1231
51683,"Manassas city, VA",2016-1,1589,1113
51683,"Manassas city, VA",2016-1,14,1916
51683,"Manassas city, VA",2016-1,12,957
