fips_code,area,period,qtrly_estabs,avg_wkly_wage
49035,"Salt Lake County, UT",2014-1,39421,947
49035,"Salt Lake County, UT",2014-1,111,1410
49035,"Salt Lake County, UT",2014-1,144,1035
49035,"Salt Lake County, UT",2014-1,427,657
49035,"Salt Lake County, UT",2014-1,38739,956
49035,"Salt Lake County, UT",2014-2,40040,887
49035,"Salt Lake County, UT",2014-2,116,1251
49035,"Salt Lake County, UT",2014-2,145,994
49035,"Salt Lake County, UT",2014-2,427,664
49035,"Salt Lake County, UT",2014-2,39352,891
49035,"Salt Lake County, UT",2014-3,40661,897
49035,"Salt Lake County, UT",2014-3,116,1387
49035,"Salt Lake County, UT",2014-3,145,1089
49035,"Salt Lake County, UT",2014-3,431,684
49035,"Salt Lake County, UT",2014-3,39969,889
49035,"Salt Lake County, UT",2014-4,41555,983
49035,"Salt Lake County, UT",2014-4,116,1297
49035,"Salt Lake County, UT",2014-4,147,1048
49035,"Salt Lake County, UT",2014-4,431,699
49035,"Salt Lake County, UT",2014-4,40861,994
49035,"Salt Lake County, UT",2015-1,40971,966
49035,"Salt Lake County, UT",2015-1,115,1463
49035,"Salt Lake County, UT",2015-1,145,1066
49035,"Salt Lake County, UT",2015-1,431,679
49035,"Salt Lake County, UT",2015-1,40280,971
49035,"Salt Lake County, UT",2015-2,41571,920
49035,"Salt Lake County, UT",2015-2,115,1229
49035,"Salt Lake County, UT",2015-2,145,1052
49035,"Salt Lake County, UT",2015-2,434,677
49035,"Salt Lake County, UT",2015-2,40877,924
49035,"Salt Lake County, UT",2015-3,42161,932
49035,"Salt Lake County, UT",2015-3,115,1434
49035,"Salt Lake County, UT",2015-3,146,1142
49035,"Salt Lake County, UT",2015-3,434,705
49035,"Salt Lake County, UT",2015-3,41466,924
49035,"Salt Lake County, UT",2015-4,43085,1035
49035,"Salt Lake County, UT",2015-4,115,1326
49035,"Salt Lake County, UT",2015-4,147,1124
49035,"Salt Lake County, UT",2015-4,436,731
49035,"Salt Lake County, UT",2015-4,42387,1046
49035,"Salt Lake County, UT",2016-1,42287,972
49035,"Salt Lake County, UT",2016-1,114,1334
49035,"Salt Lake County, UT",2016-1,146,1086
49035,"Salt Lake County, UT",2016-1,439,695
49035,"Salt Lake County, UT",2016-1,41588,978
49035,"Salt Lake County, UT",2016-2,42743,942
49035,"Salt Lake County, UT",2016-2,112,1208
49035,"Salt Lake County, UT",2016-2,146,1087
49035,"Salt Lake County, UT",2016-2,439,684
49035,"Salt Lake County, UT",2016-2,42046,946
49035,"Salt Lake County, UT",2016-3,43494,992
49035,"Salt Lake County, UT",2016-3,113,1434
49035,"Salt Lake County, UT",2016-3,143,1205
49035,"Salt Lake County, UT",2016-3,440,744
49035,"Salt Lake County, UT",2016-3,42798,987
49035,"Salt Lake County, UT",2016-4,44044,1028
49035,"Salt Lake County, UT",2016-4,114,1377
49035,"Salt Lake County, UT",2016-4,143,1171
49035,"Salt Lake County, UT",2016-4,439,706
49035,"Salt Lake County, UT",2016-4,43348,1036
49035,"Salt Lake County, UT",2017-1,43144,1038
49035,"Salt Lake County, UT",2017-1,114,1509
49035,"Salt Lake County, UT",2017-1,142,1096
49035,"Salt Lake County, UT",2017-1,443,709
49035,"Salt Lake County, UT",2017-1,42445,1050
49035,"Salt Lake County, UT",2017-2,43879,966
49035,"Salt Lake County, UT",2017-2,119,1383
49035,"Salt Lake County, UT",2017-2,142,1133
49035,"Salt Lake County, UT",2017-2,443,702
49035,"Salt Lake County, UT",2017-2,43175,967
49035,"Salt Lake County, UT",2017-3,44481,994
49035,"Salt Lake County, UT",2017-3,125,1391
49035,"Salt Lake County, UT",2017-3,142,1184
49035,"Salt Lake County, UT",2017-3,445,761
49035,"Salt Lake County, UT",2017-3,43769,990
49035,"Salt Lake County, UT",2017-4,45446,1057
49035,"Salt Lake County, UT",2017-4,132,1452
49035,"Salt Lake County, UT",2017-4,141,1201
49035,"Salt Lake County, UT",2017-4,445,745
49035,"Salt Lake County, UT",2017-4,44728,1063
49035,"Salt Lake County, UT",2018-1,44779,1083
49035,"Salt Lake County, UT",2018-1,133,1423
49035,"Salt Lake County, UT",2018-1,301,1163
49035,"Salt Lake County, UT",2018-1,492,749
49035,"Salt Lake County, UT",2018-1,43853,1096
49035,"Salt Lake County, UT",2018-2,45698,1009
49035,"Salt Lake County, UT",2018-2,130,1474
49035,"Salt Lake County, UT",2018-2,303,1226
49035,"Salt Lake County, UT",2018-2,494,739
49035,"Salt Lake County, UT",2018-2,44771,1006
49035,"Salt Lake County, UT",2018-3,46779,1033
49035,"Salt Lake County, UT",2018-3,133,1453
49035,"Salt Lake County, UT",2018-3,303,1227
49035,"Salt Lake County, UT",2018-3,493,803
49035,"Salt Lake County, UT",2018-3,45850,1028
49035,"Salt Lake County, UT",2018-4,47818,1095
49035,"Salt Lake County, UT",2018-4,133,1590
49035,"Salt Lake County, UT",2018-4,303,1267
49035,"Salt Lake County, UT",2018-4,494,796
49035,"Salt Lake County, UT",2018-4,46888,1095
49035,"Salt Lake County, UT",2019-1,47181,1130
49035,"Salt Lake County, UT",2019-1,131,1449
49035,"Salt Lake County, UT",2019-1,303,1191
49035,"Salt Lake County, UT",2019-1,500,808
49035,"Salt Lake County, UT",2019-1,46247,1143
49035,"Salt Lake County, UT",2019-2,47987,1051
49035,"Salt Lake County, UT",2019-2,132,1513
49035,"Salt Lake County, UT",2019-2,296,1191
49035,"Salt Lake County, UT",2019-2,500,789
49035,"Salt Lake County, UT",2019-2,47059,1052
49035,"Salt Lake County, UT",2019-3,48871,1082
49035,"Salt Lake County, UT",2019-3,133,1442
49035,"Salt Lake County, UT",2019-3,294,1274
49035,"Salt Lake County, UT",2019-3,504,850
49035,"Salt Lake County, UT",2019-3,47940,1078
49035,"Salt Lake County, UT",2019-4,50002,1155
49035,"Salt Lake County, UT",2019-4,131,1580
49035,"Salt Lake County, UT",2019-4,292,1310
49035,"Salt Lake County, UT",2019-4,505,853
49035,"Salt Lake County, UT",2019-4,49074,1158
49035,"Salt Lake County, UT",2020-1,48912,1188
49035,"Salt Lake County, UT",2020-1,132,1443
49035,"Salt Lake County, UT",2020-1,289,1239
49035,"Salt Lake County, UT",2020-1,507,863
49035,"Salt Lake County, UT",2020-1,47984,1203
49035,"Salt Lake County, UT",2020-2,50168,1145
49035,"Salt Lake County, UT",2020-2,134,1607
49035,"Salt Lake County, UT",2020-2,282,1235
49035,"Salt Lake County, UT",2020-2,508,911
49035,"Salt Lake County, UT",2020-2,49244,1145
49035,"Salt Lake County, UT",2020-3,51764,1152
49035,"Salt Lake County, UT",2020-3,134,1396
49035,"Salt Lake County, UT",2020-3,285,1226
49035,"Salt Lake County, UT",2020-3,510,943
49035,"Salt Lake County, UT",2020-3,50835,1155
