fips_code,area,period,qtrly_estabs,avg_wkly_wage
31103,"Keya Paha County, NE",2014-1,33,432
31103,"Keya Paha County, NE",2014-1,1,478
31103,"Keya Paha County, NE",2014-1,3,0
31103,"Keya Paha County, NE",2014-1,6,0
31103,"Keya Paha County, NE",2014-1,23,418
31103,"Keya Paha County, NE",2014-2,33,531
31103,"Keya Paha County, NE",2014-2,1,406
31103,"Keya Paha County, NE",2014-2,3,0
31103,"Keya Paha County, NE",2014-2,6,0
31103,"Keya Paha County, NE",2014-2,23,592
31103,"Keya Paha County, NE",2014-3,33,465
31103,"Keya Paha County, NE",2014-3,1,426
31103,"Keya Paha County, NE",2014-3,3,0
31103,"Keya Paha County, NE",2014-3,6,0
31103,"Keya Paha County, NE",2014-3,23,460
31103,"Keya Paha County, NE",2014-4,33,561
31103,"Keya Paha County, NE",2014-4,1,412
31103,"Keya Paha County, NE",2014-4,3,0
31103,"Keya Paha County, NE",2014-4,6,0
31103,"Keya Paha County, NE",2014-4,23,605
31103,"Keya Paha County, NE",2015-1,34,469
31103,"Keya Paha County, NE",2015-1,1,276
31103,"Keya Paha County, NE",2015-1,3,0
31103,"Keya Paha County, NE",2015-1,6,0
31103,"Keya Paha County, NE",2015-1,24,468
31103,"Keya Paha County, NE",2015-2,34,611
31103,"Keya Paha County, NE",2015-2,1,401
31103,"Keya Paha County, NE",2015-2,3,0
31103,"Keya Paha County, NE",2015-2,6,0
31103,"Keya Paha County, NE",2015-2,24,715
31103,"Keya Paha County, NE",2015-3,35,535
31103,"Keya Paha County, NE",2015-3,1,463
31103,"Keya Paha County, NE",2015-3,3,0
31103,"Keya Paha County, NE",2015-3,6,0
31103,"Keya Paha County, NE",2015-3,25,553
31103,"Keya Paha County, NE",2015-4,35,624
31103,"Keya Paha County, NE",2015-4,1,472
31103,"Keya Paha County, NE",2015-4,3,0
31103,"Keya Paha County, NE",2015-4,6,0
31103,"Keya Paha County, NE",2015-4,25,735
31103,"Keya Paha County, NE",2016-1,34,431
31103,"Keya Paha County, NE",2016-1,1,470
31103,"Keya Paha County, NE",2016-1,2,0
31103,"Keya Paha County, NE",2016-1,6,0
31103,"Keya Paha County, NE",2016-1,25,367
31103,"Keya Paha County, NE",2016-2,34,544
31103,"Keya Paha County, NE",2016-2,1,490
31103,"Keya Paha County, NE",2016-2,2,0
31103,"Keya Paha County, NE",2016-2,6,0
31103,"Keya Paha County, NE",2016-2,25,575
31103,"Keya Paha County, NE",2016-3,34,490
31103,"Keya Paha County, NE",2016-3,1,573
31103,"Keya Paha County, NE",2016-3,2,0
31103,"Keya Paha County, NE",2016-3,6,0
31103,"Keya Paha County, NE",2016-3,25,458
31103,"Keya Paha County, NE",2016-4,34,548
31103,"Keya Paha County, NE",2016-4,1,776
31103,"Keya Paha County, NE",2016-4,2,0
31103,"Keya Paha County, NE",2016-4,6,0
31103,"Keya Paha County, NE",2016-4,25,601
31103,"Keya Paha County, NE",2017-1,34,457
31103,"Keya Paha County, NE",2017-1,1,700
31103,"Keya Paha County, NE",2017-1,2,0
31103,"Keya Paha County, NE",2017-1,6,0
31103,"Keya Paha County, NE",2017-1,25,439
31103,"Keya Paha County, NE",2017-2,35,471
31103,"Keya Paha County, NE",2017-2,1,803
31103,"Keya Paha County, NE",2017-2,2,0
31103,"Keya Paha County, NE",2017-2,6,0
31103,"Keya Paha County, NE",2017-2,26,449
31103,"Keya Paha County, NE",2017-3,34,520
31103,"Keya Paha County, NE",2017-3,1,639
31103,"Keya Paha County, NE",2017-3,2,0
31103,"Keya Paha County, NE",2017-3,6,0
31103,"Keya Paha County, NE",2017-3,25,482
31103,"Keya Paha County, NE",2017-4,33,580
31103,"Keya Paha County, NE",2017-4,1,819
31103,"Keya Paha County, NE",2017-4,2,0
31103,"Keya Paha County, NE",2017-4,6,0
31103,"Keya Paha County, NE",2017-4,24,617
31103,"Keya Paha County, NE",2018-1,32,503
31103,"Keya Paha County, NE",2018-1,1,713
31103,"Keya Paha County, NE",2018-1,2,0
31103,"Keya Paha County, NE",2018-1,6,0
31103,"Keya Paha County, NE",2018-1,23,476
31103,"Keya Paha County, NE",2018-2,33,628
31103,"Keya Paha County, NE",2018-2,1,854
31103,"Keya Paha County, NE",2018-2,2,0
31103,"Keya Paha County, NE",2018-2,6,0
31103,"Keya Paha County, NE",2018-2,24,719
31103,"Keya Paha County, NE",2018-3,31,527
31103,"Keya Paha County, NE",2018-3,1,733
31103,"Keya Paha County, NE",2018-3,2,0
31103,"Keya Paha County, NE",2018-3,6,0
31103,"Keya Paha County, NE",2018-3,22,491
31103,"Keya Paha County, NE",2018-4,32,572
31103,"Keya Paha County, NE",2018-4,1,885
31103,"Keya Paha County, NE",2018-4,2,0
31103,"Keya Paha County, NE",2018-4,5,0
31103,"Keya Paha County, NE",2018-4,24,542
31103,"Keya Paha County, NE",2019-1,31,554
31103,"Keya Paha County, NE",2019-1,1,768
31103,"Keya Paha County, NE",2019-1,2,0
31103,"Keya Paha County, NE",2019-1,5,0
31103,"Keya Paha County, NE",2019-1,23,512
31103,"Keya Paha County, NE",2019-2,30,835
31103,"Keya Paha County, NE",2019-2,1,889
31103,"Keya Paha County, NE",2019-2,2,0
31103,"Keya Paha County, NE",2019-2,5,0
31103,"Keya Paha County, NE",2019-2,22,1014
31103,"Keya Paha County, NE",2019-3,30,569
31103,"Keya Paha County, NE",2019-3,1,764
31103,"Keya Paha County, NE",2019-3,2,0
31103,"Keya Paha County, NE",2019-3,5,0
31103,"Keya Paha County, NE",2019-3,22,522
31103,"Keya Paha County, NE",2019-4,31,576
31103,"Keya Paha County, NE",2019-4,1,915
31103,"Keya Paha County, NE",2019-4,2,0
31103,"Keya Paha County, NE",2019-4,5,0
31103,"Keya Paha County, NE",2019-4,23,542
31103,"Keya Paha County, NE",2020-1,33,584
31103,"Keya Paha County, NE",2020-1,2,552
31103,"Keya Paha County, NE",2020-1,2,0
31103,"Keya Paha County, NE",2020-1,5,0
31103,"Keya Paha County, NE",2020-1,24,571
31103,"Keya Paha County, NE",2020-2,34,698
31103,"Keya Paha County, NE",2020-2,2,593
31103,"Keya Paha County, NE",2020-2,2,0
31103,"Keya Paha County, NE",2020-2,5,0
31103,"Keya Paha County, NE",2020-2,25,769
31103,"Keya Paha County, NE",2020-3,33,601
31103,"Keya Paha County, NE",2020-3,2,526
31103,"Keya Paha County, NE",2020-3,2,0
31103,"Keya Paha County, NE",2020-3,5,0
31103,"Keya Paha County, NE",2020-3,24,562
