fips_code,area,period,qtrly_estabs,avg_wkly_wage
48333,"Mills County, TX",2014-1,150,558
48333,"Mills County, TX",2014-1,5,798
48333,"Mills County, TX",2014-1,6,856
48333,"Mills County, TX",2014-1,12,590
48333,"Mills County, TX",2014-1,127,539
48333,"Mills County, TX",2014-2,155,587
48333,"Mills County, TX",2014-2,5,667
48333,"Mills County, TX",2014-2,6,914
48333,"Mills County, TX",2014-2,12,637
48333,"Mills County, TX",2014-2,132,564
48333,"Mills County, TX",2014-3,150,592
48333,"Mills County, TX",2014-3,5,760
48333,"Mills County, TX",2014-3,6,880
48333,"Mills County, TX",2014-3,11,641
48333,"Mills County, TX",2014-3,128,571
48333,"Mills County, TX",2014-4,150,628
48333,"Mills County, TX",2014-4,5,770
48333,"Mills County, TX",2014-4,6,696
48333,"Mills County, TX",2014-4,11,661
48333,"Mills County, TX",2014-4,128,615
48333,"Mills County, TX",2015-1,149,608
48333,"Mills County, TX",2015-1,5,892
48333,"Mills County, TX",2015-1,5,1041
48333,"Mills County, TX",2015-1,11,641
48333,"Mills County, TX",2015-1,128,587
48333,"Mills County, TX",2015-2,152,627
48333,"Mills County, TX",2015-2,5,717
48333,"Mills County, TX",2015-2,5,984
48333,"Mills County, TX",2015-2,11,654
48333,"Mills County, TX",2015-2,131,613
48333,"Mills County, TX",2015-3,152,617
48333,"Mills County, TX",2015-3,5,849
48333,"Mills County, TX",2015-3,5,1005
48333,"Mills County, TX",2015-3,11,639
48333,"Mills County, TX",2015-3,131,601
48333,"Mills County, TX",2015-4,151,653
48333,"Mills County, TX",2015-4,5,822
48333,"Mills County, TX",2015-4,5,997
48333,"Mills County, TX",2015-4,11,669
48333,"Mills County, TX",2015-4,130,639
48333,"Mills County, TX",2016-1,151,612
48333,"Mills County, TX",2016-1,5,754
48333,"Mills County, TX",2016-1,5,1004
48333,"Mills County, TX",2016-1,11,641
48333,"Mills County, TX",2016-1,130,590
48333,"Mills County, TX",2016-2,151,629
48333,"Mills County, TX",2016-2,5,799
48333,"Mills County, TX",2016-2,5,1020
48333,"Mills County, TX",2016-2,11,645
