fips_code,area,period,qtrly_estabs,avg_wkly_wage
28153,"Wayne County, MS",2014-1,403,631
28153,"Wayne County, MS",2014-1,7,986
28153,"Wayne County, MS",2014-1,8,674
28153,"Wayne County, MS",2014-1,18,563
28153,"Wayne County, MS",2014-1,370,650
28153,"Wayne County, MS",2014-2,409,646
28153,"Wayne County, MS",2014-2,7,816
28153,"Wayne County, MS",2014-2,8,657
28153,"Wayne County, MS",2014-2,18,684
28153,"Wayne County, MS",2014-2,376,632
28153,"Wayne County, MS",2014-3,415,615
28153,"Wayne County, MS",2014-3,7,900
28153,"Wayne County, MS",2014-3,8,687
28153,"Wayne County, MS",2014-3,18,530
28153,"Wayne County, MS",2014-3,382,638
28153,"Wayne County, MS",2014-4,418,679
28153,"Wayne County, MS",2014-4,7,851
28153,"Wayne County, MS",2014-4,8,704
28153,"Wayne County, MS",2014-4,18,667
28153,"Wayne County, MS",2014-4,385,681
28153,"Wayne County, MS",2015-1,423,626
28153,"Wayne County, MS",2015-1,7,914
28153,"Wayne County, MS",2015-1,8,686
28153,"Wayne County, MS",2015-1,18,613
28153,"Wayne County, MS",2015-1,390,627
28153,"Wayne County, MS",2015-2,414,640
28153,"Wayne County, MS",2015-2,7,876
28153,"Wayne County, MS",2015-2,8,699
28153,"Wayne County, MS",2015-2,18,729
28153,"Wayne County, MS",2015-2,381,610
28153,"Wayne County, MS",2015-3,416,616
28153,"Wayne County, MS",2015-3,6,963
28153,"Wayne County, MS",2015-3,8,682
28153,"Wayne County, MS",2015-3,18,544
28153,"Wayne County, MS",2015-3,384,635
28153,"Wayne County, MS",2015-4,419,665
28153,"Wayne County, MS",2015-4,6,887
28153,"Wayne County, MS",2015-4,8,714
28153,"Wayne County, MS",2015-4,18,693
28153,"Wayne County, MS",2015-4,387,654
28153,"Wayne County, MS",2016-1,421,623
28153,"Wayne County, MS",2016-1,6,900
28153,"Wayne County, MS",2016-1,8,690
28153,"Wayne County, MS",2016-1,18,631
28153,"Wayne County, MS",2016-1,389,616
28153,"Wayne County, MS",2016-2,415,673
28153,"Wayne County, MS",2016-2,6,789
28153,"Wayne County, MS",2016-2,8,710
28153,"Wayne County, MS",2016-2,18,776
28153,"Wayne County, MS",2016-2,383,638
28153,"Wayne County, MS",2016-3,426,637
28153,"Wayne County, MS",2016-3,6,947
28153,"Wayne County, MS",2016-3,8,698
28153,"Wayne County, MS",2016-3,18,616
28153,"Wayne County, MS",2016-3,394,639
28153,"Wayne County, MS",2016-4,422,660
28153,"Wayne County, MS",2016-4,6,880
28153,"Wayne County, MS",2016-4,8,716
28153,"Wayne County, MS",2016-4,18,676
28153,"Wayne County, MS",2016-4,390,652
28153,"Wayne County, MS",2017-1,414,656
28153,"Wayne County, MS",2017-1,6,775
28153,"Wayne County, MS",2017-1,8,702
28153,"Wayne County, MS",2017-1,18,691
28153,"Wayne County, MS",2017-1,382,642
28153,"Wayne County, MS",2017-2,409,680
28153,"Wayne County, MS",2017-2,6,883
28153,"Wayne County, MS",2017-2,8,711
28153,"Wayne County, MS",2017-2,18,730
28153,"Wayne County, MS",2017-2,377,661
28153,"Wayne County, MS",2017-3,412,640
28153,"Wayne County, MS",2017-3,6,809
28153,"Wayne County, MS",2017-3,8,642
28153,"Wayne County, MS",2017-3,18,594
28153,"Wayne County, MS",2017-3,380,653
28153,"Wayne County, MS",2017-4,413,672
28153,"Wayne County, MS",2017-4,6,880
28153,"Wayne County, MS",2017-4,8,633
28153,"Wayne County, MS",2017-4,18,655
28153,"Wayne County, MS",2017-4,381,676
28153,"Wayne County, MS",2018-1,400,663
28153,"Wayne County, MS",2018-1,6,827
28153,"Wayne County, MS",2018-1,8,626
28153,"Wayne County, MS",2018-1,18,668
28153,"Wayne County, MS",2018-1,368,660
28153,"Wayne County, MS",2018-2,400,671
28153,"Wayne County, MS",2018-2,6,889
28153,"Wayne County, MS",2018-2,8,604
28153,"Wayne County, MS",2018-2,18,629
28153,"Wayne County, MS",2018-2,368,684
28153,"Wayne County, MS",2018-3,398,675
28153,"Wayne County, MS",2018-3,6,848
28153,"Wayne County, MS",2018-3,8,621
28153,"Wayne County, MS",2018-3,18,611
28153,"Wayne County, MS",2018-3,366,695
28153,"Wayne County, MS",2018-4,395,708
28153,"Wayne County, MS",2018-4,6,888
28153,"Wayne County, MS",2018-4,8,635
28153,"Wayne County, MS",2018-4,18,664
28153,"Wayne County, MS",2018-4,363,722
28153,"Wayne County, MS",2019-1,385,688
28153,"Wayne County, MS",2019-1,6,789
28153,"Wayne County, MS",2019-1,8,630
28153,"Wayne County, MS",2019-1,18,673
28153,"Wayne County, MS",2019-1,353,692
28153,"Wayne County, MS",2019-2,383,689
28153,"Wayne County, MS",2019-2,6,850
28153,"Wayne County, MS",2019-2,8,620
28153,"Wayne County, MS",2019-2,18,638
28153,"Wayne County, MS",2019-2,351,706
28153,"Wayne County, MS",2019-3,392,705
28153,"Wayne County, MS",2019-3,7,728
28153,"Wayne County, MS",2019-3,8,624
28153,"Wayne County, MS",2019-3,18,698
28153,"Wayne County, MS",2019-3,359,708
28153,"Wayne County, MS",2019-4,394,719
28153,"Wayne County, MS",2019-4,7,950
28153,"Wayne County, MS",2019-4,8,633
28153,"Wayne County, MS",2019-4,18,661
28153,"Wayne County, MS",2019-4,361,738
28153,"Wayne County, MS",2020-1,391,692
28153,"Wayne County, MS",2020-1,6,781
28153,"Wayne County, MS",2020-1,8,613
28153,"Wayne County, MS",2020-1,18,697
