fips_code,area,period,qtrly_estabs,avg_wkly_wage
42113,"Sullivan County, PA",2014-1,196,616
42113,"Sullivan County, PA",2014-1,9,674
42113,"Sullivan County, PA",2014-1,8,1039
42113,"Sullivan County, PA",2014-1,18,674
42113,"Sullivan County, PA",2014-1,161,567
42113,"Sullivan County, PA",2014-2,203,619
42113,"Sullivan County, PA",2014-2,9,605
42113,"Sullivan County, PA",2014-2,8,923
42113,"Sullivan County, PA",2014-2,18,725
42113,"Sullivan County, PA",2014-2,168,571
42113,"Sullivan County, PA",2014-3,201,615
42113,"Sullivan County, PA",2014-3,9,719
42113,"Sullivan County, PA",2014-3,8,934
42113,"Sullivan County, PA",2014-3,18,683
42113,"Sullivan County, PA",2014-3,166,572
42113,"Sullivan County, PA",2014-4,204,719
42113,"Sullivan County, PA",2014-4,9,628
42113,"Sullivan County, PA",2014-4,8,970
42113,"Sullivan County, PA",2014-4,18,695
42113,"Sullivan County, PA",2014-4,169,701
42113,"Sullivan County, PA",2015-1,197,691
42113,"Sullivan County, PA",2015-1,9,809
42113,"Sullivan County, PA",2015-1,8,999
42113,"Sullivan County, PA",2015-1,18,716
42113,"Sullivan County, PA",2015-1,162,661
42113,"Sullivan County, PA",2015-2,199,658
42113,"Sullivan County, PA",2015-2,9,755
42113,"Sullivan County, PA",2015-2,8,986
42113,"Sullivan County, PA",2015-2,18,744
42113,"Sullivan County, PA",2015-2,164,611
42113,"Sullivan County, PA",2015-3,199,628
42113,"Sullivan County, PA",2015-3,9,859
42113,"Sullivan County, PA",2015-3,7,879
42113,"Sullivan County, PA",2015-3,18,676
42113,"Sullivan County, PA",2015-3,165,592
42113,"Sullivan County, PA",2015-4,199,695
42113,"Sullivan County, PA",2015-4,8,806
42113,"Sullivan County, PA",2015-4,8,938
42113,"Sullivan County, PA",2015-4,18,754
42113,"Sullivan County, PA",2015-4,165,656
42113,"Sullivan County, PA",2016-1,199,602
42113,"Sullivan County, PA",2016-1,9,727
42113,"Sullivan County, PA",2016-1,8,933
42113,"Sullivan County, PA",2016-1,18,653
42113,"Sullivan County, PA",2016-1,164,561
42113,"Sullivan County, PA",2016-2,197,638
42113,"Sullivan County, PA",2016-2,9,718
42113,"Sullivan County, PA",2016-2,8,949
42113,"Sullivan County, PA",2016-2,18,753
42113,"Sullivan County, PA",2016-2,162,584
42113,"Sullivan County, PA",2016-3,196,669
42113,"Sullivan County, PA",2016-3,9,898
42113,"Sullivan County, PA",2016-3,8,1091
42113,"Sullivan County, PA",2016-3,18,731
42113,"Sullivan County, PA",2016-3,161,610
42113,"Sullivan County, PA",2016-4,194,669
42113,"Sullivan County, PA",2016-4,9,841
42113,"Sullivan County, PA",2016-4,8,898
42113,"Sullivan County, PA",2016-4,18,737
42113,"Sullivan County, PA",2016-4,159,627
42113,"Sullivan County, PA",2017-1,196,655
42113,"Sullivan County, PA",2017-1,9,709
42113,"Sullivan County, PA",2017-1,8,1074
42113,"Sullivan County, PA",2017-1,18,684
42113,"Sullivan County, PA",2017-1,161,605
42113,"Sullivan County, PA",2017-2,198,661
42113,"Sullivan County, PA",2017-2,8,878
42113,"Sullivan County, PA",2017-2,8,928
42113,"Sullivan County, PA",2017-2,18,807
42113,"Sullivan County, PA",2017-2,164,600
42113,"Sullivan County, PA",2017-3,205,647
42113,"Sullivan County, PA",2017-3,8,655
42113,"Sullivan County, PA",2017-3,10,975
42113,"Sullivan County, PA",2017-3,18,665
42113,"Sullivan County, PA",2017-3,169,607
42113,"Sullivan County, PA",2017-4,210,676
42113,"Sullivan County, PA",2017-4,9,922
42113,"Sullivan County, PA",2017-4,10,878
42113,"Sullivan County, PA",2017-4,18,769
42113,"Sullivan County, PA",2017-4,173,637
42113,"Sullivan County, PA",2018-1,207,702
42113,"Sullivan County, PA",2018-1,9,670
42113,"Sullivan County, PA",2018-1,10,1112
42113,"Sullivan County, PA",2018-1,17,736
42113,"Sullivan County, PA",2018-1,171,656
42113,"Sullivan County, PA",2018-2,205,713
42113,"Sullivan County, PA",2018-2,9,798
42113,"Sullivan County, PA",2018-2,10,943
42113,"Sullivan County, PA",2018-2,17,861
42113,"Sullivan County, PA",2018-2,169,657
42113,"Sullivan County, PA",2018-3,202,723
42113,"Sullivan County, PA",2018-3,9,653
42113,"Sullivan County, PA",2018-3,11,1050
42113,"Sullivan County, PA",2018-3,17,694
42113,"Sullivan County, PA",2018-3,165,691
42113,"Sullivan County, PA",2018-4,201,739
42113,"Sullivan County, PA",2018-4,9,918
42113,"Sullivan County, PA",2018-4,11,914
42113,"Sullivan County, PA",2018-4,17,793
42113,"Sullivan County, PA",2018-4,164,703
42113,"Sullivan County, PA",2019-1,198,715
42113,"Sullivan County, PA",2019-1,9,666
42113,"Sullivan County, PA",2019-1,11,1121
42113,"Sullivan County, PA",2019-1,17,717
42113,"Sullivan County, PA",2019-1,161,671
42113,"Sullivan County, PA",2019-2,201,719
42113,"Sullivan County, PA",2019-2,9,817
42113,"Sullivan County, PA",2019-2,11,1006
42113,"Sullivan County, PA",2019-2,16,864
42113,"Sullivan County, PA",2019-2,165,652
42113,"Sullivan County, PA",2019-3,200,723
42113,"Sullivan County, PA",2019-3,10,686
42113,"Sullivan County, PA",2019-3,11,1057
42113,"Sullivan County, PA",2019-3,16,722
42113,"Sullivan County, PA",2019-3,163,683
42113,"Sullivan County, PA",2019-4,197,726
42113,"Sullivan County, PA",2019-4,10,798
42113,"Sullivan County, PA",2019-4,11,989
42113,"Sullivan County, PA",2019-4,16,816
