fips_code,area,period,qtrly_estabs,avg_wkly_wage
21209,"Scott County, KY",2014-1,1136,909
21209,"Scott County, KY",2014-1,4,1139
21209,"Scott County, KY",2014-1,15,690
21209,"Scott County, KY",2014-1,19,648
21209,"Scott County, KY",2014-1,1098,934
21209,"Scott County, KY",2014-2,1150,1082
21209,"Scott County, KY",2014-2,4,963
21209,"Scott County, KY",2014-2,15,690
21209,"Scott County, KY",2014-2,19,748
21209,"Scott County, KY",2014-2,1112,1117
21209,"Scott County, KY",2014-3,1159,893
21209,"Scott County, KY",2014-3,4,1161
21209,"Scott County, KY",2014-3,15,752
21209,"Scott County, KY",2014-3,19,650
21209,"Scott County, KY",2014-3,1121,911
21209,"Scott County, KY",2014-4,1161,1077
21209,"Scott County, KY",2014-4,4,1092
21209,"Scott County, KY",2014-4,15,735
21209,"Scott County, KY",2014-4,19,665
21209,"Scott County, KY",2014-4,1123,1116
21209,"Scott County, KY",2015-1,1170,880
21209,"Scott County, KY",2015-1,4,1288
21209,"Scott County, KY",2015-1,15,727
21209,"Scott County, KY",2015-1,19,659
21209,"Scott County, KY",2015-1,1132,900
21209,"Scott County, KY",2015-2,1181,1148
21209,"Scott County, KY",2015-2,4,1043
21209,"Scott County, KY",2015-2,17,726
21209,"Scott County, KY",2015-2,19,767
21209,"Scott County, KY",2015-2,1141,1185
21209,"Scott County, KY",2015-3,1198,874
21209,"Scott County, KY",2015-3,4,1218
21209,"Scott County, KY",2015-3,16,737
21209,"Scott County, KY",2015-3,19,546
21209,"Scott County, KY",2015-3,1159,902
21209,"Scott County, KY",2015-4,1199,1066
21209,"Scott County, KY",2015-4,4,1385
21209,"Scott County, KY",2015-4,16,720
21209,"Scott County, KY",2015-4,19,697
21209,"Scott County, KY",2015-4,1160,1100
21209,"Scott County, KY",2016-1,1205,904
21209,"Scott County, KY",2016-1,4,1067
21209,"Scott County, KY",2016-1,17,736
21209,"Scott County, KY",2016-1,19,654
21209,"Scott County, KY",2016-1,1165,927
21209,"Scott County, KY",2016-2,1207,1179
21209,"Scott County, KY",2016-2,4,1012
21209,"Scott County, KY",2016-2,17,723
21209,"Scott County, KY",2016-2,19,779
21209,"Scott County, KY",2016-2,1167,1218
21209,"Scott County, KY",2016-3,1225,1026
21209,"Scott County, KY",2016-3,4,1199
21209,"Scott County, KY",2016-3,17,756
21209,"Scott County, KY",2016-3,19,570
21209,"Scott County, KY",2016-3,1185,1067
21209,"Scott County, KY",2016-4,1215,1005
21209,"Scott County, KY",2016-4,4,1308
21209,"Scott County, KY",2016-4,18,739
21209,"Scott County, KY",2016-4,19,690
21209,"Scott County, KY",2016-4,1174,1034
21209,"Scott County, KY",2017-1,1202,996
21209,"Scott County, KY",2017-1,4,1027
21209,"Scott County, KY",2017-1,20,747
21209,"Scott County, KY",2017-1,19,676
21209,"Scott County, KY",2017-1,1159,1027
21209,"Scott County, KY",2017-2,1213,1064
21209,"Scott County, KY",2017-2,4,1213
21209,"Scott County, KY",2017-2,20,754
21209,"Scott County, KY",2017-2,19,796
21209,"Scott County, KY",2017-2,1170,1089
21209,"Scott County, KY",2017-3,1213,1034
21209,"Scott County, KY",2017-3,4,1044
21209,"Scott County, KY",2017-3,20,746
