fips_code,area,period,qtrly_estabs,avg_wkly_wage
30039,"Granite County, MT",2014-1,135,485
30039,"Granite County, MT",2014-1,5,1111
30039,"Granite County, MT",2014-1,1,0
30039,"Granite County, MT",2014-1,8,0
30039,"Granite County, MT",2014-1,121,429
30039,"Granite County, MT",2014-2,135,523
30039,"Granite County, MT",2014-2,5,851
30039,"Granite County, MT",2014-2,1,0
30039,"Granite County, MT",2014-2,8,0
30039,"Granite County, MT",2014-2,121,429
30039,"Granite County, MT",2014-3,132,567
30039,"Granite County, MT",2014-3,5,1108
30039,"Granite County, MT",2014-3,1,0
30039,"Granite County, MT",2014-3,8,0
30039,"Granite County, MT",2014-3,118,522
30039,"Granite County, MT",2014-4,130,763
30039,"Granite County, MT",2014-4,5,821
30039,"Granite County, MT",2014-4,1,0
30039,"Granite County, MT",2014-4,8,0
30039,"Granite County, MT",2014-4,116,834
30039,"Granite County, MT",2015-1,136,468
30039,"Granite County, MT",2015-1,5,1227
30039,"Granite County, MT",2015-1,3,269
30039,"Granite County, MT",2015-1,11,549
30039,"Granite County, MT",2015-1,117,413
30039,"Granite County, MT",2015-2,139,540
30039,"Granite County, MT",2015-2,5,852
30039,"Granite County, MT",2015-2,3,345
30039,"Granite County, MT",2015-2,11,674
30039,"Granite County, MT",2015-2,120,471
30039,"Granite County, MT",2015-3,139,629
30039,"Granite County, MT",2015-3,5,1429
30039,"Granite County, MT",2015-3,3,351
30039,"Granite County, MT",2015-3,11,561
30039,"Granite County, MT",2015-3,120,588
30039,"Granite County, MT",2015-4,143,680
30039,"Granite County, MT",2015-4,5,1017
30039,"Granite County, MT",2015-4,3,275
30039,"Granite County, MT",2015-4,11,554
30039,"Granite County, MT",2015-4,124,719
30039,"Granite County, MT",2016-1,139,487
30039,"Granite County, MT",2016-1,5,1227
30039,"Granite County, MT",2016-1,3,314
30039,"Granite County, MT",2016-1,11,552
30039,"Granite County, MT",2016-1,120,442
30039,"Granite County, MT",2016-2,141,558
30039,"Granite County, MT",2016-2,5,850
30039,"Granite County, MT",2016-2,3,269
30039,"Granite County, MT",2016-2,11,680
30039,"Granite County, MT",2016-2,122,507
30039,"Granite County, MT",2016-3,139,651
30039,"Granite County, MT",2016-3,5,1228
30039,"Granite County, MT",2016-3,3,332
30039,"Granite County, MT",2016-3,11,550
30039,"Granite County, MT",2016-3,120,637
30039,"Granite County, MT",2016-4,139,715
30039,"Granite County, MT",2016-4,5,1379
30039,"Granite County, MT",2016-4,3,270
30039,"Granite County, MT",2016-4,11,592
30039,"Granite County, MT",2016-4,120,725
30039,"Granite County, MT",2017-1,141,553
30039,"Granite County, MT",2017-1,5,1046
30039,"Granite County, MT",2017-1,3,305
30039,"Granite County, MT",2017-1,11,568
30039,"Granite County, MT",2017-1,122,529
30039,"Granite County, MT",2017-2,146,576
30039,"Granite County, MT",2017-2,5,884
30039,"Granite County, MT",2017-2,3,269
30039,"Granite County, MT",2017-2,11,700
30039,"Granite County, MT",2017-2,127,518
30039,"Granite County, MT",2017-3,152,680
30039,"Granite County, MT",2017-3,5,1636
30039,"Granite County, MT",2017-3,3,378
30039,"Granite County, MT",2017-3,11,566
30039,"Granite County, MT",2017-3,133,641
30039,"Granite County, MT",2017-4,154,740
30039,"Granite County, MT",2017-4,5,1303
30039,"Granite County, MT",2017-4,3,259
30039,"Granite County, MT",2017-4,11,589
30039,"Granite County, MT",2017-4,135,775
30039,"Granite County, MT",2018-1,146,541
30039,"Granite County, MT",2018-1,5,1058
30039,"Granite County, MT",2018-1,3,0
30039,"Granite County, MT",2018-1,11,0
30039,"Granite County, MT",2018-1,127,512
30039,"Granite County, MT",2018-2,147,612
30039,"Granite County, MT",2018-2,5,942
30039,"Granite County, MT",2018-2,3,0
30039,"Granite County, MT",2018-2,11,0
30039,"Granite County, MT",2018-2,128,565
30039,"Granite County, MT",2018-3,150,668
30039,"Granite County, MT",2018-3,5,1368
30039,"Granite County, MT",2018-3,3,0
30039,"Granite County, MT",2018-3,11,0
30039,"Granite County, MT",2018-3,131,656
30039,"Granite County, MT",2018-4,152,683
30039,"Granite County, MT",2018-4,5,1144
30039,"Granite County, MT",2018-4,3,0
30039,"Granite County, MT",2018-4,11,0
30039,"Granite County, MT",2018-4,133,706
30039,"Granite County, MT",2019-1,141,516
30039,"Granite County, MT",2019-1,5,971
30039,"Granite County, MT",2019-1,3,0
30039,"Granite County, MT",2019-1,11,0
30039,"Granite County, MT",2019-1,122,494
30039,"Granite County, MT",2019-2,146,619
30039,"Granite County, MT",2019-2,4,832
30039,"Granite County, MT",2019-2,3,0
30039,"Granite County, MT",2019-2,11,0
30039,"Granite County, MT",2019-2,128,583
30039,"Granite County, MT",2019-3,150,697
30039,"Granite County, MT",2019-3,5,1277
30039,"Granite County, MT",2019-3,2,0
30039,"Granite County, MT",2019-3,11,0
30039,"Granite County, MT",2019-3,132,682
30039,"Granite County, MT",2019-4,150,708
30039,"Granite County, MT",2019-4,5,1086
30039,"Granite County, MT",2019-4,2,0
30039,"Granite County, MT",2019-4,11,0
30039,"Granite County, MT",2019-4,132,727
30039,"Granite County, MT",2020-1,148,548
30039,"Granite County, MT",2020-1,5,1042
30039,"Granite County, MT",2020-1,2,0
30039,"Granite County, MT",2020-1,12,0
30039,"Granite County, MT",2020-1,129,513
30039,"Granite County, MT",2020-2,148,698
30039,"Granite County, MT",2020-2,5,904
30039,"Granite County, MT",2020-2,2,0
30039,"Granite County, MT",2020-2,12,0
30039,"Granite County, MT",2020-2,129,625
30039,"Granite County, MT",2020-3,148,753
30039,"Granite County, MT",2020-3,5,1100
30039,"Granite County, MT",2020-3,2,0
30039,"Granite County, MT",2020-3,12,0
30039,"Granite County, MT",2020-3,129,752
