fips_code,area,period,qtrly_estabs,avg_wkly_wage
37127,"Nash County, NC",2014-1,2233,721
37127,"Nash County, NC",2014-1,15,1141
37127,"Nash County, NC",2014-1,16,776
37127,"Nash County, NC",2014-1,51,764
37127,"Nash County, NC",2014-1,2151,711
37127,"Nash County, NC",2014-2,2214,675
37127,"Nash County, NC",2014-2,15,991
37127,"Nash County, NC",2014-2,16,751
37127,"Nash County, NC",2014-2,51,717
37127,"Nash County, NC",2014-2,2132,665
37127,"Nash County, NC",2014-3,2210,700
37127,"Nash County, NC",2014-3,15,1145
37127,"Nash County, NC",2014-3,17,798
37127,"Nash County, NC",2014-3,51,815
37127,"Nash County, NC",2014-3,2127,679
37127,"Nash County, NC",2014-4,2210,736
37127,"Nash County, NC",2014-4,15,970
37127,"Nash County, NC",2014-4,17,777
37127,"Nash County, NC",2014-4,51,729
37127,"Nash County, NC",2014-4,2127,736
37127,"Nash County, NC",2015-1,2238,742
37127,"Nash County, NC",2015-1,14,1067
37127,"Nash County, NC",2015-1,18,781
37127,"Nash County, NC",2015-1,50,805
37127,"Nash County, NC",2015-1,2156,731
37127,"Nash County, NC",2015-2,2254,702
37127,"Nash County, NC",2015-2,14,956
37127,"Nash County, NC",2015-2,18,757
37127,"Nash County, NC",2015-2,50,738
37127,"Nash County, NC",2015-2,2172,694
37127,"Nash County, NC",2015-3,2247,762
37127,"Nash County, NC",2015-3,14,1127
37127,"Nash County, NC",2015-3,17,771
37127,"Nash County, NC",2015-3,50,820
37127,"Nash County, NC",2015-3,2166,752
37127,"Nash County, NC",2015-4,2239,759
37127,"Nash County, NC",2015-4,14,1113
37127,"Nash County, NC",2015-4,17,773
37127,"Nash County, NC",2015-4,50,761
37127,"Nash County, NC",2015-4,2158,756
37127,"Nash County, NC",2016-1,2204,727
37127,"Nash County, NC",2016-1,14,969
37127,"Nash County, NC",2016-1,16,734
37127,"Nash County, NC",2016-1,50,785
37127,"Nash County, NC",2016-1,2124,717
37127,"Nash County, NC",2016-2,2188,710
37127,"Nash County, NC",2016-2,14,927
37127,"Nash County, NC",2016-2,16,724
37127,"Nash County, NC",2016-2,50,733
37127,"Nash County, NC",2016-2,2108,706
37127,"Nash County, NC",2016-3,2137,749
37127,"Nash County, NC",2016-3,14,1076
37127,"Nash County, NC",2016-3,16,779
37127,"Nash County, NC",2016-3,50,835
37127,"Nash County, NC",2016-3,2057,734
37127,"Nash County, NC",2016-4,2144,749
37127,"Nash County, NC",2016-4,14,1152
37127,"Nash County, NC",2016-4,16,789
37127,"Nash County, NC",2016-4,50,784
37127,"Nash County, NC",2016-4,2064,741
37127,"Nash County, NC",2017-1,2143,763
37127,"Nash County, NC",2017-1,14,960
37127,"Nash County, NC",2017-1,14,764
37127,"Nash County, NC",2017-1,50,820
37127,"Nash County, NC",2017-1,2065,754
37127,"Nash County, NC",2017-2,2146,738
37127,"Nash County, NC",2017-2,14,1086
37127,"Nash County, NC",2017-2,14,750
37127,"Nash County, NC",2017-2,50,760
37127,"Nash County, NC",2017-2,2068,733
37127,"Nash County, NC",2017-3,2138,726
37127,"Nash County, NC",2017-3,14,929
37127,"Nash County, NC",2017-3,14,787
37127,"Nash County, NC",2017-3,50,854
37127,"Nash County, NC",2017-3,2060,706
37127,"Nash County, NC",2017-4,2153,770
37127,"Nash County, NC",2017-4,14,1174
