fips_code,area,period,qtrly_estabs,avg_wkly_wage
12071,"Lee County, FL",2014-1,19627,749
12071,"Lee County, FL",2014-1,55,1389
12071,"Lee County, FL",2014-1,75,801
12071,"Lee County, FL",2014-1,57,927
12071,"Lee County, FL",2014-1,19440,709
12071,"Lee County, FL",2014-2,19776,750
12071,"Lee County, FL",2014-2,53,1155
12071,"Lee County, FL",2014-2,74,912
12071,"Lee County, FL",2014-2,57,990
12071,"Lee County, FL",2014-2,19592,702
12071,"Lee County, FL",2014-3,19975,743
12071,"Lee County, FL",2014-3,53,1267
12071,"Lee County, FL",2014-3,74,820
12071,"Lee County, FL",2014-3,57,896
12071,"Lee County, FL",2014-3,19791,710
12071,"Lee County, FL",2014-4,20215,803
12071,"Lee County, FL",2014-4,53,1181
12071,"Lee County, FL",2014-4,71,910
12071,"Lee County, FL",2014-4,57,991
12071,"Lee County, FL",2014-4,20034,764
12071,"Lee County, FL",2015-1,20459,762
12071,"Lee County, FL",2015-1,53,1435
12071,"Lee County, FL",2015-1,71,805
12071,"Lee County, FL",2015-1,57,904
12071,"Lee County, FL",2015-1,20278,729
12071,"Lee County, FL",2015-2,19993,776
12071,"Lee County, FL",2015-2,53,1158
12071,"Lee County, FL",2015-2,70,913
12071,"Lee County, FL",2015-2,56,1031
12071,"Lee County, FL",2015-2,19814,728
12071,"Lee County, FL",2015-3,20245,766
12071,"Lee County, FL",2015-3,53,1330
12071,"Lee County, FL",2015-3,70,823
12071,"Lee County, FL",2015-3,56,928
12071,"Lee County, FL",2015-3,20066,732
12071,"Lee County, FL",2015-4,20539,843
12071,"Lee County, FL",2015-4,53,1359
12071,"Lee County, FL",2015-4,70,938
12071,"Lee County, FL",2015-4,56,1001
12071,"Lee County, FL",2015-4,20360,809
12071,"Lee County, FL",2016-1,20653,769
12071,"Lee County, FL",2016-1,53,1279
12071,"Lee County, FL",2016-1,70,843
12071,"Lee County, FL",2016-1,56,942
12071,"Lee County, FL",2016-1,20474,734
12071,"Lee County, FL",2016-2,20883,803
12071,"Lee County, FL",2016-2,53,1167
12071,"Lee County, FL",2016-2,70,942
12071,"Lee County, FL",2016-2,56,1100
12071,"Lee County, FL",2016-2,20704,750
12071,"Lee County, FL",2016-3,21232,806
12071,"Lee County, FL",2016-3,54,1350
12071,"Lee County, FL",2016-3,70,978
12071,"Lee County, FL",2016-3,56,898
12071,"Lee County, FL",2016-3,21052,782
12071,"Lee County, FL",2016-4,21614,843
12071,"Lee County, FL",2016-4,54,1323
12071,"Lee County, FL",2016-4,70,856
12071,"Lee County, FL",2016-4,56,1039
12071,"Lee County, FL",2016-4,21434,806
12071,"Lee County, FL",2017-1,21522,834
12071,"Lee County, FL",2017-1,55,1251
12071,"Lee County, FL",2017-1,71,905
12071,"Lee County, FL",2017-1,55,996
12071,"Lee County, FL",2017-1,21341,801
12071,"Lee County, FL",2017-2,21841,829
12071,"Lee County, FL",2017-2,55,1251
12071,"Lee County, FL",2017-2,71,840
12071,"Lee County, FL",2017-2,55,1185
12071,"Lee County, FL",2017-2,21660,769
12071,"Lee County, FL",2017-3,21563,809
12071,"Lee County, FL",2017-3,55,1410
12071,"Lee County, FL",2017-3,72,945
