fips_code,area,period,qtrly_estabs,avg_wkly_wage
26073,"Isabella County, MI",2014-1,1338,670
26073,"Isabella County, MI",2014-1,13,1215
26073,"Isabella County, MI",2014-1,11,0
26073,"Isabella County, MI",2014-1,47,0
26073,"Isabella County, MI",2014-1,1267,596
26073,"Isabella County, MI",2014-2,1345,640
26073,"Isabella County, MI",2014-2,13,1158
26073,"Isabella County, MI",2014-2,11,0
26073,"Isabella County, MI",2014-2,48,0
26073,"Isabella County, MI",2014-2,1273,583
26073,"Isabella County, MI",2014-3,1338,671
26073,"Isabella County, MI",2014-3,13,1289
26073,"Isabella County, MI",2014-3,11,0
26073,"Isabella County, MI",2014-3,48,0
26073,"Isabella County, MI",2014-3,1266,609
26073,"Isabella County, MI",2014-4,1338,721
26073,"Isabella County, MI",2014-4,13,1081
26073,"Isabella County, MI",2014-4,11,0
26073,"Isabella County, MI",2014-4,48,0
26073,"Isabella County, MI",2014-4,1266,668
26073,"Isabella County, MI",2015-1,1332,657
26073,"Isabella County, MI",2015-1,13,1337
26073,"Isabella County, MI",2015-1,11,0
26073,"Isabella County, MI",2015-1,48,0
26073,"Isabella County, MI",2015-1,1260,597
26073,"Isabella County, MI",2015-2,1325,657
26073,"Isabella County, MI",2015-2,13,1158
26073,"Isabella County, MI",2015-2,11,0
26073,"Isabella County, MI",2015-2,48,0
26073,"Isabella County, MI",2015-2,1253,601
26073,"Isabella County, MI",2015-3,1334,694
26073,"Isabella County, MI",2015-3,13,1327
26073,"Isabella County, MI",2015-3,11,0
26073,"Isabella County, MI",2015-3,48,0
26073,"Isabella County, MI",2015-3,1262,635
26073,"Isabella County, MI",2015-4,1336,747
26073,"Isabella County, MI",2015-4,13,1211
26073,"Isabella County, MI",2015-4,11,0
26073,"Isabella County, MI",2015-4,48,0
26073,"Isabella County, MI",2015-4,1264,693
26073,"Isabella County, MI",2016-1,1330,666
26073,"Isabella County, MI",2016-1,13,1235
26073,"Isabella County, MI",2016-1,11,0
26073,"Isabella County, MI",2016-1,47,0
26073,"Isabella County, MI",2016-1,1259,603
26073,"Isabella County, MI",2016-2,1326,679
26073,"Isabella County, MI",2016-2,13,1084
26073,"Isabella County, MI",2016-2,11,0
26073,"Isabella County, MI",2016-2,47,0
26073,"Isabella County, MI",2016-2,1255,624
26073,"Isabella County, MI",2016-3,1328,720
26073,"Isabella County, MI",2016-3,13,1252
26073,"Isabella County, MI",2016-3,11,0
26073,"Isabella County, MI",2016-3,47,0
26073,"Isabella County, MI",2016-3,1257,672
26073,"Isabella County, MI",2016-4,1318,747
26073,"Isabella County, MI",2016-4,13,1198
26073,"Isabella County, MI",2016-4,11,0
26073,"Isabella County, MI",2016-4,47,0
26073,"Isabella County, MI",2016-4,1247,692
26073,"Isabella County, MI",2017-1,1311,693
26073,"Isabella County, MI",2017-1,13,1251
26073,"Isabella County, MI",2017-1,11,0
26073,"Isabella County, MI",2017-1,47,0
26073,"Isabella County, MI",2017-1,1240,629
26073,"Isabella County, MI",2017-2,1303,710
26073,"Isabella County, MI",2017-2,13,1231
26073,"Isabella County, MI",2017-2,11,0
26073,"Isabella County, MI",2017-2,47,0
26073,"Isabella County, MI",2017-2,1232,643
26073,"Isabella County, MI",2017-3,1298,710
26073,"Isabella County, MI",2017-3,13,1202
26073,"Isabella County, MI",2017-3,11,0
26073,"Isabella County, MI",2017-3,47,0
26073,"Isabella County, MI",2017-3,1227,667
26073,"Isabella County, MI",2017-4,1290,773
26073,"Isabella County, MI",2017-4,13,1249
26073,"Isabella County, MI",2017-4,11,0
26073,"Isabella County, MI",2017-4,46,0
26073,"Isabella County, MI",2017-4,1220,718
26073,"Isabella County, MI",2018-1,1276,726
26073,"Isabella County, MI",2018-1,13,1249
26073,"Isabella County, MI",2018-1,11,0
26073,"Isabella County, MI",2018-1,45,0
26073,"Isabella County, MI",2018-1,1207,670
26073,"Isabella County, MI",2018-2,1281,736
26073,"Isabella County, MI",2018-2,13,1265
26073,"Isabella County, MI",2018-2,11,0
26073,"Isabella County, MI",2018-2,45,0
26073,"Isabella County, MI",2018-2,1212,673
26073,"Isabella County, MI",2018-3,1299,738
26073,"Isabella County, MI",2018-3,13,1287
26073,"Isabella County, MI",2018-3,11,0
26073,"Isabella County, MI",2018-3,45,0
26073,"Isabella County, MI",2018-3,1230,692
26073,"Isabella County, MI",2018-4,1279,809
26073,"Isabella County, MI",2018-4,13,1433
26073,"Isabella County, MI",2018-4,11,0
26073,"Isabella County, MI",2018-4,45,0
26073,"Isabella County, MI",2018-4,1210,760
26073,"Isabella County, MI",2019-1,1266,740
26073,"Isabella County, MI",2019-1,13,1227
26073,"Isabella County, MI",2019-1,11,0
26073,"Isabella County, MI",2019-1,45,0
26073,"Isabella County, MI",2019-1,1197,679
26073,"Isabella County, MI",2019-2,1333,759
26073,"Isabella County, MI",2019-2,13,1243
26073,"Isabella County, MI",2019-2,11,0
26073,"Isabella County, MI",2019-2,46,0
26073,"Isabella County, MI",2019-2,1263,698
26073,"Isabella County, MI",2019-3,1349,757
26073,"Isabella County, MI",2019-3,13,1268
26073,"Isabella County, MI",2019-3,11,0
26073,"Isabella County, MI",2019-3,46,0
26073,"Isabella County, MI",2019-3,1279,718
26073,"Isabella County, MI",2019-4,1344,805
26073,"Isabella County, MI",2019-4,13,1385
26073,"Isabella County, MI",2019-4,11,0
26073,"Isabella County, MI",2019-4,46,0
26073,"Isabella County, MI",2019-4,1274,756
26073,"Isabella County, MI",2020-1,1349,747
26073,"Isabella County, MI",2020-1,13,1220
26073,"Isabella County, MI",2020-1,11,0
26073,"Isabella County, MI",2020-1,46,0
26073,"Isabella County, MI",2020-1,1279,688
26073,"Isabella County, MI",2020-2,1356,860
26073,"Isabella County, MI",2020-2,14,1374
26073,"Isabella County, MI",2020-2,11,0
26073,"Isabella County, MI",2020-2,47,0
26073,"Isabella County, MI",2020-2,1284,781
26073,"Isabella County, MI",2020-3,1346,817
26073,"Isabella County, MI",2020-3,14,986
26073,"Isabella County, MI",2020-3,11,0
26073,"Isabella County, MI",2020-3,47,0
26073,"Isabella County, MI",2020-3,1274,764
