fips_code,area,period,qtrly_estabs,avg_wkly_wage
51141,"Patrick County, VA",2014-1,410,503
51141,"Patrick County, VA",2014-1,11,794
51141,"Patrick County, VA",2014-1,11,0
51141,"Patrick County, VA",2014-1,4,0
51141,"Patrick County, VA",2014-1,384,486
51141,"Patrick County, VA",2014-2,412,512
51141,"Patrick County, VA",2014-2,11,714
51141,"Patrick County, VA",2014-2,11,0
51141,"Patrick County, VA",2014-2,4,0
51141,"Patrick County, VA",2014-2,386,503
51141,"Patrick County, VA",2014-3,409,523
51141,"Patrick County, VA",2014-3,11,820
51141,"Patrick County, VA",2014-3,11,0
51141,"Patrick County, VA",2014-3,4,0
51141,"Patrick County, VA",2014-3,383,511
51141,"Patrick County, VA",2014-4,415,557
51141,"Patrick County, VA",2014-4,11,689
51141,"Patrick County, VA",2014-4,11,0
51141,"Patrick County, VA",2014-4,4,0
51141,"Patrick County, VA",2014-4,389,554
51141,"Patrick County, VA",2015-1,421,495
51141,"Patrick County, VA",2015-1,11,867
51141,"Patrick County, VA",2015-1,11,0
51141,"Patrick County, VA",2015-1,4,0
51141,"Patrick County, VA",2015-1,395,476
51141,"Patrick County, VA",2015-2,456,511
51141,"Patrick County, VA",2015-2,10,754
51141,"Patrick County, VA",2015-2,11,0
51141,"Patrick County, VA",2015-2,4,0
51141,"Patrick County, VA",2015-2,431,500
51141,"Patrick County, VA",2015-3,464,530
51141,"Patrick County, VA",2015-3,10,872
51141,"Patrick County, VA",2015-3,11,0
51141,"Patrick County, VA",2015-3,4,0
51141,"Patrick County, VA",2015-3,439,513
51141,"Patrick County, VA",2015-4,484,551
51141,"Patrick County, VA",2015-4,10,827
51141,"Patrick County, VA",2015-4,11,0
51141,"Patrick County, VA",2015-4,4,0
51141,"Patrick County, VA",2015-4,459,542
51141,"Patrick County, VA",2016-1,489,492
51141,"Patrick County, VA",2016-1,10,738
51141,"Patrick County, VA",2016-1,11,0
51141,"Patrick County, VA",2016-1,4,0
51141,"Patrick County, VA",2016-1,464,473
51141,"Patrick County, VA",2016-2,503,501
51141,"Patrick County, VA",2016-2,10,788
51141,"Patrick County, VA",2016-2,11,0
51141,"Patrick County, VA",2016-2,4,0
51141,"Patrick County, VA",2016-2,478,488
51141,"Patrick County, VA",2016-3,506,516
51141,"Patrick County, VA",2016-3,10,913
51141,"Patrick County, VA",2016-3,11,0
51141,"Patrick County, VA",2016-3,4,0
51141,"Patrick County, VA",2016-3,481,495
51141,"Patrick County, VA",2016-4,485,541
51141,"Patrick County, VA",2016-4,10,910
51141,"Patrick County, VA",2016-4,11,0
51141,"Patrick County, VA",2016-4,4,0
51141,"Patrick County, VA",2016-4,460,528
51141,"Patrick County, VA",2017-1,499,547
51141,"Patrick County, VA",2017-1,10,790
51141,"Patrick County, VA",2017-1,11,0
51141,"Patrick County, VA",2017-1,4,0
51141,"Patrick County, VA",2017-1,474,534
51141,"Patrick County, VA",2017-2,512,547
51141,"Patrick County, VA",2017-2,10,905
51141,"Patrick County, VA",2017-2,12,0
51141,"Patrick County, VA",2017-2,4,0
51141,"Patrick County, VA",2017-2,486,535
51141,"Patrick County, VA",2017-3,526,548
51141,"Patrick County, VA",2017-3,10,785
51141,"Patrick County, VA",2017-3,12,0
51141,"Patrick County, VA",2017-3,4,0
51141,"Patrick County, VA",2017-3,500,534
51141,"Patrick County, VA",2017-4,534,570
51141,"Patrick County, VA",2017-4,10,957
51141,"Patrick County, VA",2017-4,12,0
51141,"Patrick County, VA",2017-4,4,0
51141,"Patrick County, VA",2017-4,508,560
51141,"Patrick County, VA",2018-1,535,543
51141,"Patrick County, VA",2018-1,10,834
51141,"Patrick County, VA",2018-1,12,0
51141,"Patrick County, VA",2018-1,4,0
51141,"Patrick County, VA",2018-1,509,529
51141,"Patrick County, VA",2018-2,551,578
51141,"Patrick County, VA",2018-2,10,976
51141,"Patrick County, VA",2018-2,12,0
51141,"Patrick County, VA",2018-2,4,0
51141,"Patrick County, VA",2018-2,525,572
51141,"Patrick County, VA",2018-3,561,553
51141,"Patrick County, VA",2018-3,10,849
51141,"Patrick County, VA",2018-3,12,0
51141,"Patrick County, VA",2018-3,4,0
51141,"Patrick County, VA",2018-3,535,536
51141,"Patrick County, VA",2018-4,569,583
51141,"Patrick County, VA",2018-4,10,993
51141,"Patrick County, VA",2018-4,12,0
51141,"Patrick County, VA",2018-4,4,0
