fips_code,area,period,qtrly_estabs,avg_wkly_wage
20205,"Wilson County, KS",2014-1,268,646
20205,"Wilson County, KS",2014-1,8,814
20205,"Wilson County, KS",2014-1,8,778
20205,"Wilson County, KS",2014-1,22,572
20205,"Wilson County, KS",2014-1,230,668
20205,"Wilson County, KS",2014-2,268,642
20205,"Wilson County, KS",2014-2,8,667
20205,"Wilson County, KS",2014-2,8,638
20205,"Wilson County, KS",2014-2,22,574
20205,"Wilson County, KS",2014-2,230,665
20205,"Wilson County, KS",2014-3,269,675
20205,"Wilson County, KS",2014-3,8,787
20205,"Wilson County, KS",2014-3,8,766
20205,"Wilson County, KS",2014-3,22,601
20205,"Wilson County, KS",2014-3,231,695
20205,"Wilson County, KS",2014-4,269,674
20205,"Wilson County, KS",2014-4,8,686
20205,"Wilson County, KS",2014-4,8,717
20205,"Wilson County, KS",2014-4,22,553
20205,"Wilson County, KS",2014-4,231,712
20205,"Wilson County, KS",2015-1,265,630
20205,"Wilson County, KS",2015-1,8,844
20205,"Wilson County, KS",2015-1,8,776
20205,"Wilson County, KS",2015-1,22,578
20205,"Wilson County, KS",2015-1,227,643
20205,"Wilson County, KS",2015-2,262,618
20205,"Wilson County, KS",2015-2,8,732
20205,"Wilson County, KS",2015-2,9,639
20205,"Wilson County, KS",2015-2,22,562
20205,"Wilson County, KS",2015-2,223,636
20205,"Wilson County, KS",2015-3,259,663
20205,"Wilson County, KS",2015-3,8,860
20205,"Wilson County, KS",2015-3,9,768
20205,"Wilson County, KS",2015-3,22,634
20205,"Wilson County, KS",2015-3,220,668
20205,"Wilson County, KS",2015-4,259,699
20205,"Wilson County, KS",2015-4,8,869
20205,"Wilson County, KS",2015-4,9,741
20205,"Wilson County, KS",2015-4,22,577
20205,"Wilson County, KS",2015-4,220,740
20205,"Wilson County, KS",2016-1,267,625
20205,"Wilson County, KS",2016-1,8,730
20205,"Wilson County, KS",2016-1,9,643
20205,"Wilson County, KS",2016-1,22,573
20205,"Wilson County, KS",2016-1,228,641
20205,"Wilson County, KS",2016-2,268,659
20205,"Wilson County, KS",2016-2,8,715
20205,"Wilson County, KS",2016-2,9,639
20205,"Wilson County, KS",2016-2,22,656
20205,"Wilson County, KS",2016-2,229,660
20205,"Wilson County, KS",2016-3,266,675
20205,"Wilson County, KS",2016-3,8,838
20205,"Wilson County, KS",2016-3,7,784
20205,"Wilson County, KS",2016-3,22,601
20205,"Wilson County, KS",2016-3,229,693
20205,"Wilson County, KS",2016-4,266,699
20205,"Wilson County, KS",2016-4,8,799
20205,"Wilson County, KS",2016-4,7,826
20205,"Wilson County, KS",2016-4,22,583
20205,"Wilson County, KS",2016-4,229,737
20205,"Wilson County, KS",2017-1,256,652
20205,"Wilson County, KS",2017-1,7,755
20205,"Wilson County, KS",2017-1,6,677
20205,"Wilson County, KS",2017-1,22,593
20205,"Wilson County, KS",2017-1,221,671
20205,"Wilson County, KS",2017-2,255,671
20205,"Wilson County, KS",2017-2,7,877
20205,"Wilson County, KS",2017-2,7,707
20205,"Wilson County, KS",2017-2,22,601
20205,"Wilson County, KS",2017-2,219,693
20205,"Wilson County, KS",2017-3,251,904
20205,"Wilson County, KS",2017-3,7,797
20205,"Wilson County, KS",2017-3,6,605
20205,"Wilson County, KS",2017-3,21,607
20205,"Wilson County, KS",2017-3,217,1004
20205,"Wilson County, KS",2017-4,249,716
20205,"Wilson County, KS",2017-4,7,918
20205,"Wilson County, KS",2017-4,7,790
20205,"Wilson County, KS",2017-4,21,620
20205,"Wilson County, KS",2017-4,214,747
20205,"Wilson County, KS",2018-1,243,674
20205,"Wilson County, KS",2018-1,7,721
20205,"Wilson County, KS",2018-1,7,725
20205,"Wilson County, KS",2018-1,21,610
20205,"Wilson County, KS",2018-1,208,696
20205,"Wilson County, KS",2018-2,249,692
20205,"Wilson County, KS",2018-2,7,857
20205,"Wilson County, KS",2018-2,7,722
20205,"Wilson County, KS",2018-2,21,628
20205,"Wilson County, KS",2018-2,214,712
20205,"Wilson County, KS",2018-3,247,690
20205,"Wilson County, KS",2018-3,7,734
20205,"Wilson County, KS",2018-3,6,656
20205,"Wilson County, KS",2018-3,21,638
20205,"Wilson County, KS",2018-3,213,705
20205,"Wilson County, KS",2018-4,239,702
20205,"Wilson County, KS",2018-4,7,889
20205,"Wilson County, KS",2018-4,6,844
20205,"Wilson County, KS",2018-4,21,603
20205,"Wilson County, KS",2018-4,205,733
20205,"Wilson County, KS",2019-1,232,680
20205,"Wilson County, KS",2019-1,7,724
20205,"Wilson County, KS",2019-1,6,710
20205,"Wilson County, KS",2019-1,23,598
20205,"Wilson County, KS",2019-1,196,709
20205,"Wilson County, KS",2019-2,228,698
20205,"Wilson County, KS",2019-2,7,815
20205,"Wilson County, KS",2019-2,6,852
20205,"Wilson County, KS",2019-2,23,629
20205,"Wilson County, KS",2019-2,192,720
20205,"Wilson County, KS",2019-3,227,718
20205,"Wilson County, KS",2019-3,7,826
20205,"Wilson County, KS",2019-3,6,713
20205,"Wilson County, KS",2019-3,23,630
20205,"Wilson County, KS",2019-3,191,744
20205,"Wilson County, KS",2019-4,233,748
20205,"Wilson County, KS",2019-4,7,969
20205,"Wilson County, KS",2019-4,6,850
20205,"Wilson County, KS",2019-4,23,629
20205,"Wilson County, KS",2019-4,197,788
20205,"Wilson County, KS",2020-1,229,694
20205,"Wilson County, KS",2020-1,7,822
20205,"Wilson County, KS",2020-1,6,755
20205,"Wilson County, KS",2020-1,23,625
20205,"Wilson County, KS",2020-1,193,718
20205,"Wilson County, KS",2020-2,228,711
20205,"Wilson County, KS",2020-2,6,945
20205,"Wilson County, KS",2020-2,6,853
20205,"Wilson County, KS",2020-2,23,690
