fips_code,area,period,qtrly_estabs,avg_wkly_wage
20085,"Jackson County, KS",2014-1,298,560
20085,"Jackson County, KS",2014-1,13,815
20085,"Jackson County, KS",2014-1,10,871
20085,"Jackson County, KS",2014-1,26,612
20085,"Jackson County, KS",2014-1,249,501
20085,"Jackson County, KS",2014-2,298,609
20085,"Jackson County, KS",2014-2,13,723
20085,"Jackson County, KS",2014-2,10,664
20085,"Jackson County, KS",2014-2,26,695
20085,"Jackson County, KS",2014-2,249,527
20085,"Jackson County, KS",2014-3,301,563
20085,"Jackson County, KS",2014-3,13,815
20085,"Jackson County, KS",2014-3,10,801
20085,"Jackson County, KS",2014-3,26,604
20085,"Jackson County, KS",2014-3,252,523
20085,"Jackson County, KS",2014-4,306,606
20085,"Jackson County, KS",2014-4,13,706
20085,"Jackson County, KS",2014-4,10,713
20085,"Jackson County, KS",2014-4,26,654
20085,"Jackson County, KS",2014-4,257,558
20085,"Jackson County, KS",2015-1,308,564
20085,"Jackson County, KS",2015-1,13,833
20085,"Jackson County, KS",2015-1,10,867
20085,"Jackson County, KS",2015-1,26,609
20085,"Jackson County, KS",2015-1,259,511
20085,"Jackson County, KS",2015-2,316,615
20085,"Jackson County, KS",2015-2,13,789
20085,"Jackson County, KS",2015-2,10,721
20085,"Jackson County, KS",2015-2,26,701
20085,"Jackson County, KS",2015-2,267,531
20085,"Jackson County, KS",2015-3,320,581
20085,"Jackson County, KS",2015-3,13,873
20085,"Jackson County, KS",2015-3,10,776
20085,"Jackson County, KS",2015-3,26,620
20085,"Jackson County, KS",2015-3,271,541
20085,"Jackson County, KS",2015-4,323,639
20085,"Jackson County, KS",2015-4,13,803
20085,"Jackson County, KS",2015-4,12,802
20085,"Jackson County, KS",2015-4,26,673
20085,"Jackson County, KS",2015-4,272,603
20085,"Jackson County, KS",2016-1,327,591
20085,"Jackson County, KS",2016-1,13,814
20085,"Jackson County, KS",2016-1,12,704
20085,"Jackson County, KS",2016-1,26,653
20085,"Jackson County, KS",2016-1,276,530
20085,"Jackson County, KS",2016-2,329,614
20085,"Jackson County, KS",2016-2,13,753
20085,"Jackson County, KS",2016-2,12,697
20085,"Jackson County, KS",2016-2,26,668
20085,"Jackson County, KS",2016-2,278,562
20085,"Jackson County, KS",2016-3,327,605
20085,"Jackson County, KS",2016-3,13,834
20085,"Jackson County, KS",2016-3,9,796
20085,"Jackson County, KS",2016-3,26,674
20085,"Jackson County, KS",2016-3,279,547
20085,"Jackson County, KS",2016-4,323,607
20085,"Jackson County, KS",2016-4,13,760
20085,"Jackson County, KS",2016-4,9,804
20085,"Jackson County, KS",2016-4,26,632
20085,"Jackson County, KS",2016-4,275,579
20085,"Jackson County, KS",2017-1,313,626
20085,"Jackson County, KS",2017-1,13,702
20085,"Jackson County, KS",2017-1,9,745
20085,"Jackson County, KS",2017-1,26,674
20085,"Jackson County, KS",2017-1,265,580
20085,"Jackson County, KS",2017-2,316,637
20085,"Jackson County, KS",2017-2,13,739
20085,"Jackson County, KS",2017-2,9,881
20085,"Jackson County, KS",2017-2,26,677
20085,"Jackson County, KS",2017-2,268,593
20085,"Jackson County, KS",2017-3,312,638
20085,"Jackson County, KS",2017-3,13,734
20085,"Jackson County, KS",2017-3,8,767
20085,"Jackson County, KS",2017-3,26,698
20085,"Jackson County, KS",2017-3,265,586
20085,"Jackson County, KS",2017-4,318,633
20085,"Jackson County, KS",2017-4,13,790
20085,"Jackson County, KS",2017-4,10,878
20085,"Jackson County, KS",2017-4,26,644
20085,"Jackson County, KS",2017-4,269,616
20085,"Jackson County, KS",2018-1,317,636
20085,"Jackson County, KS",2018-1,13,769
20085,"Jackson County, KS",2018-1,10,742
20085,"Jackson County, KS",2018-1,26,678
20085,"Jackson County, KS",2018-1,268,596
20085,"Jackson County, KS",2018-2,317,644
20085,"Jackson County, KS",2018-2,13,799
20085,"Jackson County, KS",2018-2,10,833
20085,"Jackson County, KS",2018-2,26,691
20085,"Jackson County, KS",2018-2,268,597
20085,"Jackson County, KS",2018-3,315,642
20085,"Jackson County, KS",2018-3,13,769
20085,"Jackson County, KS",2018-3,7,729
20085,"Jackson County, KS",2018-3,26,717
20085,"Jackson County, KS",2018-3,269,583
20085,"Jackson County, KS",2018-4,313,642
20085,"Jackson County, KS",2018-4,13,860
20085,"Jackson County, KS",2018-4,7,845
20085,"Jackson County, KS",2018-4,26,648
20085,"Jackson County, KS",2018-4,267,630
