fips_code,area,period,qtrly_estabs,avg_wkly_wage
27123,"Ramsey County, MN",2014-1,13184,1195
27123,"Ramsey County, MN",2014-1,64,1464
27123,"Ramsey County, MN",2014-1,344,1060
27123,"Ramsey County, MN",2014-1,258,1053
27123,"Ramsey County, MN",2014-1,12518,1217
27123,"Ramsey County, MN",2014-2,13241,1067
27123,"Ramsey County, MN",2014-2,64,1286
27123,"Ramsey County, MN",2014-2,342,1220
27123,"Ramsey County, MN",2014-2,259,1113
27123,"Ramsey County, MN",2014-2,12576,1047
27123,"Ramsey County, MN",2014-3,13310,1055
27123,"Ramsey County, MN",2014-3,64,1412
27123,"Ramsey County, MN",2014-3,343,1057
27123,"Ramsey County, MN",2014-3,261,955
27123,"Ramsey County, MN",2014-3,12642,1059
27123,"Ramsey County, MN",2014-4,13351,1137
27123,"Ramsey County, MN",2014-4,63,1308
27123,"Ramsey County, MN",2014-4,347,1268
27123,"Ramsey County, MN",2014-4,262,1112
27123,"Ramsey County, MN",2014-4,12679,1126
27123,"Ramsey County, MN",2015-1,12986,1259
27123,"Ramsey County, MN",2015-1,62,1500
27123,"Ramsey County, MN",2015-1,343,1086
27123,"Ramsey County, MN",2015-1,257,1089
27123,"Ramsey County, MN",2015-1,12324,1287
27123,"Ramsey County, MN",2015-2,12970,1078
27123,"Ramsey County, MN",2015-2,62,1297
27123,"Ramsey County, MN",2015-2,343,1266
27123,"Ramsey County, MN",2015-2,257,1126
27123,"Ramsey County, MN",2015-2,12308,1055
27123,"Ramsey County, MN",2015-3,12708,1070
27123,"Ramsey County, MN",2015-3,62,1458
27123,"Ramsey County, MN",2015-3,343,1068
27123,"Ramsey County, MN",2015-3,259,954
27123,"Ramsey County, MN",2015-3,12044,1075
27123,"Ramsey County, MN",2015-4,12758,1188
27123,"Ramsey County, MN",2015-4,62,1462
27123,"Ramsey County, MN",2015-4,343,1299
27123,"Ramsey County, MN",2015-4,258,1176
27123,"Ramsey County, MN",2015-4,12095,1177
27123,"Ramsey County, MN",2016-1,12570,1214
27123,"Ramsey County, MN",2016-1,61,1484
27123,"Ramsey County, MN",2016-1,258,1139
27123,"Ramsey County, MN",2016-1,249,1073
27123,"Ramsey County, MN",2016-1,12002,1231
27123,"Ramsey County, MN",2016-2,12671,1118
27123,"Ramsey County, MN",2016-2,61,1336
27123,"Ramsey County, MN",2016-2,259,1313
27123,"Ramsey County, MN",2016-2,250,1199
27123,"Ramsey County, MN",2016-2,12101,1093
27123,"Ramsey County, MN",2016-3,12783,1159
27123,"Ramsey County, MN",2016-3,61,1546
27123,"Ramsey County, MN",2016-3,261,1303
27123,"Ramsey County, MN",2016-3,251,1042
27123,"Ramsey County, MN",2016-3,12210,1153
27123,"Ramsey County, MN",2016-4,12900,1165
27123,"Ramsey County, MN",2016-4,61,1418
27123,"Ramsey County, MN",2016-4,260,1153
27123,"Ramsey County, MN",2016-4,252,1140
27123,"Ramsey County, MN",2016-4,12327,1167
27123,"Ramsey County, MN",2017-1,12945,1359
27123,"Ramsey County, MN",2017-1,61,1506
27123,"Ramsey County, MN",2017-1,260,1348
27123,"Ramsey County, MN",2017-1,248,1187
27123,"Ramsey County, MN",2017-1,12376,1375
27123,"Ramsey County, MN",2017-2,13199,1133
27123,"Ramsey County, MN",2017-2,61,1427
27123,"Ramsey County, MN",2017-2,261,1183
27123,"Ramsey County, MN",2017-2,248,1213
27123,"Ramsey County, MN",2017-2,12629,1119
27123,"Ramsey County, MN",2017-3,13373,1124
27123,"Ramsey County, MN",2017-3,61,1488
27123,"Ramsey County, MN",2017-3,261,1323
27123,"Ramsey County, MN",2017-3,248,989
27123,"Ramsey County, MN",2017-3,12803,1114
27123,"Ramsey County, MN",2017-4,13551,1202
27123,"Ramsey County, MN",2017-4,60,1521
27123,"Ramsey County, MN",2017-4,261,1126
27123,"Ramsey County, MN",2017-4,248,1158
27123,"Ramsey County, MN",2017-4,12982,1210
27123,"Ramsey County, MN",2018-1,13581,1347
27123,"Ramsey County, MN",2018-1,59,1545
27123,"Ramsey County, MN",2018-1,265,1333
27123,"Ramsey County, MN",2018-1,244,1231
27123,"Ramsey County, MN",2018-1,13013,1356
27123,"Ramsey County, MN",2018-2,13780,1145
27123,"Ramsey County, MN",2018-2,59,1507
27123,"Ramsey County, MN",2018-2,265,1272
27123,"Ramsey County, MN",2018-2,245,1280
27123,"Ramsey County, MN",2018-2,13211,1119
27123,"Ramsey County, MN",2018-3,13948,1170
27123,"Ramsey County, MN",2018-3,59,1566
27123,"Ramsey County, MN",2018-3,262,1450
27123,"Ramsey County, MN",2018-3,245,1035
27123,"Ramsey County, MN",2018-3,13382,1153
27123,"Ramsey County, MN",2018-4,14121,1224
27123,"Ramsey County, MN",2018-4,59,1676
27123,"Ramsey County, MN",2018-4,261,1216
27123,"Ramsey County, MN",2018-4,245,1216
27123,"Ramsey County, MN",2018-4,13556,1222
27123,"Ramsey County, MN",2019-1,13727,1362
27123,"Ramsey County, MN",2019-1,60,1530
27123,"Ramsey County, MN",2019-1,232,1395
27123,"Ramsey County, MN",2019-1,236,1265
27123,"Ramsey County, MN",2019-1,13199,1366
27123,"Ramsey County, MN",2019-2,13951,1187
27123,"Ramsey County, MN",2019-2,61,1563
27123,"Ramsey County, MN",2019-2,234,1250
27123,"Ramsey County, MN",2019-2,236,1312
27123,"Ramsey County, MN",2019-2,13420,1168
27123,"Ramsey County, MN",2019-3,14127,1196
27123,"Ramsey County, MN",2019-3,61,1596
27123,"Ramsey County, MN",2019-3,237,1471
27123,"Ramsey County, MN",2019-3,238,1064
27123,"Ramsey County, MN",2019-3,13591,1179
27123,"Ramsey County, MN",2019-4,14306,1254
27123,"Ramsey County, MN",2019-4,59,1692
27123,"Ramsey County, MN",2019-4,237,1276
27123,"Ramsey County, MN",2019-4,238,1248
27123,"Ramsey County, MN",2019-4,13772,1249
27123,"Ramsey County, MN",2020-1,13961,1348
27123,"Ramsey County, MN",2020-1,56,1503
27123,"Ramsey County, MN",2020-1,239,1430
27123,"Ramsey County, MN",2020-1,230,1297
27123,"Ramsey County, MN",2020-1,13436,1344
27123,"Ramsey County, MN",2020-2,14068,1290
27123,"Ramsey County, MN",2020-2,55,1661
27123,"Ramsey County, MN",2020-2,240,1315
27123,"Ramsey County, MN",2020-2,231,1435
27123,"Ramsey County, MN",2020-2,13542,1270
27123,"Ramsey County, MN",2020-3,14257,1263
27123,"Ramsey County, MN",2020-3,55,1409
27123,"Ramsey County, MN",2020-3,243,1557
27123,"Ramsey County, MN",2020-3,232,1154
27123,"Ramsey County, MN",2020-3,13727,1242
