fips_code,area,period,qtrly_estabs,avg_wkly_wage
30087,"Rosebud County, MT",2014-1,244,850
30087,"Rosebud County, MT",2014-1,16,1012
30087,"Rosebud County, MT",2014-1,4,839
30087,"Rosebud County, MT",2014-1,18,627
30087,"Rosebud County, MT",2014-1,206,945
30087,"Rosebud County, MT",2014-2,246,1016
30087,"Rosebud County, MT",2014-2,16,1118
30087,"Rosebud County, MT",2014-2,4,985
30087,"Rosebud County, MT",2014-2,18,713
30087,"Rosebud County, MT",2014-2,208,1133
30087,"Rosebud County, MT",2014-3,249,873
30087,"Rosebud County, MT",2014-3,16,1270
30087,"Rosebud County, MT",2014-3,4,849
30087,"Rosebud County, MT",2014-3,18,655
30087,"Rosebud County, MT",2014-3,211,918
30087,"Rosebud County, MT",2014-4,253,881
30087,"Rosebud County, MT",2014-4,16,1059
30087,"Rosebud County, MT",2014-4,4,861
30087,"Rosebud County, MT",2014-4,18,624
30087,"Rosebud County, MT",2014-4,215,984
30087,"Rosebud County, MT",2015-1,249,879
30087,"Rosebud County, MT",2015-1,16,1101
30087,"Rosebud County, MT",2015-1,5,908
30087,"Rosebud County, MT",2015-1,18,644
30087,"Rosebud County, MT",2015-1,210,972
30087,"Rosebud County, MT",2015-2,248,980
30087,"Rosebud County, MT",2015-2,16,1088
30087,"Rosebud County, MT",2015-2,5,1193
30087,"Rosebud County, MT",2015-2,18,688
30087,"Rosebud County, MT",2015-2,209,1098
30087,"Rosebud County, MT",2015-3,246,889
30087,"Rosebud County, MT",2015-3,16,1293
30087,"Rosebud County, MT",2015-3,5,1267
30087,"Rosebud County, MT",2015-3,18,664
30087,"Rosebud County, MT",2015-3,207,932
30087,"Rosebud County, MT",2015-4,242,931
30087,"Rosebud County, MT",2015-4,16,1208
30087,"Rosebud County, MT",2015-4,5,1034
30087,"Rosebud County, MT",2015-4,18,626
30087,"Rosebud County, MT",2015-4,203,1050
30087,"Rosebud County, MT",2016-1,236,875
30087,"Rosebud County, MT",2016-1,16,1099
30087,"Rosebud County, MT",2016-1,5,1231
30087,"Rosebud County, MT",2016-1,19,628
30087,"Rosebud County, MT",2016-1,196,972
30087,"Rosebud County, MT",2016-2,237,1021
30087,"Rosebud County, MT",2016-2,16,1157
30087,"Rosebud County, MT",2016-2,5,1041
30087,"Rosebud County, MT",2016-2,19,757
30087,"Rosebud County, MT",2016-2,197,1125
30087,"Rosebud County, MT",2016-3,240,923
30087,"Rosebud County, MT",2016-3,16,1350
30087,"Rosebud County, MT",2016-3,5,1217
30087,"Rosebud County, MT",2016-3,19,629
30087,"Rosebud County, MT",2016-3,200,1009
30087,"Rosebud County, MT",2016-4,242,870
30087,"Rosebud County, MT",2016-4,16,1211
30087,"Rosebud County, MT",2016-4,5,998
30087,"Rosebud County, MT",2016-4,19,617
30087,"Rosebud County, MT",2016-4,202,972
30087,"Rosebud County, MT",2017-1,244,940
30087,"Rosebud County, MT",2017-1,16,1204
30087,"Rosebud County, MT",2017-1,5,1200
30087,"Rosebud County, MT",2017-1,22,637
30087,"Rosebud County, MT",2017-1,201,1082
30087,"Rosebud County, MT",2017-2,247,1001
