fips_code,area,period,qtrly_estabs,avg_wkly_wage
72063,"Gurabo Municipio, PR",2014-1,320,575
72063,"Gurabo Municipio, PR",2014-1,3,946
72063,"Gurabo Municipio, PR",2014-1,15,0
72063,"Gurabo Municipio, PR",2014-1,1,0
72063,"Gurabo Municipio, PR",2014-1,301,622
72063,"Gurabo Municipio, PR",2014-2,331,486
72063,"Gurabo Municipio, PR",2014-2,3,932
72063,"Gurabo Municipio, PR",2014-2,15,0
72063,"Gurabo Municipio, PR",2014-2,1,0
72063,"Gurabo Municipio, PR",2014-2,312,498
72063,"Gurabo Municipio, PR",2014-3,324,504
72063,"Gurabo Municipio, PR",2014-3,3,927
72063,"Gurabo Municipio, PR",2014-3,15,0
72063,"Gurabo Municipio, PR",2014-3,1,0
72063,"Gurabo Municipio, PR",2014-3,305,524
72063,"Gurabo Municipio, PR",2014-4,317,606
72063,"Gurabo Municipio, PR",2014-4,3,897
72063,"Gurabo Municipio, PR",2014-4,15,0
72063,"Gurabo Municipio, PR",2014-4,1,0
72063,"Gurabo Municipio, PR",2014-4,298,639
72063,"Gurabo Municipio, PR",2015-1,318,567
72063,"Gurabo Municipio, PR",2015-1,3,970
72063,"Gurabo Municipio, PR",2015-1,14,0
72063,"Gurabo Municipio, PR",2015-1,2,0
72063,"Gurabo Municipio, PR",2015-1,299,609
72063,"Gurabo Municipio, PR",2015-2,320,502
72063,"Gurabo Municipio, PR",2015-2,3,953
72063,"Gurabo Municipio, PR",2015-2,14,0
72063,"Gurabo Municipio, PR",2015-2,2,0
72063,"Gurabo Municipio, PR",2015-2,301,522
72063,"Gurabo Municipio, PR",2015-3,322,524
72063,"Gurabo Municipio, PR",2015-3,3,1002
72063,"Gurabo Municipio, PR",2015-3,15,0
72063,"Gurabo Municipio, PR",2015-3,2,0
72063,"Gurabo Municipio, PR",2015-3,302,557
72063,"Gurabo Municipio, PR",2015-4,327,608
72063,"Gurabo Municipio, PR",2015-4,3,1077
72063,"Gurabo Municipio, PR",2015-4,14,0
72063,"Gurabo Municipio, PR",2015-4,2,0
72063,"Gurabo Municipio, PR",2015-4,308,648
72063,"Gurabo Municipio, PR",2016-1,330,610
72063,"Gurabo Municipio, PR",2016-1,2,1010
72063,"Gurabo Municipio, PR",2016-1,14,0
72063,"Gurabo Municipio, PR",2016-1,2,0
72063,"Gurabo Municipio, PR",2016-1,312,662
72063,"Gurabo Municipio, PR",2016-2,338,530
72063,"Gurabo Municipio, PR",2016-2,2,907
72063,"Gurabo Municipio, PR",2016-2,14,0
72063,"Gurabo Municipio, PR",2016-2,2,0
72063,"Gurabo Municipio, PR",2016-2,320,556
72063,"Gurabo Municipio, PR",2016-3,337,512
72063,"Gurabo Municipio, PR",2016-3,2,1116
72063,"Gurabo Municipio, PR",2016-3,14,0
72063,"Gurabo Municipio, PR",2016-3,2,0
72063,"Gurabo Municipio, PR",2016-3,319,538
72063,"Gurabo Municipio, PR",2016-4,341,562
72063,"Gurabo Municipio, PR",2016-4,2,1063
72063,"Gurabo Municipio, PR",2016-4,14,0
72063,"Gurabo Municipio, PR",2016-4,2,0
72063,"Gurabo Municipio, PR",2016-4,323,590
72063,"Gurabo Municipio, PR",2017-1,340,574
72063,"Gurabo Municipio, PR",2017-1,2,987
72063,"Gurabo Municipio, PR",2017-1,14,0
72063,"Gurabo Municipio, PR",2017-1,2,0
72063,"Gurabo Municipio, PR",2017-1,322,613
72063,"Gurabo Municipio, PR",2017-2,344,531
72063,"Gurabo Municipio, PR",2017-2,2,943
72063,"Gurabo Municipio, PR",2017-2,15,0
72063,"Gurabo Municipio, PR",2017-2,2,0
72063,"Gurabo Municipio, PR",2017-2,325,557
72063,"Gurabo Municipio, PR",2017-3,333,512
72063,"Gurabo Municipio, PR",2017-3,2,942
72063,"Gurabo Municipio, PR",2017-3,13,0
72063,"Gurabo Municipio, PR",2017-3,2,0
72063,"Gurabo Municipio, PR",2017-3,316,534
72063,"Gurabo Municipio, PR",2017-4,327,604
72063,"Gurabo Municipio, PR",2017-4,2,979
72063,"Gurabo Municipio, PR",2017-4,13,0
72063,"Gurabo Municipio, PR",2017-4,2,0
72063,"Gurabo Municipio, PR",2017-4,310,645
72063,"Gurabo Municipio, PR",2018-1,325,625
72063,"Gurabo Municipio, PR",2018-1,2,901
72063,"Gurabo Municipio, PR",2018-1,12,0
72063,"Gurabo Municipio, PR",2018-1,2,0
72063,"Gurabo Municipio, PR",2018-1,309,682
72063,"Gurabo Municipio, PR",2018-2,324,597
72063,"Gurabo Municipio, PR",2018-2,2,931
72063,"Gurabo Municipio, PR",2018-2,12,0
72063,"Gurabo Municipio, PR",2018-2,2,0
72063,"Gurabo Municipio, PR",2018-2,308,645
72063,"Gurabo Municipio, PR",2018-3,325,537
72063,"Gurabo Municipio, PR",2018-3,2,952
72063,"Gurabo Municipio, PR",2018-3,12,0
72063,"Gurabo Municipio, PR",2018-3,2,0
72063,"Gurabo Municipio, PR",2018-3,309,571
72063,"Gurabo Municipio, PR",2018-4,323,620
72063,"Gurabo Municipio, PR",2018-4,2,884
72063,"Gurabo Municipio, PR",2018-4,12,0
72063,"Gurabo Municipio, PR",2018-4,2,0
72063,"Gurabo Municipio, PR",2018-4,307,658
72063,"Gurabo Municipio, PR",2019-1,339,639
72063,"Gurabo Municipio, PR",2019-1,2,926
72063,"Gurabo Municipio, PR",2019-1,12,0
72063,"Gurabo Municipio, PR",2019-1,2,0
72063,"Gurabo Municipio, PR",2019-1,323,686
72063,"Gurabo Municipio, PR",2019-2,342,564
72063,"Gurabo Municipio, PR",2019-2,2,929
72063,"Gurabo Municipio, PR",2019-2,12,0
72063,"Gurabo Municipio, PR",2019-2,2,0
72063,"Gurabo Municipio, PR",2019-2,326,593
72063,"Gurabo Municipio, PR",2019-3,350,556
72063,"Gurabo Municipio, PR",2019-3,2,898
72063,"Gurabo Municipio, PR",2019-3,12,0
72063,"Gurabo Municipio, PR",2019-3,2,0
72063,"Gurabo Municipio, PR",2019-3,334,588
72063,"Gurabo Municipio, PR",2019-4,355,590
72063,"Gurabo Municipio, PR",2019-4,3,916
72063,"Gurabo Municipio, PR",2019-4,12,0
72063,"Gurabo Municipio, PR",2019-4,2,0
72063,"Gurabo Municipio, PR",2019-4,338,618
72063,"Gurabo Municipio, PR",2020-1,357,620
72063,"Gurabo Municipio, PR",2020-1,3,558
72063,"Gurabo Municipio, PR",2020-1,12,0
72063,"Gurabo Municipio, PR",2020-1,2,0
72063,"Gurabo Municipio, PR",2020-1,340,669
72063,"Gurabo Municipio, PR",2020-2,351,556
72063,"Gurabo Municipio, PR",2020-2,3,534
72063,"Gurabo Municipio, PR",2020-2,12,0
72063,"Gurabo Municipio, PR",2020-2,2,0
72063,"Gurabo Municipio, PR",2020-2,334,587
72063,"Gurabo Municipio, PR",2020-3,349,563
72063,"Gurabo Municipio, PR",2020-3,3,644
72063,"Gurabo Municipio, PR",2020-3,12,0
72063,"Gurabo Municipio, PR",2020-3,2,0
72063,"Gurabo Municipio, PR",2020-3,332,577
