fips_code,area,period,qtrly_estabs,avg_wkly_wage
04005,"Coconino County, AZ",2014-1,3342,727
04005,"Coconino County, AZ",2014-1,62,1169
04005,"Coconino County, AZ",2014-1,21,872
04005,"Coconino County, AZ",2014-1,91,865
04005,"Coconino County, AZ",2014-1,3168,657
04005,"Coconino County, AZ",2014-2,3347,770
04005,"Coconino County, AZ",2014-2,62,1191
04005,"Coconino County, AZ",2014-2,21,1104
04005,"Coconino County, AZ",2014-2,90,931
04005,"Coconino County, AZ",2014-2,3174,682
04005,"Coconino County, AZ",2014-3,3359,752
04005,"Coconino County, AZ",2014-3,62,1323
04005,"Coconino County, AZ",2014-3,20,905
04005,"Coconino County, AZ",2014-3,91,895
04005,"Coconino County, AZ",2014-3,3186,677
04005,"Coconino County, AZ",2014-4,3385,794
04005,"Coconino County, AZ",2014-4,62,1134
04005,"Coconino County, AZ",2014-4,20,992
04005,"Coconino County, AZ",2014-4,91,901
04005,"Coconino County, AZ",2014-4,3212,732
04005,"Coconino County, AZ",2015-1,3291,748
04005,"Coconino County, AZ",2015-1,62,1297
04005,"Coconino County, AZ",2015-1,21,874
04005,"Coconino County, AZ",2015-1,91,898
04005,"Coconino County, AZ",2015-1,3117,673
04005,"Coconino County, AZ",2015-2,3315,793
04005,"Coconino County, AZ",2015-2,61,1095
04005,"Coconino County, AZ",2015-2,20,1091
04005,"Coconino County, AZ",2015-2,91,959
04005,"Coconino County, AZ",2015-2,3143,715
04005,"Coconino County, AZ",2015-3,3335,776
04005,"Coconino County, AZ",2015-3,61,1391
04005,"Coconino County, AZ",2015-3,23,897
04005,"Coconino County, AZ",2015-3,92,963
04005,"Coconino County, AZ",2015-3,3159,698
04005,"Coconino County, AZ",2015-4,3350,819
04005,"Coconino County, AZ",2015-4,60,1175
04005,"Coconino County, AZ",2015-4,23,1001
04005,"Coconino County, AZ",2015-4,92,963
04005,"Coconino County, AZ",2015-4,3175,752
04005,"Coconino County, AZ",2016-1,3265,753
04005,"Coconino County, AZ",2016-1,60,1295
04005,"Coconino County, AZ",2016-1,23,938
04005,"Coconino County, AZ",2016-1,94,897
04005,"Coconino County, AZ",2016-1,3088,674
04005,"Coconino County, AZ",2016-2,3296,790
04005,"Coconino County, AZ",2016-2,60,1143
04005,"Coconino County, AZ",2016-2,23,1026
04005,"Coconino County, AZ",2016-2,95,934
04005,"Coconino County, AZ",2016-2,3118,718
04005,"Coconino County, AZ",2016-3,3320,818
04005,"Coconino County, AZ",2016-3,59,1382
04005,"Coconino County, AZ",2016-3,24,1095
04005,"Coconino County, AZ",2016-3,96,1024
04005,"Coconino County, AZ",2016-3,3141,723
04005,"Coconino County, AZ",2016-4,3338,784
04005,"Coconino County, AZ",2016-4,59,1200
04005,"Coconino County, AZ",2016-4,23,909
04005,"Coconino County, AZ",2016-4,95,906
04005,"Coconino County, AZ",2016-4,3161,724
04005,"Coconino County, AZ",2017-1,3321,822
04005,"Coconino County, AZ",2017-1,58,1333
04005,"Coconino County, AZ",2017-1,24,1107
04005,"Coconino County, AZ",2017-1,95,927
04005,"Coconino County, AZ",2017-1,3144,743
04005,"Coconino County, AZ",2017-2,3347,784
04005,"Coconino County, AZ",2017-2,58,1193
04005,"Coconino County, AZ",2017-2,24,946
04005,"Coconino County, AZ",2017-2,95,924
04005,"Coconino County, AZ",2017-2,3170,720
04005,"Coconino County, AZ",2017-3,3371,837
04005,"Coconino County, AZ",2017-3,58,1407
04005,"Coconino County, AZ",2017-3,23,1146
04005,"Coconino County, AZ",2017-3,95,1009
04005,"Coconino County, AZ",2017-3,3195,746
04005,"Coconino County, AZ",2017-4,3411,808
04005,"Coconino County, AZ",2017-4,58,1237
04005,"Coconino County, AZ",2017-4,23,931
