fips_code,area,period,qtrly_estabs,avg_wkly_wage
48433,"Stonewall County, TX",2014-1,82,627
48433,"Stonewall County, TX",2014-1,4,1117
48433,"Stonewall County, TX",2014-1,5,1580
48433,"Stonewall County, TX",2014-1,19,560
48433,"Stonewall County, TX",2014-1,54,624
48433,"Stonewall County, TX",2014-2,82,623
48433,"Stonewall County, TX",2014-2,4,779
48433,"Stonewall County, TX",2014-2,5,1583
48433,"Stonewall County, TX",2014-2,19,554
48433,"Stonewall County, TX",2014-2,54,626
48433,"Stonewall County, TX",2014-3,83,705
48433,"Stonewall County, TX",2014-3,4,1067
48433,"Stonewall County, TX",2014-3,5,1442
48433,"Stonewall County, TX",2014-3,19,593
48433,"Stonewall County, TX",2014-3,55,736
48433,"Stonewall County, TX",2014-4,85,726
48433,"Stonewall County, TX",2014-4,4,780
48433,"Stonewall County, TX",2014-4,5,707
48433,"Stonewall County, TX",2014-4,19,636
48433,"Stonewall County, TX",2014-4,57,786
48433,"Stonewall County, TX",2015-1,81,613
48433,"Stonewall County, TX",2015-1,4,1005
48433,"Stonewall County, TX",2015-1,4,0
48433,"Stonewall County, TX",2015-1,18,0
48433,"Stonewall County, TX",2015-1,55,591
48433,"Stonewall County, TX",2015-2,81,614
48433,"Stonewall County, TX",2015-2,4,790
48433,"Stonewall County, TX",2015-2,4,0
48433,"Stonewall County, TX",2015-2,18,0
48433,"Stonewall County, TX",2015-2,55,559
48433,"Stonewall County, TX",2015-3,81,631
48433,"Stonewall County, TX",2015-3,4,861
48433,"Stonewall County, TX",2015-3,4,1103
48433,"Stonewall County, TX",2015-3,18,567
48433,"Stonewall County, TX",2015-3,55,649
48433,"Stonewall County, TX",2015-4,83,687
48433,"Stonewall County, TX",2015-4,4,744
48433,"Stonewall County, TX",2015-4,4,1022
48433,"Stonewall County, TX",2015-4,18,696
48433,"Stonewall County, TX",2015-4,57,661
48433,"Stonewall County, TX",2016-1,87,638
48433,"Stonewall County, TX",2016-1,4,740
48433,"Stonewall County, TX",2016-1,4,1097
48433,"Stonewall County, TX",2016-1,18,634
48433,"Stonewall County, TX",2016-1,61,614
48433,"Stonewall County, TX",2016-2,86,654
48433,"Stonewall County, TX",2016-2,4,681
48433,"Stonewall County, TX",2016-2,4,1077
48433,"Stonewall County, TX",2016-2,18,683
48433,"Stonewall County, TX",2016-2,60,610
48433,"Stonewall County, TX",2016-3,84,680
48433,"Stonewall County, TX",2016-3,4,781
48433,"Stonewall County, TX",2016-3,4,1099
48433,"Stonewall County, TX",2016-3,18,661
48433,"Stonewall County, TX",2016-3,58,673
48433,"Stonewall County, TX",2016-4,83,705
48433,"Stonewall County, TX",2016-4,4,664
48433,"Stonewall County, TX",2016-4,4,1112
48433,"Stonewall County, TX",2016-4,18,665
48433,"Stonewall County, TX",2016-4,57,722
48433,"Stonewall County, TX",2017-1,83,730
48433,"Stonewall County, TX",2017-1,4,795
48433,"Stonewall County, TX",2017-1,4,1225
48433,"Stonewall County, TX",2017-1,18,684
48433,"Stonewall County, TX",2017-1,57,745
48433,"Stonewall County, TX",2017-2,86,738
48433,"Stonewall County, TX",2017-2,4,715
48433,"Stonewall County, TX",2017-2,4,1072
48433,"Stonewall County, TX",2017-2,18,655
48433,"Stonewall County, TX",2017-2,60,790
48433,"Stonewall County, TX",2017-3,85,742
48433,"Stonewall County, TX",2017-3,4,762
48433,"Stonewall County, TX",2017-3,4,1093
48433,"Stonewall County, TX",2017-3,18,692
48433,"Stonewall County, TX",2017-3,59,768
48433,"Stonewall County, TX",2017-4,86,763
48433,"Stonewall County, TX",2017-4,4,753
48433,"Stonewall County, TX",2017-4,4,1167
48433,"Stonewall County, TX",2017-4,18,672
48433,"Stonewall County, TX",2017-4,60,825
48433,"Stonewall County, TX",2018-1,80,758
48433,"Stonewall County, TX",2018-1,4,708
48433,"Stonewall County, TX",2018-1,4,942
48433,"Stonewall County, TX",2018-1,18,718
48433,"Stonewall County, TX",2018-1,54,785
48433,"Stonewall County, TX",2018-2,79,713
48433,"Stonewall County, TX",2018-2,4,809
48433,"Stonewall County, TX",2018-2,4,910
48433,"Stonewall County, TX",2018-2,18,673
48433,"Stonewall County, TX",2018-2,53,729
48433,"Stonewall County, TX",2018-3,78,743
48433,"Stonewall County, TX",2018-3,4,779
48433,"Stonewall County, TX",2018-3,4,1070
48433,"Stonewall County, TX",2018-3,18,710
48433,"Stonewall County, TX",2018-3,52,752
48433,"Stonewall County, TX",2018-4,78,784
48433,"Stonewall County, TX",2018-4,4,922
48433,"Stonewall County, TX",2018-4,4,1161
48433,"Stonewall County, TX",2018-4,18,724
48433,"Stonewall County, TX",2018-4,52,809
48433,"Stonewall County, TX",2019-1,77,788
48433,"Stonewall County, TX",2019-1,4,784
48433,"Stonewall County, TX",2019-1,4,956
48433,"Stonewall County, TX",2019-1,18,793
48433,"Stonewall County, TX",2019-1,51,774
48433,"Stonewall County, TX",2019-2,76,773
48433,"Stonewall County, TX",2019-2,4,746
48433,"Stonewall County, TX",2019-2,4,974
48433,"Stonewall County, TX",2019-2,18,711
48433,"Stonewall County, TX",2019-2,50,811
48433,"Stonewall County, TX",2019-3,75,786
48433,"Stonewall County, TX",2019-3,4,872
48433,"Stonewall County, TX",2019-3,4,977
48433,"Stonewall County, TX",2019-3,18,766
48433,"Stonewall County, TX",2019-3,49,788
48433,"Stonewall County, TX",2019-4,76,818
48433,"Stonewall County, TX",2019-4,4,1033
48433,"Stonewall County, TX",2019-4,4,945
48433,"Stonewall County, TX",2019-4,18,785
48433,"Stonewall County, TX",2019-4,50,826
48433,"Stonewall County, TX",2020-1,79,800
48433,"Stonewall County, TX",2020-1,5,894
48433,"Stonewall County, TX",2020-1,4,906
48433,"Stonewall County, TX",2020-1,18,847
48433,"Stonewall County, TX",2020-1,52,747
48433,"Stonewall County, TX",2020-2,79,785
48433,"Stonewall County, TX",2020-2,5,1034
48433,"Stonewall County, TX",2020-2,4,955
48433,"Stonewall County, TX",2020-2,18,786
48433,"Stonewall County, TX",2020-2,52,760
48433,"Stonewall County, TX",2020-3,76,776
48433,"Stonewall County, TX",2020-3,5,834
48433,"Stonewall County, TX",2020-3,4,962
48433,"Stonewall County, TX",2020-3,18,812
48433,"Stonewall County, TX",2020-3,49,727
