fips_code,area,period,qtrly_estabs,avg_wkly_wage
40045,"Ellis County, OK",2014-1,130,745
40045,"Ellis County, OK",2014-1,6,795
40045,"Ellis County, OK",2014-1,5,627
40045,"Ellis County, OK",2014-1,17,647
40045,"Ellis County, OK",2014-1,102,786
40045,"Ellis County, OK",2014-2,135,795
40045,"Ellis County, OK",2014-2,6,637
40045,"Ellis County, OK",2014-2,5,677
40045,"Ellis County, OK",2014-2,17,740
40045,"Ellis County, OK",2014-2,107,822
40045,"Ellis County, OK",2014-3,138,766
40045,"Ellis County, OK",2014-3,6,770
40045,"Ellis County, OK",2014-3,5,650
40045,"Ellis County, OK",2014-3,17,676
40045,"Ellis County, OK",2014-3,110,799
40045,"Ellis County, OK",2014-4,139,837
40045,"Ellis County, OK",2014-4,6,623
40045,"Ellis County, OK",2014-4,5,706
40045,"Ellis County, OK",2014-4,17,695
40045,"Ellis County, OK",2014-4,111,901
40045,"Ellis County, OK",2015-1,141,726
40045,"Ellis County, OK",2015-1,6,790
40045,"Ellis County, OK",2015-1,5,662
40045,"Ellis County, OK",2015-1,17,693
40045,"Ellis County, OK",2015-1,113,739
40045,"Ellis County, OK",2015-2,141,722
40045,"Ellis County, OK",2015-2,6,639
40045,"Ellis County, OK",2015-2,5,714
40045,"Ellis County, OK",2015-2,17,783
40045,"Ellis County, OK",2015-2,113,699
40045,"Ellis County, OK",2015-3,144,671
40045,"Ellis County, OK",2015-3,6,828
40045,"Ellis County, OK",2015-3,5,699
40045,"Ellis County, OK",2015-3,17,673
40045,"Ellis County, OK",2015-3,116,665
40045,"Ellis County, OK",2015-4,145,723
40045,"Ellis County, OK",2015-4,6,780
40045,"Ellis County, OK",2015-4,5,732
40045,"Ellis County, OK",2015-4,16,690
40045,"Ellis County, OK",2015-4,118,735
40045,"Ellis County, OK",2016-1,144,656
40045,"Ellis County, OK",2016-1,6,782
40045,"Ellis County, OK",2016-1,5,687
40045,"Ellis County, OK",2016-1,16,632
40045,"Ellis County, OK",2016-1,117,663
40045,"Ellis County, OK",2016-2,147,706
40045,"Ellis County, OK",2016-2,6,719
40045,"Ellis County, OK",2016-2,5,736
40045,"Ellis County, OK",2016-2,16,728
40045,"Ellis County, OK",2016-2,120,695
40045,"Ellis County, OK",2016-3,146,719
40045,"Ellis County, OK",2016-3,6,772
40045,"Ellis County, OK",2016-3,5,743
40045,"Ellis County, OK",2016-3,15,641
40045,"Ellis County, OK",2016-3,120,745
40045,"Ellis County, OK",2016-4,144,691
40045,"Ellis County, OK",2016-4,6,756
40045,"Ellis County, OK",2016-4,5,670
40045,"Ellis County, OK",2016-4,15,641
40045,"Ellis County, OK",2016-4,118,711
40045,"Ellis County, OK",2017-1,144,753
40045,"Ellis County, OK",2017-1,6,699
40045,"Ellis County, OK",2017-1,5,708
40045,"Ellis County, OK",2017-1,15,598
40045,"Ellis County, OK",2017-1,118,819
40045,"Ellis County, OK",2017-2,143,740
40045,"Ellis County, OK",2017-2,6,847
40045,"Ellis County, OK",2017-2,5,676
40045,"Ellis County, OK",2017-2,15,709
40045,"Ellis County, OK",2017-2,117,751
40045,"Ellis County, OK",2017-3,145,753
40045,"Ellis County, OK",2017-3,6,731
40045,"Ellis County, OK",2017-3,5,734
40045,"Ellis County, OK",2017-3,15,620
40045,"Ellis County, OK",2017-3,119,800
40045,"Ellis County, OK",2017-4,142,768
40045,"Ellis County, OK",2017-4,6,766
40045,"Ellis County, OK",2017-4,5,675
40045,"Ellis County, OK",2017-4,15,653
40045,"Ellis County, OK",2017-4,116,817
40045,"Ellis County, OK",2018-1,139,750
40045,"Ellis County, OK",2018-1,6,815
