fips_code,area,period,qtrly_estabs,avg_wkly_wage
72131,"San Sebastian Municipio, PR",2014-1,543,337
72131,"San Sebastian Municipio, PR",2014-1,2,1322
72131,"San Sebastian Municipio, PR",2014-1,15,0
72131,"San Sebastian Municipio, PR",2014-1,3,0
72131,"San Sebastian Municipio, PR",2014-1,523,275
72131,"San Sebastian Municipio, PR",2014-2,551,336
72131,"San Sebastian Municipio, PR",2014-2,2,1099
72131,"San Sebastian Municipio, PR",2014-2,15,0
72131,"San Sebastian Municipio, PR",2014-2,3,0
72131,"San Sebastian Municipio, PR",2014-2,531,275
72131,"San Sebastian Municipio, PR",2014-3,548,334
72131,"San Sebastian Municipio, PR",2014-3,2,1285
72131,"San Sebastian Municipio, PR",2014-3,15,0
72131,"San Sebastian Municipio, PR",2014-3,3,0
72131,"San Sebastian Municipio, PR",2014-3,528,273
72131,"San Sebastian Municipio, PR",2014-4,545,372
72131,"San Sebastian Municipio, PR",2014-4,2,1059
72131,"San Sebastian Municipio, PR",2014-4,14,0
72131,"San Sebastian Municipio, PR",2014-4,3,0
72131,"San Sebastian Municipio, PR",2014-4,526,301
72131,"San Sebastian Municipio, PR",2015-1,544,333
72131,"San Sebastian Municipio, PR",2015-1,2,1295
72131,"San Sebastian Municipio, PR",2015-1,14,0
72131,"San Sebastian Municipio, PR",2015-1,3,0
72131,"San Sebastian Municipio, PR",2015-1,525,266
72131,"San Sebastian Municipio, PR",2015-2,540,333
72131,"San Sebastian Municipio, PR",2015-2,2,1148
72131,"San Sebastian Municipio, PR",2015-2,14,0
72131,"San Sebastian Municipio, PR",2015-2,3,0
72131,"San Sebastian Municipio, PR",2015-2,521,270
72131,"San Sebastian Municipio, PR",2015-3,533,336
72131,"San Sebastian Municipio, PR",2015-3,2,1339
72131,"San Sebastian Municipio, PR",2015-3,14,0
72131,"San Sebastian Municipio, PR",2015-3,3,0
72131,"San Sebastian Municipio, PR",2015-3,514,271
72131,"San Sebastian Municipio, PR",2015-4,532,370
72131,"San Sebastian Municipio, PR",2015-4,2,1217
72131,"San Sebastian Municipio, PR",2015-4,14,0
72131,"San Sebastian Municipio, PR",2015-4,3,0
72131,"San Sebastian Municipio, PR",2015-4,513,300
72131,"San Sebastian Municipio, PR",2016-1,544,323
72131,"San Sebastian Municipio, PR",2016-1,1,1104
72131,"San Sebastian Municipio, PR",2016-1,14,0
72131,"San Sebastian Municipio, PR",2016-1,3,0
72131,"San Sebastian Municipio, PR",2016-1,526,263
72131,"San Sebastian Municipio, PR",2016-2,540,326
72131,"San Sebastian Municipio, PR",2016-2,1,1144
72131,"San Sebastian Municipio, PR",2016-2,14,0
72131,"San Sebastian Municipio, PR",2016-2,3,0
72131,"San Sebastian Municipio, PR",2016-2,522,267
72131,"San Sebastian Municipio, PR",2016-3,541,339
72131,"San Sebastian Municipio, PR",2016-3,1,1320
72131,"San Sebastian Municipio, PR",2016-3,14,0
72131,"San Sebastian Municipio, PR",2016-3,3,0
72131,"San Sebastian Municipio, PR",2016-3,523,284
72131,"San Sebastian Municipio, PR",2016-4,541,370
72131,"San Sebastian Municipio, PR",2016-4,1,1371
72131,"San Sebastian Municipio, PR",2016-4,14,0
72131,"San Sebastian Municipio, PR",2016-4,3,0
72131,"San Sebastian Municipio, PR",2016-4,523,299
72131,"San Sebastian Municipio, PR",2017-1,556,325
72131,"San Sebastian Municipio, PR",2017-1,1,1224
72131,"San Sebastian Municipio, PR",2017-1,13,0
72131,"San Sebastian Municipio, PR",2017-1,3,0
72131,"San Sebastian Municipio, PR",2017-1,539,269
72131,"San Sebastian Municipio, PR",2017-2,565,329
72131,"San Sebastian Municipio, PR",2017-2,1,1426
72131,"San Sebastian Municipio, PR",2017-2,13,0
72131,"San Sebastian Municipio, PR",2017-2,3,0
72131,"San Sebastian Municipio, PR",2017-2,548,273
72131,"San Sebastian Municipio, PR",2017-3,545,313
72131,"San Sebastian Municipio, PR",2017-3,1,1194
72131,"San Sebastian Municipio, PR",2017-3,12,535
72131,"San Sebastian Municipio, PR",2017-3,4,263
72131,"San Sebastian Municipio, PR",2017-3,528,258
72131,"San Sebastian Municipio, PR",2017-4,539,371
72131,"San Sebastian Municipio, PR",2017-4,1,1452
72131,"San Sebastian Municipio, PR",2017-4,12,629
72131,"San Sebastian Municipio, PR",2017-4,4,375
72131,"San Sebastian Municipio, PR",2017-4,522,288
72131,"San Sebastian Municipio, PR",2018-1,545,341
72131,"San Sebastian Municipio, PR",2018-1,1,1290
72131,"San Sebastian Municipio, PR",2018-1,12,569
72131,"San Sebastian Municipio, PR",2018-1,4,349
72131,"San Sebastian Municipio, PR",2018-1,528,276
72131,"San Sebastian Municipio, PR",2018-2,548,337
72131,"San Sebastian Municipio, PR",2018-2,1,1628
72131,"San Sebastian Municipio, PR",2018-2,12,544
72131,"San Sebastian Municipio, PR",2018-2,4,319
72131,"San Sebastian Municipio, PR",2018-2,531,284
72131,"San Sebastian Municipio, PR",2018-3,564,332
72131,"San Sebastian Municipio, PR",2018-3,1,1386
72131,"San Sebastian Municipio, PR",2018-3,12,557
72131,"San Sebastian Municipio, PR",2018-3,4,316
72131,"San Sebastian Municipio, PR",2018-3,547,279
72131,"San Sebastian Municipio, PR",2018-4,568,362
72131,"San Sebastian Municipio, PR",2018-4,1,1529
72131,"San Sebastian Municipio, PR",2018-4,12,597
72131,"San Sebastian Municipio, PR",2018-4,4,379
72131,"San Sebastian Municipio, PR",2018-4,551,301
72131,"San Sebastian Municipio, PR",2019-1,572,339
72131,"San Sebastian Municipio, PR",2019-1,1,1349
72131,"San Sebastian Municipio, PR",2019-1,12,527
