fips_code,area,period,qtrly_estabs,avg_wkly_wage
28025,"Clay County, MS",2014-1,387,609
28025,"Clay County, MS",2014-1,9,924
28025,"Clay County, MS",2014-1,9,584
28025,"Clay County, MS",2014-1,22,513
28025,"Clay County, MS",2014-1,347,625
28025,"Clay County, MS",2014-2,385,657
28025,"Clay County, MS",2014-2,9,884
28025,"Clay County, MS",2014-2,9,585
28025,"Clay County, MS",2014-2,22,522
28025,"Clay County, MS",2014-2,345,684
28025,"Clay County, MS",2014-3,385,603
28025,"Clay County, MS",2014-3,9,932
28025,"Clay County, MS",2014-3,9,586
28025,"Clay County, MS",2014-3,22,550
28025,"Clay County, MS",2014-3,345,609
28025,"Clay County, MS",2014-4,386,666
28025,"Clay County, MS",2014-4,9,885
28025,"Clay County, MS",2014-4,9,590
28025,"Clay County, MS",2014-4,22,555
28025,"Clay County, MS",2014-4,346,687
28025,"Clay County, MS",2015-1,379,606
28025,"Clay County, MS",2015-1,9,905
28025,"Clay County, MS",2015-1,9,584
28025,"Clay County, MS",2015-1,22,547
28025,"Clay County, MS",2015-1,339,614
28025,"Clay County, MS",2015-2,374,636
28025,"Clay County, MS",2015-2,9,945
28025,"Clay County, MS",2015-2,9,591
28025,"Clay County, MS",2015-2,22,557
28025,"Clay County, MS",2015-2,334,647
28025,"Clay County, MS",2015-3,384,621
28025,"Clay County, MS",2015-3,8,985
28025,"Clay County, MS",2015-3,9,584
28025,"Clay County, MS",2015-3,22,569
28025,"Clay County, MS",2015-3,345,626
28025,"Clay County, MS",2015-4,386,703
28025,"Clay County, MS",2015-4,8,1059
28025,"Clay County, MS",2015-4,9,589
28025,"Clay County, MS",2015-4,22,577
28025,"Clay County, MS",2015-4,347,722
28025,"Clay County, MS",2016-1,388,632
28025,"Clay County, MS",2016-1,8,913
28025,"Clay County, MS",2016-1,9,576
28025,"Clay County, MS",2016-1,22,562
28025,"Clay County, MS",2016-1,349,642
28025,"Clay County, MS",2016-2,389,632
28025,"Clay County, MS",2016-2,8,881
28025,"Clay County, MS",2016-2,9,580
28025,"Clay County, MS",2016-2,22,566
28025,"Clay County, MS",2016-2,350,642
28025,"Clay County, MS",2016-3,388,629
28025,"Clay County, MS",2016-3,8,1026
28025,"Clay County, MS",2016-3,9,588
28025,"Clay County, MS",2016-3,22,570
28025,"Clay County, MS",2016-3,349,635
28025,"Clay County, MS",2016-4,388,681
28025,"Clay County, MS",2016-4,8,1052
28025,"Clay County, MS",2016-4,9,591
28025,"Clay County, MS",2016-4,22,585
28025,"Clay County, MS",2016-4,349,695
28025,"Clay County, MS",2017-1,384,673
28025,"Clay County, MS",2017-1,8,975
28025,"Clay County, MS",2017-1,9,598
28025,"Clay County, MS",2017-1,21,571
28025,"Clay County, MS",2017-1,346,689
28025,"Clay County, MS",2017-2,385,636
28025,"Clay County, MS",2017-2,8,1008
28025,"Clay County, MS",2017-2,9,593
28025,"Clay County, MS",2017-2,21,565
28025,"Clay County, MS",2017-2,347,644
28025,"Clay County, MS",2017-3,383,674
28025,"Clay County, MS",2017-3,8,944
28025,"Clay County, MS",2017-3,9,580
28025,"Clay County, MS",2017-3,21,582
28025,"Clay County, MS",2017-3,345,689
28025,"Clay County, MS",2017-4,383,717
28025,"Clay County, MS",2017-4,8,1143
28025,"Clay County, MS",2017-4,9,578
28025,"Clay County, MS",2017-4,21,589
28025,"Clay County, MS",2017-4,345,736
28025,"Clay County, MS",2018-1,381,721
28025,"Clay County, MS",2018-1,8,935
28025,"Clay County, MS",2018-1,9,577
28025,"Clay County, MS",2018-1,21,572
28025,"Clay County, MS",2018-1,343,747
28025,"Clay County, MS",2018-2,384,707
28025,"Clay County, MS",2018-2,8,1148
28025,"Clay County, MS",2018-2,9,572
28025,"Clay County, MS",2018-2,21,578
28025,"Clay County, MS",2018-2,346,726
28025,"Clay County, MS",2018-3,384,682
28025,"Clay County, MS",2018-3,8,980
28025,"Clay County, MS",2018-3,9,570
28025,"Clay County, MS",2018-3,20,582
28025,"Clay County, MS",2018-3,347,697
28025,"Clay County, MS",2018-4,389,720
28025,"Clay County, MS",2018-4,8,1250
28025,"Clay County, MS",2018-4,9,568
28025,"Clay County, MS",2018-4,20,622
28025,"Clay County, MS",2018-4,352,733
28025,"Clay County, MS",2019-1,379,708
28025,"Clay County, MS",2019-1,8,1057
28025,"Clay County, MS",2019-1,9,567
28025,"Clay County, MS",2019-1,20,597
