fips_code,area,period,qtrly_estabs,avg_wkly_wage
06035,"Lassen County, CA",2014-1,725,787
06035,"Lassen County, CA",2014-1,34,1072
06035,"Lassen County, CA",2014-1,86,971
06035,"Lassen County, CA",2014-1,45,652
06035,"Lassen County, CA",2014-1,560,596
06035,"Lassen County, CA",2014-2,732,799
06035,"Lassen County, CA",2014-2,34,1152
06035,"Lassen County, CA",2014-2,90,932
06035,"Lassen County, CA",2014-2,45,682
06035,"Lassen County, CA",2014-2,563,609
06035,"Lassen County, CA",2014-3,731,835
06035,"Lassen County, CA",2014-3,33,1172
06035,"Lassen County, CA",2014-3,86,1037
06035,"Lassen County, CA",2014-3,45,705
06035,"Lassen County, CA",2014-3,567,619
06035,"Lassen County, CA",2014-4,744,823
06035,"Lassen County, CA",2014-4,33,1191
06035,"Lassen County, CA",2014-4,87,981
06035,"Lassen County, CA",2014-4,45,705
06035,"Lassen County, CA",2014-4,579,646
06035,"Lassen County, CA",2015-1,723,788
06035,"Lassen County, CA",2015-1,34,1122
06035,"Lassen County, CA",2015-1,71,958
06035,"Lassen County, CA",2015-1,51,685
06035,"Lassen County, CA",2015-1,567,592
06035,"Lassen County, CA",2015-2,722,814
06035,"Lassen County, CA",2015-2,34,1158
06035,"Lassen County, CA",2015-2,71,973
06035,"Lassen County, CA",2015-2,51,731
06035,"Lassen County, CA",2015-2,566,605
06035,"Lassen County, CA",2015-3,723,841
06035,"Lassen County, CA",2015-3,34,1173
06035,"Lassen County, CA",2015-3,72,1001
06035,"Lassen County, CA",2015-3,50,716
06035,"Lassen County, CA",2015-3,567,644
06035,"Lassen County, CA",2015-4,724,856
06035,"Lassen County, CA",2015-4,35,1150
06035,"Lassen County, CA",2015-4,72,992
06035,"Lassen County, CA",2015-4,50,778
06035,"Lassen County, CA",2015-4,567,698
06035,"Lassen County, CA",2016-1,717,852
06035,"Lassen County, CA",2016-1,34,1224
06035,"Lassen County, CA",2016-1,77,975
06035,"Lassen County, CA",2016-1,50,736
06035,"Lassen County, CA",2016-1,556,647
06035,"Lassen County, CA",2016-2,711,825
06035,"Lassen County, CA",2016-2,34,1032
06035,"Lassen County, CA",2016-2,77,951
06035,"Lassen County, CA",2016-2,50,791
06035,"Lassen County, CA",2016-2,550,661
06035,"Lassen County, CA",2016-3,713,889
06035,"Lassen County, CA",2016-3,34,1278
06035,"Lassen County, CA",2016-3,77,995
06035,"Lassen County, CA",2016-3,50,770
06035,"Lassen County, CA",2016-3,552,682
06035,"Lassen County, CA",2016-4,716,873
06035,"Lassen County, CA",2016-4,34,1159
06035,"Lassen County, CA",2016-4,82,954
06035,"Lassen County, CA",2016-4,50,783
06035,"Lassen County, CA",2016-4,550,730
06035,"Lassen County, CA",2017-1,708,900
06035,"Lassen County, CA",2017-1,34,1257
06035,"Lassen County, CA",2017-1,81,986
06035,"Lassen County, CA",2017-1,51,768
06035,"Lassen County, CA",2017-1,542,721
06035,"Lassen County, CA",2017-2,721,847
06035,"Lassen County, CA",2017-2,34,1068
06035,"Lassen County, CA",2017-2,82,955
06035,"Lassen County, CA",2017-2,51,820
06035,"Lassen County, CA",2017-2,554,674
06035,"Lassen County, CA",2017-3,726,922
06035,"Lassen County, CA",2017-3,34,1347
06035,"Lassen County, CA",2017-3,82,1025
06035,"Lassen County, CA",2017-3,50,792
06035,"Lassen County, CA",2017-3,560,701
06035,"Lassen County, CA",2017-4,715,877
06035,"Lassen County, CA",2017-4,34,1203
06035,"Lassen County, CA",2017-4,79,1030
06035,"Lassen County, CA",2017-4,49,821
06035,"Lassen County, CA",2017-4,553,679
06035,"Lassen County, CA",2018-1,714,895
06035,"Lassen County, CA",2018-1,34,1168
06035,"Lassen County, CA",2018-1,81,1077
06035,"Lassen County, CA",2018-1,49,778
06035,"Lassen County, CA",2018-1,550,691
06035,"Lassen County, CA",2018-2,721,900
06035,"Lassen County, CA",2018-2,34,1117
06035,"Lassen County, CA",2018-2,81,1038
06035,"Lassen County, CA",2018-2,49,873
06035,"Lassen County, CA",2018-2,557,711
06035,"Lassen County, CA",2018-3,725,954
06035,"Lassen County, CA",2018-3,34,1411
06035,"Lassen County, CA",2018-3,84,1073
06035,"Lassen County, CA",2018-3,48,763
06035,"Lassen County, CA",2018-3,559,740
06035,"Lassen County, CA",2018-4,730,934
06035,"Lassen County, CA",2018-4,34,1319
06035,"Lassen County, CA",2018-4,85,1075
06035,"Lassen County, CA",2018-4,48,899
06035,"Lassen County, CA",2018-4,563,715
06035,"Lassen County, CA",2019-1,718,902
06035,"Lassen County, CA",2019-1,34,1264
06035,"Lassen County, CA",2019-1,83,1082
06035,"Lassen County, CA",2019-1,48,797
06035,"Lassen County, CA",2019-1,553,670
06035,"Lassen County, CA",2019-2,729,914
06035,"Lassen County, CA",2019-2,34,1171
06035,"Lassen County, CA",2019-2,84,1063
06035,"Lassen County, CA",2019-2,48,841
06035,"Lassen County, CA",2019-2,563,722
06035,"Lassen County, CA",2019-3,737,951
06035,"Lassen County, CA",2019-3,36,1410
06035,"Lassen County, CA",2019-3,87,1019
06035,"Lassen County, CA",2019-3,48,796
06035,"Lassen County, CA",2019-3,566,742
06035,"Lassen County, CA",2019-4,750,930
06035,"Lassen County, CA",2019-4,36,1308
06035,"Lassen County, CA",2019-4,88,1081
06035,"Lassen County, CA",2019-4,48,818
06035,"Lassen County, CA",2019-4,578,726
06035,"Lassen County, CA",2020-1,735,917
06035,"Lassen County, CA",2020-1,34,1152
06035,"Lassen County, CA",2020-1,87,1086
06035,"Lassen County, CA",2020-1,48,802
06035,"Lassen County, CA",2020-1,566,717
06035,"Lassen County, CA",2020-2,742,991
06035,"Lassen County, CA",2020-2,34,1170
06035,"Lassen County, CA",2020-2,85,1130
06035,"Lassen County, CA",2020-2,48,982
06035,"Lassen County, CA",2020-2,575,776
06035,"Lassen County, CA",2020-3,759,1113
06035,"Lassen County, CA",2020-3,33,1402
06035,"Lassen County, CA",2020-3,87,1374
06035,"Lassen County, CA",2020-3,49,962
06035,"Lassen County, CA",2020-3,590,804
