fips_code,area,period,qtrly_estabs,avg_wkly_wage
21109,"Jackson County, KY",2014-1,164,563
21109,"Jackson County, KY",2014-1,6,865
21109,"Jackson County, KY",2014-1,14,667
21109,"Jackson County, KY",2014-1,8,512
21109,"Jackson County, KY",2014-1,136,577
21109,"Jackson County, KY",2014-2,166,626
21109,"Jackson County, KY",2014-2,6,792
21109,"Jackson County, KY",2014-2,14,617
21109,"Jackson County, KY",2014-2,8,614
21109,"Jackson County, KY",2014-2,138,629
21109,"Jackson County, KY",2014-3,165,649
21109,"Jackson County, KY",2014-3,6,889
21109,"Jackson County, KY",2014-3,14,706
21109,"Jackson County, KY",2014-3,8,542
21109,"Jackson County, KY",2014-3,137,688
21109,"Jackson County, KY",2014-4,164,612
21109,"Jackson County, KY",2014-4,6,841
21109,"Jackson County, KY",2014-4,14,670
21109,"Jackson County, KY",2014-4,8,525
21109,"Jackson County, KY",2014-4,136,659
21109,"Jackson County, KY",2015-1,161,574
21109,"Jackson County, KY",2015-1,6,902
21109,"Jackson County, KY",2015-1,14,708
21109,"Jackson County, KY",2015-1,8,515
21109,"Jackson County, KY",2015-1,133,591
21109,"Jackson County, KY",2015-2,158,637
21109,"Jackson County, KY",2015-2,6,872
21109,"Jackson County, KY",2015-2,14,754
21109,"Jackson County, KY",2015-2,8,642
21109,"Jackson County, KY",2015-2,130,619
21109,"Jackson County, KY",2015-3,158,612
21109,"Jackson County, KY",2015-3,6,928
21109,"Jackson County, KY",2015-3,14,736
21109,"Jackson County, KY",2015-3,8,545
21109,"Jackson County, KY",2015-3,130,626
21109,"Jackson County, KY",2015-4,159,643
21109,"Jackson County, KY",2015-4,6,916
21109,"Jackson County, KY",2015-4,14,712
21109,"Jackson County, KY",2015-4,8,557
21109,"Jackson County, KY",2015-4,131,683
21109,"Jackson County, KY",2016-1,158,579
21109,"Jackson County, KY",2016-1,6,830
21109,"Jackson County, KY",2016-1,15,727
21109,"Jackson County, KY",2016-1,8,541
21109,"Jackson County, KY",2016-1,129,583
21109,"Jackson County, KY",2016-2,158,618
21109,"Jackson County, KY",2016-2,6,690
21109,"Jackson County, KY",2016-2,16,712
21109,"Jackson County, KY",2016-2,8,658
21109,"Jackson County, KY",2016-2,128,584
21109,"Jackson County, KY",2016-3,161,617
21109,"Jackson County, KY",2016-3,6,955
21109,"Jackson County, KY",2016-3,16,679
21109,"Jackson County, KY",2016-3,8,552
21109,"Jackson County, KY",2016-3,131,634
21109,"Jackson County, KY",2016-4,164,594
21109,"Jackson County, KY",2016-4,6,938
21109,"Jackson County, KY",2016-4,16,704
21109,"Jackson County, KY",2016-4,8,531
21109,"Jackson County, KY",2016-4,134,615
21109,"Jackson County, KY",2017-1,158,607
21109,"Jackson County, KY",2017-1,6,837
21109,"Jackson County, KY",2017-1,16,729
21109,"Jackson County, KY",2017-1,8,548
21109,"Jackson County, KY",2017-1,128,632
21109,"Jackson County, KY",2017-2,158,636
21109,"Jackson County, KY",2017-2,6,945
21109,"Jackson County, KY",2017-2,16,749
21109,"Jackson County, KY",2017-2,8,676
21109,"Jackson County, KY",2017-2,128,591
21109,"Jackson County, KY",2017-3,157,615
21109,"Jackson County, KY",2017-3,6,869
21109,"Jackson County, KY",2017-3,16,737
21109,"Jackson County, KY",2017-3,8,543
21109,"Jackson County, KY",2017-3,127,636
21109,"Jackson County, KY",2017-4,157,597
21109,"Jackson County, KY",2017-4,6,965
21109,"Jackson County, KY",2017-4,16,727
