fips_code,area,period,qtrly_estabs,avg_wkly_wage
72073,"Jayuya Municipio, PR",2014-1,172,497
72073,"Jayuya Municipio, PR",2014-1,1,1124
72073,"Jayuya Municipio, PR",2014-1,14,0
72073,"Jayuya Municipio, PR",2014-1,1,0
72073,"Jayuya Municipio, PR",2014-1,156,539
72073,"Jayuya Municipio, PR",2014-2,172,467
72073,"Jayuya Municipio, PR",2014-2,1,1349
72073,"Jayuya Municipio, PR",2014-2,14,0
72073,"Jayuya Municipio, PR",2014-2,1,0
72073,"Jayuya Municipio, PR",2014-2,156,485
72073,"Jayuya Municipio, PR",2014-3,171,480
72073,"Jayuya Municipio, PR",2014-3,1,1089
72073,"Jayuya Municipio, PR",2014-3,14,0
72073,"Jayuya Municipio, PR",2014-3,1,0
72073,"Jayuya Municipio, PR",2014-3,155,509
72073,"Jayuya Municipio, PR",2014-4,170,558
72073,"Jayuya Municipio, PR",2014-4,1,1104
72073,"Jayuya Municipio, PR",2014-4,14,0
72073,"Jayuya Municipio, PR",2014-4,1,0
72073,"Jayuya Municipio, PR",2014-4,154,589
72073,"Jayuya Municipio, PR",2015-1,169,515
72073,"Jayuya Municipio, PR",2015-1,1,1244
72073,"Jayuya Municipio, PR",2015-1,14,0
72073,"Jayuya Municipio, PR",2015-1,1,0
72073,"Jayuya Municipio, PR",2015-1,153,558
72073,"Jayuya Municipio, PR",2015-2,168,476
72073,"Jayuya Municipio, PR",2015-2,1,1174
72073,"Jayuya Municipio, PR",2015-2,13,0
72073,"Jayuya Municipio, PR",2015-2,1,0
72073,"Jayuya Municipio, PR",2015-2,153,501
72073,"Jayuya Municipio, PR",2015-3,166,478
72073,"Jayuya Municipio, PR",2015-3,1,1361
72073,"Jayuya Municipio, PR",2015-3,12,0
72073,"Jayuya Municipio, PR",2015-3,1,0
72073,"Jayuya Municipio, PR",2015-3,152,508
72073,"Jayuya Municipio, PR",2015-4,167,548
72073,"Jayuya Municipio, PR",2015-4,1,1448
72073,"Jayuya Municipio, PR",2015-4,13,0
72073,"Jayuya Municipio, PR",2015-4,1,0
72073,"Jayuya Municipio, PR",2015-4,152,576
72073,"Jayuya Municipio, PR",2016-1,166,516
72073,"Jayuya Municipio, PR",2016-1,1,1440
72073,"Jayuya Municipio, PR",2016-1,12,0
72073,"Jayuya Municipio, PR",2016-1,1,0
72073,"Jayuya Municipio, PR",2016-1,152,566
72073,"Jayuya Municipio, PR",2016-2,169,493
72073,"Jayuya Municipio, PR",2016-2,1,1343
72073,"Jayuya Municipio, PR",2016-2,13,0
72073,"Jayuya Municipio, PR",2016-2,1,0
72073,"Jayuya Municipio, PR",2016-2,154,533
72073,"Jayuya Municipio, PR",2016-3,168,515
72073,"Jayuya Municipio, PR",2016-3,1,1786
72073,"Jayuya Municipio, PR",2016-3,12,0
72073,"Jayuya Municipio, PR",2016-3,1,0
72073,"Jayuya Municipio, PR",2016-3,154,586
72073,"Jayuya Municipio, PR",2016-4,172,519
72073,"Jayuya Municipio, PR",2016-4,1,1443
72073,"Jayuya Municipio, PR",2016-4,12,0
72073,"Jayuya Municipio, PR",2016-4,1,0
72073,"Jayuya Municipio, PR",2016-4,158,559
72073,"Jayuya Municipio, PR",2017-1,177,507
72073,"Jayuya Municipio, PR",2017-1,1,1165
72073,"Jayuya Municipio, PR",2017-1,12,0
72073,"Jayuya Municipio, PR",2017-1,1,0
72073,"Jayuya Municipio, PR",2017-1,163,572
72073,"Jayuya Municipio, PR",2017-2,178,499
72073,"Jayuya Municipio, PR",2017-2,1,1333
72073,"Jayuya Municipio, PR",2017-2,13,0
72073,"Jayuya Municipio, PR",2017-2,1,0
72073,"Jayuya Municipio, PR",2017-2,163,532
72073,"Jayuya Municipio, PR",2017-3,169,476
