fips_code,area,period,qtrly_estabs,avg_wkly_wage
47041,"DeKalb County, TN",2014-1,300,621
47041,"DeKalb County, TN",2014-1,7,993
47041,"DeKalb County, TN",2014-1,2,0
47041,"DeKalb County, TN",2014-1,13,0
47041,"DeKalb County, TN",2014-1,278,628
47041,"DeKalb County, TN",2014-2,298,645
47041,"DeKalb County, TN",2014-2,7,865
47041,"DeKalb County, TN",2014-2,2,0
47041,"DeKalb County, TN",2014-2,13,0
47041,"DeKalb County, TN",2014-2,276,623
47041,"DeKalb County, TN",2014-3,295,619
47041,"DeKalb County, TN",2014-3,7,1020
47041,"DeKalb County, TN",2014-3,2,0
47041,"DeKalb County, TN",2014-3,13,0
47041,"DeKalb County, TN",2014-3,273,622
47041,"DeKalb County, TN",2014-4,294,730
47041,"DeKalb County, TN",2014-4,7,909
47041,"DeKalb County, TN",2014-4,2,0
47041,"DeKalb County, TN",2014-4,13,0
47041,"DeKalb County, TN",2014-4,272,754
47041,"DeKalb County, TN",2015-1,292,632
47041,"DeKalb County, TN",2015-1,7,934
47041,"DeKalb County, TN",2015-1,6,741
47041,"DeKalb County, TN",2015-1,13,557
47041,"DeKalb County, TN",2015-1,266,643
47041,"DeKalb County, TN",2015-2,296,676
47041,"DeKalb County, TN",2015-2,7,863
47041,"DeKalb County, TN",2015-2,6,689
47041,"DeKalb County, TN",2015-2,13,769
47041,"DeKalb County, TN",2015-2,270,656
47041,"DeKalb County, TN",2015-3,290,654
47041,"DeKalb County, TN",2015-3,7,1057
47041,"DeKalb County, TN",2015-3,7,708
47041,"DeKalb County, TN",2015-3,13,575
47041,"DeKalb County, TN",2015-3,263,661
47041,"DeKalb County, TN",2015-4,299,741
47041,"DeKalb County, TN",2015-4,7,1037
47041,"DeKalb County, TN",2015-4,7,704
47041,"DeKalb County, TN",2015-4,13,606
47041,"DeKalb County, TN",2015-4,272,766
47041,"DeKalb County, TN",2016-1,302,632
47041,"DeKalb County, TN",2016-1,7,948
47041,"DeKalb County, TN",2016-1,8,734
47041,"DeKalb County, TN",2016-1,13,592
47041,"DeKalb County, TN",2016-1,274,635
47041,"DeKalb County, TN",2016-2,304,683
47041,"DeKalb County, TN",2016-2,7,901
47041,"DeKalb County, TN",2016-2,8,724
47041,"DeKalb County, TN",2016-2,13,783
47041,"DeKalb County, TN",2016-2,276,662
47041,"DeKalb County, TN",2016-3,309,667
47041,"DeKalb County, TN",2016-3,7,1044
47041,"DeKalb County, TN",2016-3,8,723
47041,"DeKalb County, TN",2016-3,13,408
47041,"DeKalb County, TN",2016-3,281,710
47041,"DeKalb County, TN",2016-4,318,755
47041,"DeKalb County, TN",2016-4,7,1099
47041,"DeKalb County, TN",2016-4,8,744
47041,"DeKalb County, TN",2016-4,13,584
47041,"DeKalb County, TN",2016-4,290,786
47041,"DeKalb County, TN",2017-1,326,702
47041,"DeKalb County, TN",2017-1,7,940
47041,"DeKalb County, TN",2017-1,8,772
47041,"DeKalb County, TN",2017-1,13,595
47041,"DeKalb County, TN",2017-1,298,720
47041,"DeKalb County, TN",2017-2,329,700
47041,"DeKalb County, TN",2017-2,7,1074
47041,"DeKalb County, TN",2017-2,8,700
47041,"DeKalb County, TN",2017-2,13,778
47041,"DeKalb County, TN",2017-2,301,683
47041,"DeKalb County, TN",2017-3,332,651
47041,"DeKalb County, TN",2017-3,7,1029
47041,"DeKalb County, TN",2017-3,8,681
47041,"DeKalb County, TN",2017-3,13,404
47041,"DeKalb County, TN",2017-3,304,693
47041,"DeKalb County, TN",2017-4,339,760
47041,"DeKalb County, TN",2017-4,7,1173
47041,"DeKalb County, TN",2017-4,8,735
47041,"DeKalb County, TN",2017-4,13,606
47041,"DeKalb County, TN",2017-4,311,787
47041,"DeKalb County, TN",2018-1,350,715
47041,"DeKalb County, TN",2018-1,6,983
47041,"DeKalb County, TN",2018-1,8,773
47041,"DeKalb County, TN",2018-1,13,599
47041,"DeKalb County, TN",2018-1,323,733
47041,"DeKalb County, TN",2018-2,353,727
47041,"DeKalb County, TN",2018-2,6,1072
47041,"DeKalb County, TN",2018-2,8,672
47041,"DeKalb County, TN",2018-2,13,768
47041,"DeKalb County, TN",2018-2,326,717
47041,"DeKalb County, TN",2018-3,353,729
47041,"DeKalb County, TN",2018-3,6,915
47041,"DeKalb County, TN",2018-3,8,665
47041,"DeKalb County, TN",2018-3,13,642
47041,"DeKalb County, TN",2018-3,326,738
47041,"DeKalb County, TN",2018-4,357,799
47041,"DeKalb County, TN",2018-4,6,1153
47041,"DeKalb County, TN",2018-4,8,724
47041,"DeKalb County, TN",2018-4,13,628
47041,"DeKalb County, TN",2018-4,330,829
47041,"DeKalb County, TN",2019-1,350,737
47041,"DeKalb County, TN",2019-1,6,949
47041,"DeKalb County, TN",2019-1,8,761
47041,"DeKalb County, TN",2019-1,13,622
47041,"DeKalb County, TN",2019-1,323,757
47041,"DeKalb County, TN",2019-2,347,755
47041,"DeKalb County, TN",2019-2,6,1064
47041,"DeKalb County, TN",2019-2,8,709
47041,"DeKalb County, TN",2019-2,13,803
47041,"DeKalb County, TN",2019-2,320,744
47041,"DeKalb County, TN",2019-3,350,729
47041,"DeKalb County, TN",2019-3,7,862
47041,"DeKalb County, TN",2019-3,8,739
47041,"DeKalb County, TN",2019-3,13,658
47041,"DeKalb County, TN",2019-3,322,736
47041,"DeKalb County, TN",2019-4,353,785
47041,"DeKalb County, TN",2019-4,7,1111
47041,"DeKalb County, TN",2019-4,8,744
47041,"DeKalb County, TN",2019-4,13,656
47041,"DeKalb County, TN",2019-4,325,807
47041,"DeKalb County, TN",2020-1,353,744
47041,"DeKalb County, TN",2020-1,7,983
47041,"DeKalb County, TN",2020-1,8,836
47041,"DeKalb County, TN",2020-1,13,659
47041,"DeKalb County, TN",2020-1,325,757
47041,"DeKalb County, TN",2020-2,357,705
47041,"DeKalb County, TN",2020-2,7,1105
47041,"DeKalb County, TN",2020-2,8,767
47041,"DeKalb County, TN",2020-2,13,837
47041,"DeKalb County, TN",2020-2,329,671
47041,"DeKalb County, TN",2020-3,354,698
47041,"DeKalb County, TN",2020-3,7,766
47041,"DeKalb County, TN",2020-3,8,780
47041,"DeKalb County, TN",2020-3,13,464
47041,"DeKalb County, TN",2020-3,326,737
