fips_code,area,period,qtrly_estabs,avg_wkly_wage
39029,"Columbiana County, OH",2014-1,2178,643
39029,"Columbiana County, OH",2014-1,26,1317
39029,"Columbiana County, OH",2014-1,12,1274
39029,"Columbiana County, OH",2014-1,149,676
39029,"Columbiana County, OH",2014-1,1991,614
39029,"Columbiana County, OH",2014-2,2184,634
39029,"Columbiana County, OH",2014-2,26,1150
39029,"Columbiana County, OH",2014-2,12,1097
39029,"Columbiana County, OH",2014-2,149,669
39029,"Columbiana County, OH",2014-2,1997,611
39029,"Columbiana County, OH",2014-3,2187,661
39029,"Columbiana County, OH",2014-3,26,1361
39029,"Columbiana County, OH",2014-3,12,1242
39029,"Columbiana County, OH",2014-3,149,705
39029,"Columbiana County, OH",2014-3,2000,633
39029,"Columbiana County, OH",2014-4,2178,708
39029,"Columbiana County, OH",2014-4,26,1130
39029,"Columbiana County, OH",2014-4,12,889
39029,"Columbiana County, OH",2014-4,150,680
39029,"Columbiana County, OH",2014-4,1990,700
39029,"Columbiana County, OH",2015-1,2175,658
39029,"Columbiana County, OH",2015-1,26,1323
39029,"Columbiana County, OH",2015-1,13,974
39029,"Columbiana County, OH",2015-1,150,695
39029,"Columbiana County, OH",2015-1,1986,633
39029,"Columbiana County, OH",2015-2,2182,647
39029,"Columbiana County, OH",2015-2,26,1141
39029,"Columbiana County, OH",2015-2,13,894
39029,"Columbiana County, OH",2015-2,150,693
39029,"Columbiana County, OH",2015-2,1993,625
39029,"Columbiana County, OH",2015-3,2170,667
39029,"Columbiana County, OH",2015-3,26,1306
39029,"Columbiana County, OH",2015-3,13,907
39029,"Columbiana County, OH",2015-3,149,711
39029,"Columbiana County, OH",2015-3,1982,644
39029,"Columbiana County, OH",2015-4,2178,739
39029,"Columbiana County, OH",2015-4,25,1171
39029,"Columbiana County, OH",2015-4,14,852
39029,"Columbiana County, OH",2015-4,149,742
39029,"Columbiana County, OH",2015-4,1990,727
39029,"Columbiana County, OH",2016-1,2145,650
39029,"Columbiana County, OH",2016-1,25,1295
39029,"Columbiana County, OH",2016-1,14,1089
39029,"Columbiana County, OH",2016-1,148,664
39029,"Columbiana County, OH",2016-1,1958,626
39029,"Columbiana County, OH",2016-2,2139,655
39029,"Columbiana County, OH",2016-2,26,1153
39029,"Columbiana County, OH",2016-2,14,932
39029,"Columbiana County, OH",2016-2,148,706
39029,"Columbiana County, OH",2016-2,1951,631
39029,"Columbiana County, OH",2016-3,2145,698
39029,"Columbiana County, OH",2016-3,26,1322
39029,"Columbiana County, OH",2016-3,14,1004
39029,"Columbiana County, OH",2016-3,148,751
39029,"Columbiana County, OH",2016-3,1957,671
39029,"Columbiana County, OH",2016-4,2152,719
39029,"Columbiana County, OH",2016-4,25,1208
39029,"Columbiana County, OH",2016-4,14,981
39029,"Columbiana County, OH",2016-4,148,728
39029,"Columbiana County, OH",2016-4,1965,702
39029,"Columbiana County, OH",2017-1,2143,690
39029,"Columbiana County, OH",2017-1,26,1286
39029,"Columbiana County, OH",2017-1,14,1088
39029,"Columbiana County, OH",2017-1,145,701
39029,"Columbiana County, OH",2017-1,1958,668
39029,"Columbiana County, OH",2017-2,2130,680
39029,"Columbiana County, OH",2017-2,26,1213
39029,"Columbiana County, OH",2017-2,13,997
39029,"Columbiana County, OH",2017-2,143,737
39029,"Columbiana County, OH",2017-2,1948,654
39029,"Columbiana County, OH",2017-3,2117,684
39029,"Columbiana County, OH",2017-3,26,1359
39029,"Columbiana County, OH",2017-3,13,1035
39029,"Columbiana County, OH",2017-3,142,720
