fips_code,area,period,qtrly_estabs,avg_wkly_wage
26161,"Washtenaw County, MI",2014-1,8140,998
26161,"Washtenaw County, MI",2014-1,34,1585
26161,"Washtenaw County, MI",2014-1,20,1003
26161,"Washtenaw County, MI",2014-1,132,923
26161,"Washtenaw County, MI",2014-1,7954,984
26161,"Washtenaw County, MI",2014-2,8076,996
26161,"Washtenaw County, MI",2014-2,34,1360
26161,"Washtenaw County, MI",2014-2,21,1130
26161,"Washtenaw County, MI",2014-2,132,857
26161,"Washtenaw County, MI",2014-2,7889,935
26161,"Washtenaw County, MI",2014-3,8059,1027
26161,"Washtenaw County, MI",2014-3,34,1575
26161,"Washtenaw County, MI",2014-3,21,1172
26161,"Washtenaw County, MI",2014-3,133,931
26161,"Washtenaw County, MI",2014-3,7871,954
26161,"Washtenaw County, MI",2014-4,8125,1070
26161,"Washtenaw County, MI",2014-4,34,1384
26161,"Washtenaw County, MI",2014-4,21,1119
26161,"Washtenaw County, MI",2014-4,133,877
26161,"Washtenaw County, MI",2014-4,7937,1054
26161,"Washtenaw County, MI",2015-1,8047,1033
26161,"Washtenaw County, MI",2015-1,35,1602
26161,"Washtenaw County, MI",2015-1,20,1069
26161,"Washtenaw County, MI",2015-1,133,937
26161,"Washtenaw County, MI",2015-1,7859,1006
26161,"Washtenaw County, MI",2015-2,8075,1032
26161,"Washtenaw County, MI",2015-2,35,1402
26161,"Washtenaw County, MI",2015-2,20,1156
26161,"Washtenaw County, MI",2015-2,134,879
26161,"Washtenaw County, MI",2015-2,7886,976
26161,"Washtenaw County, MI",2015-3,8171,1053
26161,"Washtenaw County, MI",2015-3,36,1595
26161,"Washtenaw County, MI",2015-3,20,1207
26161,"Washtenaw County, MI",2015-3,133,962
26161,"Washtenaw County, MI",2015-3,7982,975
26161,"Washtenaw County, MI",2015-4,8067,1111
26161,"Washtenaw County, MI",2015-4,36,1431
26161,"Washtenaw County, MI",2015-4,19,1155
26161,"Washtenaw County, MI",2015-4,133,958
26161,"Washtenaw County, MI",2015-4,7879,1093
26161,"Washtenaw County, MI",2016-1,8103,1044
26161,"Washtenaw County, MI",2016-1,37,1476
26161,"Washtenaw County, MI",2016-1,19,1093
26161,"Washtenaw County, MI",2016-1,134,898
26161,"Washtenaw County, MI",2016-1,7913,1019
26161,"Washtenaw County, MI",2016-2,8077,1074
26161,"Washtenaw County, MI",2016-2,37,1394
26161,"Washtenaw County, MI",2016-2,19,1204
26161,"Washtenaw County, MI",2016-2,134,905
26161,"Washtenaw County, MI",2016-2,7887,1018
26161,"Washtenaw County, MI",2016-3,8095,1097
26161,"Washtenaw County, MI",2016-3,37,1646
26161,"Washtenaw County, MI",2016-3,19,1225
26161,"Washtenaw County, MI",2016-3,132,997
26161,"Washtenaw County, MI",2016-3,7907,1030
26161,"Washtenaw County, MI",2016-4,8081,1099
26161,"Washtenaw County, MI",2016-4,36,1632
26161,"Washtenaw County, MI",2016-4,19,1120
26161,"Washtenaw County, MI",2016-4,132,953
26161,"Washtenaw County, MI",2016-4,7894,1086
26161,"Washtenaw County, MI",2017-1,8100,1108
26161,"Washtenaw County, MI",2017-1,36,1542
26161,"Washtenaw County, MI",2017-1,19,1159
26161,"Washtenaw County, MI",2017-1,130,952
26161,"Washtenaw County, MI",2017-1,7915,1083
26161,"Washtenaw County, MI",2017-2,8240,1095
26161,"Washtenaw County, MI",2017-2,36,1603
26161,"Washtenaw County, MI",2017-2,19,1176
26161,"Washtenaw County, MI",2017-2,130,956
26161,"Washtenaw County, MI",2017-2,8055,1053
26161,"Washtenaw County, MI",2017-3,8247,1101
26161,"Washtenaw County, MI",2017-3,36,1514
26161,"Washtenaw County, MI",2017-3,19,1280
26161,"Washtenaw County, MI",2017-3,130,959
26161,"Washtenaw County, MI",2017-3,8062,1016
26161,"Washtenaw County, MI",2017-4,8311,1134
26161,"Washtenaw County, MI",2017-4,36,1656
26161,"Washtenaw County, MI",2017-4,19,1156
26161,"Washtenaw County, MI",2017-4,130,974
26161,"Washtenaw County, MI",2017-4,8126,1122
26161,"Washtenaw County, MI",2018-1,8192,1129
26161,"Washtenaw County, MI",2018-1,34,1586
26161,"Washtenaw County, MI",2018-1,19,1145
26161,"Washtenaw County, MI",2018-1,131,959
26161,"Washtenaw County, MI",2018-1,8008,1122
26161,"Washtenaw County, MI",2018-2,8202,1126
26161,"Washtenaw County, MI",2018-2,34,1659
26161,"Washtenaw County, MI",2018-2,19,1219
26161,"Washtenaw County, MI",2018-2,131,1014
26161,"Washtenaw County, MI",2018-2,8018,1076
26161,"Washtenaw County, MI",2018-3,8361,1143
26161,"Washtenaw County, MI",2018-3,34,1559
26161,"Washtenaw County, MI",2018-3,19,1295
26161,"Washtenaw County, MI",2018-3,131,1008
26161,"Washtenaw County, MI",2018-3,8177,1071
26161,"Washtenaw County, MI",2018-4,8312,1173
26161,"Washtenaw County, MI",2018-4,34,1786
26161,"Washtenaw County, MI",2018-4,19,1200
26161,"Washtenaw County, MI",2018-4,131,994
26161,"Washtenaw County, MI",2018-4,8128,1157
26161,"Washtenaw County, MI",2019-1,8285,1175
26161,"Washtenaw County, MI",2019-1,34,1594
26161,"Washtenaw County, MI",2019-1,19,1255
26161,"Washtenaw County, MI",2019-1,131,1006
26161,"Washtenaw County, MI",2019-1,8101,1137
26161,"Washtenaw County, MI",2019-2,9081,1156
26161,"Washtenaw County, MI",2019-2,34,1728
26161,"Washtenaw County, MI",2019-2,19,1246
26161,"Washtenaw County, MI",2019-2,134,997
26161,"Washtenaw County, MI",2019-2,8894,1111
26161,"Washtenaw County, MI",2019-3,9274,1178
26161,"Washtenaw County, MI",2019-3,34,1596
26161,"Washtenaw County, MI",2019-3,20,1377
26161,"Washtenaw County, MI",2019-3,135,1015
26161,"Washtenaw County, MI",2019-3,9085,1086
26161,"Washtenaw County, MI",2019-4,9226,1204
26161,"Washtenaw County, MI",2019-4,34,1800
26161,"Washtenaw County, MI",2019-4,19,1235
26161,"Washtenaw County, MI",2019-4,135,1003
26161,"Washtenaw County, MI",2019-4,9038,1188
26161,"Washtenaw County, MI",2020-1,9200,1207
