fips_code,area,period,qtrly_estabs,avg_wkly_wage
19137,"Montgomery County, IA",2014-1,408,667
19137,"Montgomery County, IA",2014-1,8,874
19137,"Montgomery County, IA",2014-1,12,1001
19137,"Montgomery County, IA",2014-1,24,717
19137,"Montgomery County, IA",2014-1,364,647
19137,"Montgomery County, IA",2014-2,407,649
19137,"Montgomery County, IA",2014-2,8,712
19137,"Montgomery County, IA",2014-2,12,1107
19137,"Montgomery County, IA",2014-2,24,688
19137,"Montgomery County, IA",2014-2,363,633
19137,"Montgomery County, IA",2014-3,405,690
19137,"Montgomery County, IA",2014-3,7,818
19137,"Montgomery County, IA",2014-3,12,926
19137,"Montgomery County, IA",2014-3,24,770
19137,"Montgomery County, IA",2014-3,362,664
19137,"Montgomery County, IA",2014-4,410,707
19137,"Montgomery County, IA",2014-4,7,709
19137,"Montgomery County, IA",2014-4,12,1100
19137,"Montgomery County, IA",2014-4,24,718
19137,"Montgomery County, IA",2014-4,367,700
19137,"Montgomery County, IA",2015-1,404,664
19137,"Montgomery County, IA",2015-1,7,854
19137,"Montgomery County, IA",2015-1,12,882
19137,"Montgomery County, IA",2015-1,24,748
19137,"Montgomery County, IA",2015-1,361,636
19137,"Montgomery County, IA",2015-2,403,664
19137,"Montgomery County, IA",2015-2,7,735
19137,"Montgomery County, IA",2015-2,12,960
19137,"Montgomery County, IA",2015-2,24,712
19137,"Montgomery County, IA",2015-2,360,646
19137,"Montgomery County, IA",2015-3,401,701
19137,"Montgomery County, IA",2015-3,7,935
19137,"Montgomery County, IA",2015-3,12,834
19137,"Montgomery County, IA",2015-3,24,798
19137,"Montgomery County, IA",2015-3,358,673
19137,"Montgomery County, IA",2015-4,405,736
19137,"Montgomery County, IA",2015-4,7,787
19137,"Montgomery County, IA",2015-4,12,1012
19137,"Montgomery County, IA",2015-4,24,781
19137,"Montgomery County, IA",2015-4,362,720
19137,"Montgomery County, IA",2016-1,396,667
19137,"Montgomery County, IA",2016-1,7,802
19137,"Montgomery County, IA",2016-1,12,881
19137,"Montgomery County, IA",2016-1,24,716
19137,"Montgomery County, IA",2016-1,353,650
19137,"Montgomery County, IA",2016-2,398,691
19137,"Montgomery County, IA",2016-2,7,692
19137,"Montgomery County, IA",2016-2,12,923
19137,"Montgomery County, IA",2016-2,24,724
19137,"Montgomery County, IA",2016-2,355,679
19137,"Montgomery County, IA",2016-3,401,746
19137,"Montgomery County, IA",2016-3,7,881
19137,"Montgomery County, IA",2016-3,11,1063
19137,"Montgomery County, IA",2016-3,24,838
19137,"Montgomery County, IA",2016-3,359,717
19137,"Montgomery County, IA",2016-4,397,754
19137,"Montgomery County, IA",2016-4,7,815
19137,"Montgomery County, IA",2016-4,11,971
19137,"Montgomery County, IA",2016-4,24,828
19137,"Montgomery County, IA",2016-4,355,730
19137,"Montgomery County, IA",2017-1,390,735
19137,"Montgomery County, IA",2017-1,7,765
19137,"Montgomery County, IA",2017-1,11,1192
19137,"Montgomery County, IA",2017-1,24,806
19137,"Montgomery County, IA",2017-1,348,711
19137,"Montgomery County, IA",2017-2,391,732
19137,"Montgomery County, IA",2017-2,7,807
19137,"Montgomery County, IA",2017-2,11,952
19137,"Montgomery County, IA",2017-2,24,827
19137,"Montgomery County, IA",2017-2,349,703
19137,"Montgomery County, IA",2017-3,387,763
19137,"Montgomery County, IA",2017-3,7,782
19137,"Montgomery County, IA",2017-3,11,1128
19137,"Montgomery County, IA",2017-3,24,834
19137,"Montgomery County, IA",2017-3,345,741
19137,"Montgomery County, IA",2017-4,386,791
19137,"Montgomery County, IA",2017-4,7,871
19137,"Montgomery County, IA",2017-4,12,1058
19137,"Montgomery County, IA",2017-4,24,855
19137,"Montgomery County, IA",2017-4,343,769
19137,"Montgomery County, IA",2018-1,383,751
19137,"Montgomery County, IA",2018-1,7,857
19137,"Montgomery County, IA",2018-1,12,1203
19137,"Montgomery County, IA",2018-1,24,837
19137,"Montgomery County, IA",2018-1,340,722
19137,"Montgomery County, IA",2018-2,386,750
19137,"Montgomery County, IA",2018-2,7,844
19137,"Montgomery County, IA",2018-2,12,818
19137,"Montgomery County, IA",2018-2,24,864
19137,"Montgomery County, IA",2018-2,343,716
19137,"Montgomery County, IA",2018-3,387,781
19137,"Montgomery County, IA",2018-3,7,803
19137,"Montgomery County, IA",2018-3,13,1041
19137,"Montgomery County, IA",2018-3,24,841
19137,"Montgomery County, IA",2018-3,343,761
19137,"Montgomery County, IA",2018-4,389,796
19137,"Montgomery County, IA",2018-4,7,987
19137,"Montgomery County, IA",2018-4,13,938
19137,"Montgomery County, IA",2018-4,24,881
19137,"Montgomery County, IA",2018-4,345,767
19137,"Montgomery County, IA",2019-1,393,759
19137,"Montgomery County, IA",2019-1,7,754
19137,"Montgomery County, IA",2019-1,13,1007
19137,"Montgomery County, IA",2019-1,24,858
19137,"Montgomery County, IA",2019-1,349,728
19137,"Montgomery County, IA",2019-2,395,764
19137,"Montgomery County, IA",2019-2,7,791
19137,"Montgomery County, IA",2019-2,13,902
19137,"Montgomery County, IA",2019-2,24,896
19137,"Montgomery County, IA",2019-2,351,725
19137,"Montgomery County, IA",2019-3,389,798
19137,"Montgomery County, IA",2019-3,8,720
