fips_code,area,period,qtrly_estabs,avg_wkly_wage
56007,"Carbon County, WY",2014-1,687,943
56007,"Carbon County, WY",2014-1,17,1034
56007,"Carbon County, WY",2014-1,19,1046
56007,"Carbon County, WY",2014-1,32,712
56007,"Carbon County, WY",2014-1,619,992
56007,"Carbon County, WY",2014-2,682,882
56007,"Carbon County, WY",2014-2,17,997
56007,"Carbon County, WY",2014-2,20,1000
56007,"Carbon County, WY",2014-2,32,869
56007,"Carbon County, WY",2014-2,613,870
56007,"Carbon County, WY",2014-3,678,833
56007,"Carbon County, WY",2014-3,17,1187
56007,"Carbon County, WY",2014-3,20,1002
56007,"Carbon County, WY",2014-3,32,716
56007,"Carbon County, WY",2014-3,609,828
56007,"Carbon County, WY",2014-4,666,903
56007,"Carbon County, WY",2014-4,17,985
56007,"Carbon County, WY",2014-4,21,1038
56007,"Carbon County, WY",2014-4,32,762
56007,"Carbon County, WY",2014-4,596,924
56007,"Carbon County, WY",2015-1,666,904
56007,"Carbon County, WY",2015-1,17,1214
56007,"Carbon County, WY",2015-1,22,1063
56007,"Carbon County, WY",2015-1,32,738
56007,"Carbon County, WY",2015-1,595,923
56007,"Carbon County, WY",2015-2,676,858
56007,"Carbon County, WY",2015-2,17,996
56007,"Carbon County, WY",2015-2,20,1022
56007,"Carbon County, WY",2015-2,32,888
56007,"Carbon County, WY",2015-2,607,831
56007,"Carbon County, WY",2015-3,684,941
56007,"Carbon County, WY",2015-3,17,1239
56007,"Carbon County, WY",2015-3,20,1027
56007,"Carbon County, WY",2015-3,32,732
56007,"Carbon County, WY",2015-3,615,960
56007,"Carbon County, WY",2015-4,675,914
56007,"Carbon County, WY",2015-4,17,1086
56007,"Carbon County, WY",2015-4,21,1089
56007,"Carbon County, WY",2015-4,32,785
56007,"Carbon County, WY",2015-4,605,924
56007,"Carbon County, WY",2016-1,667,963
56007,"Carbon County, WY",2016-1,17,1234
56007,"Carbon County, WY",2016-1,21,1107
56007,"Carbon County, WY",2016-1,32,765
56007,"Carbon County, WY",2016-1,597,992
56007,"Carbon County, WY",2016-2,668,864
56007,"Carbon County, WY",2016-2,17,1015
56007,"Carbon County, WY",2016-2,19,1042
56007,"Carbon County, WY",2016-2,32,911
56007,"Carbon County, WY",2016-2,600,831
56007,"Carbon County, WY",2016-3,660,896
56007,"Carbon County, WY",2016-3,17,1278
56007,"Carbon County, WY",2016-3,19,1035
56007,"Carbon County, WY",2016-3,32,719
56007,"Carbon County, WY",2016-3,592,903
56007,"Carbon County, WY",2016-4,656,881
56007,"Carbon County, WY",2016-4,17,1112
56007,"Carbon County, WY",2016-4,19,1016
56007,"Carbon County, WY",2016-4,32,804
56007,"Carbon County, WY",2016-4,588,880
56007,"Carbon County, WY",2017-1,663,987
56007,"Carbon County, WY",2017-1,17,1196
56007,"Carbon County, WY",2017-1,19,1067
56007,"Carbon County, WY",2017-1,32,765
56007,"Carbon County, WY",2017-1,595,1033
56007,"Carbon County, WY",2017-2,669,856
56007,"Carbon County, WY",2017-2,17,1068
56007,"Carbon County, WY",2017-2,19,1012
56007,"Carbon County, WY",2017-2,32,919
56007,"Carbon County, WY",2017-2,601,818
56007,"Carbon County, WY",2017-3,669,812
56007,"Carbon County, WY",2017-3,17,1307
56007,"Carbon County, WY",2017-3,19,1017
56007,"Carbon County, WY",2017-3,32,672
56007,"Carbon County, WY",2017-3,601,804
56007,"Carbon County, WY",2017-4,659,884
56007,"Carbon County, WY",2017-4,17,1127
56007,"Carbon County, WY",2017-4,17,1082
56007,"Carbon County, WY",2017-4,32,800
56007,"Carbon County, WY",2017-4,593,880
56007,"Carbon County, WY",2018-1,656,1021
56007,"Carbon County, WY",2018-1,17,1214
56007,"Carbon County, WY",2018-1,17,1102
56007,"Carbon County, WY",2018-1,32,745
56007,"Carbon County, WY",2018-1,590,1083
56007,"Carbon County, WY",2018-2,657,878
56007,"Carbon County, WY",2018-2,17,1059
56007,"Carbon County, WY",2018-2,17,1059
56007,"Carbon County, WY",2018-2,32,914
56007,"Carbon County, WY",2018-2,591,847
56007,"Carbon County, WY",2018-3,654,918
56007,"Carbon County, WY",2018-3,17,1296
56007,"Carbon County, WY",2018-3,17,1069
56007,"Carbon County, WY",2018-3,32,686
56007,"Carbon County, WY",2018-3,588,939
56007,"Carbon County, WY",2018-4,663,955
56007,"Carbon County, WY",2018-4,17,1293
56007,"Carbon County, WY",2018-4,17,1112
56007,"Carbon County, WY",2018-4,32,833
56007,"Carbon County, WY",2018-4,597,961
56007,"Carbon County, WY",2019-1,666,1028
56007,"Carbon County, WY",2019-1,17,1174
56007,"Carbon County, WY",2019-1,16,1130
56007,"Carbon County, WY",2019-1,32,775
56007,"Carbon County, WY",2019-1,601,1081
56007,"Carbon County, WY",2019-2,671,912
56007,"Carbon County, WY",2019-2,17,1045
56007,"Carbon County, WY",2019-2,16,1098
56007,"Carbon County, WY",2019-2,32,920
56007,"Carbon County, WY",2019-2,606,892
56007,"Carbon County, WY",2019-3,675,917
56007,"Carbon County, WY",2019-3,18,1285
56007,"Carbon County, WY",2019-3,16,1113
56007,"Carbon County, WY",2019-3,32,622
56007,"Carbon County, WY",2019-3,609,956
56007,"Carbon County, WY",2019-4,675,984
56007,"Carbon County, WY",2019-4,18,1336
56007,"Carbon County, WY",2019-4,16,1200
56007,"Carbon County, WY",2019-4,32,858
56007,"Carbon County, WY",2019-4,609,987
56007,"Carbon County, WY",2020-1,677,1062
56007,"Carbon County, WY",2020-1,18,1143
56007,"Carbon County, WY",2020-1,17,1194
56007,"Carbon County, WY",2020-1,32,825
56007,"Carbon County, WY",2020-1,610,1111
56007,"Carbon County, WY",2020-2,676,983
56007,"Carbon County, WY",2020-2,18,1244
56007,"Carbon County, WY",2020-2,17,1169
56007,"Carbon County, WY",2020-2,32,1017
56007,"Carbon County, WY",2020-2,609,949
56007,"Carbon County, WY",2020-3,683,946
56007,"Carbon County, WY",2020-3,18,1132
56007,"Carbon County, WY",2020-3,18,1124
56007,"Carbon County, WY",2020-3,32,719
56007,"Carbon County, WY",2020-3,615,976
