fips_code,area,period,qtrly_estabs,avg_wkly_wage
47115,"Marion County, TN",2014-1,452,622
47115,"Marion County, TN",2014-1,9,1118
47115,"Marion County, TN",2014-1,5,723
47115,"Marion County, TN",2014-1,18,605
47115,"Marion County, TN",2014-1,420,619
47115,"Marion County, TN",2014-2,455,638
47115,"Marion County, TN",2014-2,9,1012
47115,"Marion County, TN",2014-2,4,658
47115,"Marion County, TN",2014-2,18,611
47115,"Marion County, TN",2014-2,424,639
47115,"Marion County, TN",2014-3,459,582
47115,"Marion County, TN",2014-3,9,1009
47115,"Marion County, TN",2014-3,4,715
47115,"Marion County, TN",2014-3,19,402
47115,"Marion County, TN",2014-3,427,607
47115,"Marion County, TN",2014-4,461,726
47115,"Marion County, TN",2014-4,9,1184
47115,"Marion County, TN",2014-4,4,743
47115,"Marion County, TN",2014-4,19,615
47115,"Marion County, TN",2014-4,429,742
47115,"Marion County, TN",2015-1,463,653
47115,"Marion County, TN",2015-1,9,1079
47115,"Marion County, TN",2015-1,15,796
47115,"Marion County, TN",2015-1,19,619
47115,"Marion County, TN",2015-1,420,652
47115,"Marion County, TN",2015-2,463,646
47115,"Marion County, TN",2015-2,9,1062
47115,"Marion County, TN",2015-2,15,789
47115,"Marion County, TN",2015-2,19,616
47115,"Marion County, TN",2015-2,420,645
47115,"Marion County, TN",2015-3,470,611
47115,"Marion County, TN",2015-3,9,1021
47115,"Marion County, TN",2015-3,14,844
47115,"Marion County, TN",2015-3,19,409
47115,"Marion County, TN",2015-3,428,638
47115,"Marion County, TN",2015-4,473,745
47115,"Marion County, TN",2015-4,10,1290
47115,"Marion County, TN",2015-4,14,796
47115,"Marion County, TN",2015-4,19,620
47115,"Marion County, TN",2015-4,430,761
47115,"Marion County, TN",2016-1,473,667
47115,"Marion County, TN",2016-1,10,1095
47115,"Marion County, TN",2016-1,14,796
47115,"Marion County, TN",2016-1,19,636
47115,"Marion County, TN",2016-1,430,665
47115,"Marion County, TN",2016-2,464,679
47115,"Marion County, TN",2016-2,10,1148
47115,"Marion County, TN",2016-2,14,788
47115,"Marion County, TN",2016-2,19,622
47115,"Marion County, TN",2016-2,421,682
47115,"Marion County, TN",2016-3,466,667
47115,"Marion County, TN",2016-3,10,1157
47115,"Marion County, TN",2016-3,14,829
47115,"Marion County, TN",2016-3,19,421
47115,"Marion County, TN",2016-3,423,700
47115,"Marion County, TN",2016-4,466,734
47115,"Marion County, TN",2016-4,10,1355
47115,"Marion County, TN",2016-4,14,867
47115,"Marion County, TN",2016-4,19,657
47115,"Marion County, TN",2016-4,423,738
47115,"Marion County, TN",2017-1,465,712
47115,"Marion County, TN",2017-1,10,1022
47115,"Marion County, TN",2017-1,13,897
47115,"Marion County, TN",2017-1,19,651
47115,"Marion County, TN",2017-1,423,715
47115,"Marion County, TN",2017-2,465,709
47115,"Marion County, TN",2017-2,10,1231
47115,"Marion County, TN",2017-2,13,885
47115,"Marion County, TN",2017-2,19,676
47115,"Marion County, TN",2017-2,423,706
47115,"Marion County, TN",2017-3,468,690
47115,"Marion County, TN",2017-3,10,1082
47115,"Marion County, TN",2017-3,13,916
47115,"Marion County, TN",2017-3,19,628
47115,"Marion County, TN",2017-3,426,688
47115,"Marion County, TN",2017-4,477,765
47115,"Marion County, TN",2017-4,11,1359
47115,"Marion County, TN",2017-4,13,899
47115,"Marion County, TN",2017-4,19,679
47115,"Marion County, TN",2017-4,434,770
47115,"Marion County, TN",2018-1,472,715
47115,"Marion County, TN",2018-1,11,1041
47115,"Marion County, TN",2018-1,13,896
47115,"Marion County, TN",2018-1,19,663
47115,"Marion County, TN",2018-1,429,716
47115,"Marion County, TN",2018-2,480,716
47115,"Marion County, TN",2018-2,11,1235
47115,"Marion County, TN",2018-2,13,881
47115,"Marion County, TN",2018-2,19,709
47115,"Marion County, TN",2018-2,437,708
47115,"Marion County, TN",2018-3,478,700
47115,"Marion County, TN",2018-3,11,1053
47115,"Marion County, TN",2018-3,13,940
47115,"Marion County, TN",2018-3,19,648
47115,"Marion County, TN",2018-3,435,697
47115,"Marion County, TN",2018-4,482,762
47115,"Marion County, TN",2018-4,11,1428
47115,"Marion County, TN",2018-4,13,917
47115,"Marion County, TN",2018-4,19,710
47115,"Marion County, TN",2018-4,439,760
47115,"Marion County, TN",2019-1,479,723
47115,"Marion County, TN",2019-1,11,1074
47115,"Marion County, TN",2019-1,13,914
47115,"Marion County, TN",2019-1,20,674
47115,"Marion County, TN",2019-1,435,724
47115,"Marion County, TN",2019-2,487,718
47115,"Marion County, TN",2019-2,11,1232
47115,"Marion County, TN",2019-2,13,930
47115,"Marion County, TN",2019-2,20,710
47115,"Marion County, TN",2019-2,443,709
47115,"Marion County, TN",2019-3,490,714
47115,"Marion County, TN",2019-3,12,1107
47115,"Marion County, TN",2019-3,13,968
47115,"Marion County, TN",2019-3,20,646
47115,"Marion County, TN",2019-3,445,714
47115,"Marion County, TN",2019-4,493,782
47115,"Marion County, TN",2019-4,12,1311
47115,"Marion County, TN",2019-4,14,963
47115,"Marion County, TN",2019-4,20,724
47115,"Marion County, TN",2019-4,447,782
47115,"Marion County, TN",2020-1,482,735
47115,"Marion County, TN",2020-1,12,1184
47115,"Marion County, TN",2020-1,14,983
47115,"Marion County, TN",2020-1,20,703
47115,"Marion County, TN",2020-1,436,730
47115,"Marion County, TN",2020-2,478,749
47115,"Marion County, TN",2020-2,12,1221
47115,"Marion County, TN",2020-2,14,949
47115,"Marion County, TN",2020-2,20,727
47115,"Marion County, TN",2020-2,432,743
47115,"Marion County, TN",2020-3,477,767
47115,"Marion County, TN",2020-3,12,1120
47115,"Marion County, TN",2020-3,14,999
47115,"Marion County, TN",2020-3,20,662
47115,"Marion County, TN",2020-3,431,771
