fips_code,area,period,qtrly_estabs,avg_wkly_wage
27037,"Dakota County, MN",2014-1,9500,995
27037,"Dakota County, MN",2014-1,33,1631
27037,"Dakota County, MN",2014-1,31,885
27037,"Dakota County, MN",2014-1,145,915
27037,"Dakota County, MN",2014-1,9291,996
27037,"Dakota County, MN",2014-2,9574,923
27037,"Dakota County, MN",2014-2,33,1506
27037,"Dakota County, MN",2014-2,31,1024
27037,"Dakota County, MN",2014-2,143,1212
27037,"Dakota County, MN",2014-2,9367,885
27037,"Dakota County, MN",2014-3,9668,917
27037,"Dakota County, MN",2014-3,32,1685
27037,"Dakota County, MN",2014-3,31,945
27037,"Dakota County, MN",2014-3,146,839
27037,"Dakota County, MN",2014-3,9459,912
27037,"Dakota County, MN",2014-4,9746,984
27037,"Dakota County, MN",2014-4,32,1493
27037,"Dakota County, MN",2014-4,31,1078
27037,"Dakota County, MN",2014-4,146,917
27037,"Dakota County, MN",2014-4,9537,983
27037,"Dakota County, MN",2015-1,9499,1012
27037,"Dakota County, MN",2015-1,32,1769
27037,"Dakota County, MN",2015-1,30,940
27037,"Dakota County, MN",2015-1,145,928
27037,"Dakota County, MN",2015-1,9292,1012
27037,"Dakota County, MN",2015-2,9491,947
27037,"Dakota County, MN",2015-2,32,1468
27037,"Dakota County, MN",2015-2,30,1096
27037,"Dakota County, MN",2015-2,145,1263
27037,"Dakota County, MN",2015-2,9284,908
27037,"Dakota County, MN",2015-3,9320,942
27037,"Dakota County, MN",2015-3,32,1723
27037,"Dakota County, MN",2015-3,30,931
27037,"Dakota County, MN",2015-3,145,856
27037,"Dakota County, MN",2015-3,9113,939
27037,"Dakota County, MN",2015-4,9328,1051
27037,"Dakota County, MN",2015-4,31,1659
27037,"Dakota County, MN",2015-4,31,1109
27037,"Dakota County, MN",2015-4,145,968
27037,"Dakota County, MN",2015-4,9121,1050
27037,"Dakota County, MN",2016-1,9323,997
27037,"Dakota County, MN",2016-1,33,1435
27037,"Dakota County, MN",2016-1,34,938
27037,"Dakota County, MN",2016-1,144,929
27037,"Dakota County, MN",2016-1,9112,996
27037,"Dakota County, MN",2016-2,9433,965
27037,"Dakota County, MN",2016-2,33,1326
27037,"Dakota County, MN",2016-2,35,1127
27037,"Dakota County, MN",2016-2,144,1290
27037,"Dakota County, MN",2016-2,9221,925
27037,"Dakota County, MN",2016-3,9556,990
27037,"Dakota County, MN",2016-3,33,1569
27037,"Dakota County, MN",2016-3,35,1117
27037,"Dakota County, MN",2016-3,144,914
27037,"Dakota County, MN",2016-3,9344,984
27037,"Dakota County, MN",2016-4,9635,1011
27037,"Dakota County, MN",2016-4,33,1564
27037,"Dakota County, MN",2016-4,35,962
27037,"Dakota County, MN",2016-4,144,977
27037,"Dakota County, MN",2016-4,9423,1004
27037,"Dakota County, MN",2017-1,9678,1065
27037,"Dakota County, MN",2017-1,33,1430
27037,"Dakota County, MN",2017-1,35,1126
27037,"Dakota County, MN",2017-1,144,961
27037,"Dakota County, MN",2017-1,9466,1069
27037,"Dakota County, MN",2017-2,9845,999
27037,"Dakota County, MN",2017-2,33,1484
27037,"Dakota County, MN",2017-2,36,968
27037,"Dakota County, MN",2017-2,145,1294
27037,"Dakota County, MN",2017-2,9631,960
27037,"Dakota County, MN",2017-3,9963,960
27037,"Dakota County, MN",2017-3,33,1370
27037,"Dakota County, MN",2017-3,36,1141
27037,"Dakota County, MN",2017-3,145,889
27037,"Dakota County, MN",2017-3,9749,956
27037,"Dakota County, MN",2017-4,10076,1044
27037,"Dakota County, MN",2017-4,33,1575
27037,"Dakota County, MN",2017-4,36,965
27037,"Dakota County, MN",2017-4,145,992
27037,"Dakota County, MN",2017-4,9862,1040
27037,"Dakota County, MN",2018-1,10067,1125
27037,"Dakota County, MN",2018-1,31,1461
27037,"Dakota County, MN",2018-1,36,1133
27037,"Dakota County, MN",2018-1,145,998
27037,"Dakota County, MN",2018-1,9855,1132
27037,"Dakota County, MN",2018-2,10259,1042
27037,"Dakota County, MN",2018-2,33,1533
27037,"Dakota County, MN",2018-2,37,1014
27037,"Dakota County, MN",2018-2,145,1307
27037,"Dakota County, MN",2018-2,10044,1006
27037,"Dakota County, MN",2018-3,10381,1018
27037,"Dakota County, MN",2018-3,33,1451
27037,"Dakota County, MN",2018-3,37,1191
27037,"Dakota County, MN",2018-3,146,1025
27037,"Dakota County, MN",2018-3,10165,1008
27037,"Dakota County, MN",2018-4,10490,1163
27037,"Dakota County, MN",2018-4,33,1720
27037,"Dakota County, MN",2018-4,38,1018
27037,"Dakota County, MN",2018-4,146,1053
27037,"Dakota County, MN",2018-4,10273,1166
27037,"Dakota County, MN",2019-1,10302,1166
27037,"Dakota County, MN",2019-1,33,1502
27037,"Dakota County, MN",2019-1,33,1192
27037,"Dakota County, MN",2019-1,150,1021
27037,"Dakota County, MN",2019-1,10086,1175
27037,"Dakota County, MN",2019-2,10511,1064
27037,"Dakota County, MN",2019-2,33,1556
27037,"Dakota County, MN",2019-2,35,1031
27037,"Dakota County, MN",2019-2,150,1229
27037,"Dakota County, MN",2019-2,10293,1038
27037,"Dakota County, MN",2019-3,10653,1056
27037,"Dakota County, MN",2019-3,33,1457
27037,"Dakota County, MN",2019-3,35,1185
27037,"Dakota County, MN",2019-3,171,1088
27037,"Dakota County, MN",2019-3,10414,1045
27037,"Dakota County, MN",2019-4,10772,1179
27037,"Dakota County, MN",2019-4,33,1693
27037,"Dakota County, MN",2019-4,35,1019
27037,"Dakota County, MN",2019-4,171,1099
27037,"Dakota County, MN",2019-4,10533,1179
27037,"Dakota County, MN",2020-1,10561,1189
27037,"Dakota County, MN",2020-1,33,1474
27037,"Dakota County, MN",2020-1,36,1192
27037,"Dakota County, MN",2020-1,171,1057
27037,"Dakota County, MN",2020-1,10321,1197
27037,"Dakota County, MN",2020-2,10683,1167
27037,"Dakota County, MN",2020-2,33,1672
27037,"Dakota County, MN",2020-2,37,1073
27037,"Dakota County, MN",2020-2,173,1271
27037,"Dakota County, MN",2020-2,10440,1146
27037,"Dakota County, MN",2020-3,10847,1139
27037,"Dakota County, MN",2020-3,33,1393
27037,"Dakota County, MN",2020-3,38,1291
27037,"Dakota County, MN",2020-3,174,1326
27037,"Dakota County, MN",2020-3,10602,1117
