fips_code,area,period,qtrly_estabs,avg_wkly_wage
18181,"White County, IN",2014-1,666,656
18181,"White County, IN",2014-1,11,858
18181,"White County, IN",2014-1,13,788
18181,"White County, IN",2014-1,25,537
18181,"White County, IN",2014-1,617,675
18181,"White County, IN",2014-2,671,636
18181,"White County, IN",2014-2,11,750
18181,"White County, IN",2014-2,13,732
18181,"White County, IN",2014-2,25,483
18181,"White County, IN",2014-2,622,660
18181,"White County, IN",2014-3,667,670
18181,"White County, IN",2014-3,11,827
18181,"White County, IN",2014-3,13,712
18181,"White County, IN",2014-3,25,549
18181,"White County, IN",2014-3,618,687
18181,"White County, IN",2014-4,672,715
18181,"White County, IN",2014-4,11,705
18181,"White County, IN",2014-4,12,777
18181,"White County, IN",2014-4,26,489
18181,"White County, IN",2014-4,623,756
18181,"White County, IN",2015-1,668,670
18181,"White County, IN",2015-1,11,890
18181,"White County, IN",2015-1,12,719
18181,"White County, IN",2015-1,26,551
18181,"White County, IN",2015-1,619,689
18181,"White County, IN",2015-2,668,651
18181,"White County, IN",2015-2,11,761
18181,"White County, IN",2015-2,12,746
18181,"White County, IN",2015-2,26,491
18181,"White County, IN",2015-2,619,676
18181,"White County, IN",2015-3,663,652
18181,"White County, IN",2015-3,11,886
18181,"White County, IN",2015-3,12,833
18181,"White County, IN",2015-3,25,530
18181,"White County, IN",2015-3,615,668
18181,"White County, IN",2015-4,662,753
18181,"White County, IN",2015-4,10,865
18181,"White County, IN",2015-4,12,723
18181,"White County, IN",2015-4,25,534
18181,"White County, IN",2015-4,615,791
18181,"White County, IN",2016-1,658,682
18181,"White County, IN",2016-1,10,743
18181,"White County, IN",2016-1,11,773
18181,"White County, IN",2016-1,24,510
18181,"White County, IN",2016-1,613,713
18181,"White County, IN",2016-2,653,685
18181,"White County, IN",2016-2,9,729
18181,"White County, IN",2016-2,11,757
18181,"White County, IN",2016-2,24,554
18181,"White County, IN",2016-2,609,705
18181,"White County, IN",2016-3,653,697
18181,"White County, IN",2016-3,10,849
18181,"White County, IN",2016-3,11,756
18181,"White County, IN",2016-3,24,601
18181,"White County, IN",2016-3,608,710
18181,"White County, IN",2016-4,650,736
18181,"White County, IN",2016-4,10,876
18181,"White County, IN",2016-4,12,724
18181,"White County, IN",2016-4,24,519
18181,"White County, IN",2016-4,604,775
18181,"White County, IN",2017-1,642,697
18181,"White County, IN",2017-1,10,764
18181,"White County, IN",2017-1,12,791
18181,"White County, IN",2017-1,24,563
18181,"White County, IN",2017-1,596,721
18181,"White County, IN",2017-2,641,693
18181,"White County, IN",2017-2,10,910
18181,"White County, IN",2017-2,12,809
18181,"White County, IN",2017-2,24,514
18181,"White County, IN",2017-2,595,721
18181,"White County, IN",2017-3,643,686
18181,"White County, IN",2017-3,10,793
18181,"White County, IN",2017-3,12,743
18181,"White County, IN",2017-3,24,598
18181,"White County, IN",2017-3,597,699
18181,"White County, IN",2017-4,640,744
18181,"White County, IN",2017-4,10,990
18181,"White County, IN",2017-4,12,856
18181,"White County, IN",2017-4,24,526
18181,"White County, IN",2017-4,594,782
18181,"White County, IN",2018-1,646,743
18181,"White County, IN",2018-1,10,877
18181,"White County, IN",2018-1,11,791
18181,"White County, IN",2018-1,24,570
18181,"White County, IN",2018-1,601,773
18181,"White County, IN",2018-2,650,707
18181,"White County, IN",2018-2,10,959
18181,"White County, IN",2018-2,11,858
18181,"White County, IN",2018-2,24,538
18181,"White County, IN",2018-2,605,733
18181,"White County, IN",2018-3,656,707
18181,"White County, IN",2018-3,10,869
18181,"White County, IN",2018-3,11,736
18181,"White County, IN",2018-3,24,600
18181,"White County, IN",2018-3,611,722
18181,"White County, IN",2018-4,651,757
18181,"White County, IN",2018-4,10,1031
18181,"White County, IN",2018-4,11,899
18181,"White County, IN",2018-4,24,566
18181,"White County, IN",2018-4,606,788
18181,"White County, IN",2019-1,643,726
18181,"White County, IN",2019-1,10,864
18181,"White County, IN",2019-1,11,826
18181,"White County, IN",2019-1,24,569
18181,"White County, IN",2019-1,598,752
18181,"White County, IN",2019-2,643,758
18181,"White County, IN",2019-2,10,998
18181,"White County, IN",2019-2,11,955
18181,"White County, IN",2019-2,24,571
18181,"White County, IN",2019-2,598,784
18181,"White County, IN",2019-3,653,740
18181,"White County, IN",2019-3,11,881
18181,"White County, IN",2019-3,11,819
18181,"White County, IN",2019-3,24,617
18181,"White County, IN",2019-3,607,756
18181,"White County, IN",2019-4,652,807
18181,"White County, IN",2019-4,11,1050
18181,"White County, IN",2019-4,12,955
18181,"White County, IN",2019-4,23,579
18181,"White County, IN",2019-4,606,844
18181,"White County, IN",2020-1,665,765
18181,"White County, IN",2020-1,11,846
18181,"White County, IN",2020-1,12,841
18181,"White County, IN",2020-1,23,590
18181,"White County, IN",2020-1,619,793
18181,"White County, IN",2020-2,664,786
18181,"White County, IN",2020-2,11,1024
18181,"White County, IN",2020-2,12,968
18181,"White County, IN",2020-2,23,670
18181,"White County, IN",2020-2,618,801
18181,"White County, IN",2020-3,672,776
18181,"White County, IN",2020-3,11,807
18181,"White County, IN",2020-3,12,973
18181,"White County, IN",2020-3,23,661
18181,"White County, IN",2020-3,626,791
