fips_code,area,period,qtrly_estabs,avg_wkly_wage
51133,"Northumberland County, VA",2014-1,343,614
51133,"Northumberland County, VA",2014-1,8,883
51133,"Northumberland County, VA",2014-1,7,749
51133,"Northumberland County, VA",2014-1,12,629
51133,"Northumberland County, VA",2014-1,316,603
51133,"Northumberland County, VA",2014-2,342,647
51133,"Northumberland County, VA",2014-2,8,675
51133,"Northumberland County, VA",2014-2,7,712
51133,"Northumberland County, VA",2014-2,12,693
51133,"Northumberland County, VA",2014-2,315,635
51133,"Northumberland County, VA",2014-3,340,689
51133,"Northumberland County, VA",2014-3,8,841
51133,"Northumberland County, VA",2014-3,7,755
51133,"Northumberland County, VA",2014-3,12,703
51133,"Northumberland County, VA",2014-3,313,683
51133,"Northumberland County, VA",2014-4,340,729
51133,"Northumberland County, VA",2014-4,8,689
51133,"Northumberland County, VA",2014-4,7,729
51133,"Northumberland County, VA",2014-4,12,660
51133,"Northumberland County, VA",2014-4,313,744
51133,"Northumberland County, VA",2015-1,332,651
51133,"Northumberland County, VA",2015-1,8,930
51133,"Northumberland County, VA",2015-1,7,755
51133,"Northumberland County, VA",2015-1,12,647
51133,"Northumberland County, VA",2015-1,305,646
51133,"Northumberland County, VA",2015-2,347,694
51133,"Northumberland County, VA",2015-2,8,759
51133,"Northumberland County, VA",2015-2,7,734
51133,"Northumberland County, VA",2015-2,12,707
51133,"Northumberland County, VA",2015-2,320,689
51133,"Northumberland County, VA",2015-3,357,732
51133,"Northumberland County, VA",2015-3,8,889
51133,"Northumberland County, VA",2015-3,7,789
51133,"Northumberland County, VA",2015-3,12,718
51133,"Northumberland County, VA",2015-3,330,731
51133,"Northumberland County, VA",2015-4,361,757
51133,"Northumberland County, VA",2015-4,8,902
51133,"Northumberland County, VA",2015-4,7,803
51133,"Northumberland County, VA",2015-4,12,672
51133,"Northumberland County, VA",2015-4,334,771
51133,"Northumberland County, VA",2016-1,358,656
51133,"Northumberland County, VA",2016-1,8,702
51133,"Northumberland County, VA",2016-1,7,821
51133,"Northumberland County, VA",2016-1,12,656
51133,"Northumberland County, VA",2016-1,331,652
51133,"Northumberland County, VA",2016-2,369,702
51133,"Northumberland County, VA",2016-2,8,816
51133,"Northumberland County, VA",2016-2,7,770
51133,"Northumberland County, VA",2016-2,12,656
51133,"Northumberland County, VA",2016-2,342,710
51133,"Northumberland County, VA",2016-3,365,766
51133,"Northumberland County, VA",2016-3,8,867
51133,"Northumberland County, VA",2016-3,7,781
51133,"Northumberland County, VA",2016-3,12,741
51133,"Northumberland County, VA",2016-3,338,769
51133,"Northumberland County, VA",2016-4,359,777
51133,"Northumberland County, VA",2016-4,8,841
