fips_code,area,period,qtrly_estabs,avg_wkly_wage
20079,"Harvey County, KS",2014-1,796,669
20079,"Harvey County, KS",2014-1,11,1052
20079,"Harvey County, KS",2014-1,7,745
20079,"Harvey County, KS",2014-1,41,522
20079,"Harvey County, KS",2014-1,737,692
20079,"Harvey County, KS",2014-2,814,677
20079,"Harvey County, KS",2014-2,11,855
20079,"Harvey County, KS",2014-2,8,636
20079,"Harvey County, KS",2014-2,41,657
20079,"Harvey County, KS",2014-2,754,679
20079,"Harvey County, KS",2014-3,814,668
20079,"Harvey County, KS",2014-3,11,991
20079,"Harvey County, KS",2014-3,8,762
20079,"Harvey County, KS",2014-3,41,501
20079,"Harvey County, KS",2014-3,754,690
20079,"Harvey County, KS",2014-4,805,677
20079,"Harvey County, KS",2014-4,11,861
20079,"Harvey County, KS",2014-4,8,666
20079,"Harvey County, KS",2014-4,41,549
20079,"Harvey County, KS",2014-4,745,699
20079,"Harvey County, KS",2015-1,794,660
20079,"Harvey County, KS",2015-1,11,1028
20079,"Harvey County, KS",2015-1,8,772
20079,"Harvey County, KS",2015-1,41,537
20079,"Harvey County, KS",2015-1,734,679
20079,"Harvey County, KS",2015-2,785,690
20079,"Harvey County, KS",2015-2,11,909
20079,"Harvey County, KS",2015-2,8,658
20079,"Harvey County, KS",2015-2,41,659
20079,"Harvey County, KS",2015-2,725,693
20079,"Harvey County, KS",2015-3,781,680
20079,"Harvey County, KS",2015-3,11,1019
20079,"Harvey County, KS",2015-3,8,744
20079,"Harvey County, KS",2015-3,42,531
20079,"Harvey County, KS",2015-3,720,699
20079,"Harvey County, KS",2015-4,792,711
20079,"Harvey County, KS",2015-4,11,999
20079,"Harvey County, KS",2015-4,11,769
20079,"Harvey County, KS",2015-4,42,575
20079,"Harvey County, KS",2015-4,728,731
20079,"Harvey County, KS",2016-1,797,665
20079,"Harvey County, KS",2016-1,10,874
20079,"Harvey County, KS",2016-1,11,639
20079,"Harvey County, KS",2016-1,42,544
20079,"Harvey County, KS",2016-1,734,684
20079,"Harvey County, KS",2016-2,805,701
20079,"Harvey County, KS",2016-2,10,850
20079,"Harvey County, KS",2016-2,11,651
20079,"Harvey County, KS",2016-2,43,726
20079,"Harvey County, KS",2016-2,741,697
20079,"Harvey County, KS",2016-3,799,712
20079,"Harvey County, KS",2016-3,10,1024
20079,"Harvey County, KS",2016-3,10,739
20079,"Harvey County, KS",2016-3,43,519
20079,"Harvey County, KS",2016-3,736,738
20079,"Harvey County, KS",2016-4,797,698
20079,"Harvey County, KS",2016-4,10,1011
20079,"Harvey County, KS",2016-4,10,741
20079,"Harvey County, KS",2016-4,43,538
20079,"Harvey County, KS",2016-4,734,724
20079,"Harvey County, KS",2017-1,785,701
20079,"Harvey County, KS",2017-1,10,906
20079,"Harvey County, KS",2017-1,10,605
20079,"Harvey County, KS",2017-1,42,574
20079,"Harvey County, KS",2017-1,723,721
20079,"Harvey County, KS",2017-2,784,708
20079,"Harvey County, KS",2017-2,10,1022
20079,"Harvey County, KS",2017-2,11,698
20079,"Harvey County, KS",2017-2,42,684
20079,"Harvey County, KS",2017-2,721,710
20079,"Harvey County, KS",2017-3,776,707
20079,"Harvey County, KS",2017-3,10,878
20079,"Harvey County, KS",2017-3,11,626
20079,"Harvey County, KS",2017-3,43,549
20079,"Harvey County, KS",2017-3,712,730
20079,"Harvey County, KS",2017-4,775,724
20079,"Harvey County, KS",2017-4,10,1003
20079,"Harvey County, KS",2017-4,11,748
20079,"Harvey County, KS",2017-4,43,566
20079,"Harvey County, KS",2017-4,711,749
20079,"Harvey County, KS",2018-1,770,729
20079,"Harvey County, KS",2018-1,10,927
20079,"Harvey County, KS",2018-1,11,613
20079,"Harvey County, KS",2018-1,42,603
20079,"Harvey County, KS",2018-1,707,750
20079,"Harvey County, KS",2018-2,767,737
20079,"Harvey County, KS",2018-2,10,1039
20079,"Harvey County, KS",2018-2,11,786
20079,"Harvey County, KS",2018-2,42,701
20079,"Harvey County, KS",2018-2,704,741
20079,"Harvey County, KS",2018-3,760,721
20079,"Harvey County, KS",2018-3,10,913
20079,"Harvey County, KS",2018-3,8,691
20079,"Harvey County, KS",2018-3,42,559
20079,"Harvey County, KS",2018-3,700,743
20079,"Harvey County, KS",2018-4,762,738
20079,"Harvey County, KS",2018-4,10,1068
20079,"Harvey County, KS",2018-4,8,810
20079,"Harvey County, KS",2018-4,42,581
20079,"Harvey County, KS",2018-4,702,762
20079,"Harvey County, KS",2019-1,758,740
20079,"Harvey County, KS",2019-1,10,872
20079,"Harvey County, KS",2019-1,8,693
20079,"Harvey County, KS",2019-1,42,607
20079,"Harvey County, KS",2019-1,698,762
20079,"Harvey County, KS",2019-2,748,757
20079,"Harvey County, KS",2019-2,10,975
20079,"Harvey County, KS",2019-2,7,870
20079,"Harvey County, KS",2019-2,42,700
20079,"Harvey County, KS",2019-2,689,765
20079,"Harvey County, KS",2019-3,758,750
20079,"Harvey County, KS",2019-3,10,863
20079,"Harvey County, KS",2019-3,7,714
20079,"Harvey County, KS",2019-3,42,602
20079,"Harvey County, KS",2019-3,699,770
20079,"Harvey County, KS",2019-4,769,791
20079,"Harvey County, KS",2019-4,10,1152
20079,"Harvey County, KS",2019-4,6,864
20079,"Harvey County, KS",2019-4,42,607
20079,"Harvey County, KS",2019-4,711,820
20079,"Harvey County, KS",2020-1,744,771
20079,"Harvey County, KS",2020-1,10,932
20079,"Harvey County, KS",2020-1,6,693
20079,"Harvey County, KS",2020-1,42,631
20079,"Harvey County, KS",2020-1,686,795
20079,"Harvey County, KS",2020-2,757,799
20079,"Harvey County, KS",2020-2,10,1144
20079,"Harvey County, KS",2020-2,6,819
