fips_code,area,period,qtrly_estabs,avg_wkly_wage
08069,"Larimer County, CO",2014-1,10359,859
08069,"Larimer County, CO",2014-1,42,1589
08069,"Larimer County, CO",2014-1,35,929
08069,"Larimer County, CO",2014-1,52,831
08069,"Larimer County, CO",2014-1,10230,838
08069,"Larimer County, CO",2014-2,10481,828
08069,"Larimer County, CO",2014-2,42,1464
08069,"Larimer County, CO",2014-2,35,777
08069,"Larimer County, CO",2014-2,52,818
08069,"Larimer County, CO",2014-2,10352,822
08069,"Larimer County, CO",2014-3,10716,859
08069,"Larimer County, CO",2014-3,42,1601
08069,"Larimer County, CO",2014-3,35,1104
08069,"Larimer County, CO",2014-3,52,874
08069,"Larimer County, CO",2014-3,10587,811
08069,"Larimer County, CO",2014-4,10800,963
08069,"Larimer County, CO",2014-4,42,1459
08069,"Larimer County, CO",2014-4,35,1032
08069,"Larimer County, CO",2014-4,52,828
08069,"Larimer County, CO",2014-4,10671,962
08069,"Larimer County, CO",2015-1,10984,906
08069,"Larimer County, CO",2015-1,42,1675
08069,"Larimer County, CO",2015-1,35,959
08069,"Larimer County, CO",2015-1,52,856
08069,"Larimer County, CO",2015-1,10855,890
08069,"Larimer County, CO",2015-2,11107,845
08069,"Larimer County, CO",2015-2,43,1456
08069,"Larimer County, CO",2015-2,35,798
08069,"Larimer County, CO",2015-2,52,833
08069,"Larimer County, CO",2015-2,10977,839
08069,"Larimer County, CO",2015-3,11303,892
08069,"Larimer County, CO",2015-3,42,1650
08069,"Larimer County, CO",2015-3,35,1123
08069,"Larimer County, CO",2015-3,52,903
08069,"Larimer County, CO",2015-3,11174,847
08069,"Larimer County, CO",2015-4,11359,986
08069,"Larimer County, CO",2015-4,41,1501
08069,"Larimer County, CO",2015-4,35,1063
08069,"Larimer County, CO",2015-4,53,896
08069,"Larimer County, CO",2015-4,11230,977
08069,"Larimer County, CO",2016-1,11533,898
08069,"Larimer County, CO",2016-1,41,1697
08069,"Larimer County, CO",2016-1,35,971
08069,"Larimer County, CO",2016-1,53,851
08069,"Larimer County, CO",2016-1,11404,879
08069,"Larimer County, CO",2016-2,11506,869
08069,"Larimer County, CO",2016-2,41,1437
08069,"Larimer County, CO",2016-2,35,818
08069,"Larimer County, CO",2016-2,53,862
08069,"Larimer County, CO",2016-2,11377,865
08069,"Larimer County, CO",2016-3,11600,939
08069,"Larimer County, CO",2016-3,41,1667
08069,"Larimer County, CO",2016-3,36,1197
08069,"Larimer County, CO",2016-3,53,920
08069,"Larimer County, CO",2016-3,11470,895
08069,"Larimer County, CO",2016-4,11587,980
08069,"Larimer County, CO",2016-4,41,1551
08069,"Larimer County, CO",2016-4,36,1030
08069,"Larimer County, CO",2016-4,53,869
08069,"Larimer County, CO",2016-4,11457,975
08069,"Larimer County, CO",2017-1,11885,988
08069,"Larimer County, CO",2017-1,41,1733
08069,"Larimer County, CO",2017-1,36,1055
08069,"Larimer County, CO",2017-1,53,905
08069,"Larimer County, CO",2017-1,11755,974
08069,"Larimer County, CO",2017-2,12043,899
08069,"Larimer County, CO",2017-2,40,1527
08069,"Larimer County, CO",2017-2,36,778
08069,"Larimer County, CO",2017-2,51,884
08069,"Larimer County, CO",2017-2,11916,902
08069,"Larimer County, CO",2017-3,12162,967
08069,"Larimer County, CO",2017-3,39,1684
08069,"Larimer County, CO",2017-3,36,1225
08069,"Larimer County, CO",2017-3,51,944
08069,"Larimer County, CO",2017-3,12036,923
08069,"Larimer County, CO",2017-4,12204,1011
08069,"Larimer County, CO",2017-4,39,1581
08069,"Larimer County, CO",2017-4,35,1044
08069,"Larimer County, CO",2017-4,51,897
08069,"Larimer County, CO",2017-4,12079,1010
08069,"Larimer County, CO",2018-1,12406,1026
08069,"Larimer County, CO",2018-1,40,1781
08069,"Larimer County, CO",2018-1,35,1074
08069,"Larimer County, CO",2018-1,51,920
08069,"Larimer County, CO",2018-1,12280,1018
08069,"Larimer County, CO",2018-2,12499,931
08069,"Larimer County, CO",2018-2,40,1582
08069,"Larimer County, CO",2018-2,35,958
08069,"Larimer County, CO",2018-2,51,883
08069,"Larimer County, CO",2018-2,12373,920
08069,"Larimer County, CO",2018-3,12534,965
08069,"Larimer County, CO",2018-3,39,1751
08069,"Larimer County, CO",2018-3,36,1083
08069,"Larimer County, CO",2018-3,51,970
08069,"Larimer County, CO",2018-3,12408,933
08069,"Larimer County, CO",2018-4,12440,1064
08069,"Larimer County, CO",2018-4,40,1826
08069,"Larimer County, CO",2018-4,36,1081
08069,"Larimer County, CO",2018-4,51,933
08069,"Larimer County, CO",2018-4,12313,1063
08069,"Larimer County, CO",2019-1,12536,1063
08069,"Larimer County, CO",2019-1,41,1671
08069,"Larimer County, CO",2019-1,35,1110
08069,"Larimer County, CO",2019-1,51,856
08069,"Larimer County, CO",2019-1,12409,1069
08069,"Larimer County, CO",2019-2,12722,977
08069,"Larimer County, CO",2019-2,41,1629
08069,"Larimer County, CO",2019-2,35,999
08069,"Larimer County, CO",2019-2,51,925
08069,"Larimer County, CO",2019-2,12595,967
08069,"Larimer County, CO",2019-3,12926,1014
08069,"Larimer County, CO",2019-3,41,1777
08069,"Larimer County, CO",2019-3,35,1123
08069,"Larimer County, CO",2019-3,51,1007
08069,"Larimer County, CO",2019-3,12799,986
08069,"Larimer County, CO",2019-4,12882,1094
08069,"Larimer County, CO",2019-4,41,1863
08069,"Larimer County, CO",2019-4,35,1126
08069,"Larimer County, CO",2019-4,50,978
08069,"Larimer County, CO",2019-4,12756,1089
08069,"Larimer County, CO",2020-1,13071,1078
08069,"Larimer County, CO",2020-1,39,1725
08069,"Larimer County, CO",2020-1,36,1159
08069,"Larimer County, CO",2020-1,50,972
08069,"Larimer County, CO",2020-1,12946,1068
08069,"Larimer County, CO",2020-2,13180,1093
08069,"Larimer County, CO",2020-2,39,1866
08069,"Larimer County, CO",2020-2,36,1039
08069,"Larimer County, CO",2020-2,51,1053
08069,"Larimer County, CO",2020-2,13054,1089
08069,"Larimer County, CO",2020-3,13356,1090
08069,"Larimer County, CO",2020-3,39,1592
08069,"Larimer County, CO",2020-3,36,1158
08069,"Larimer County, CO",2020-3,51,1077
08069,"Larimer County, CO",2020-3,13230,1070
