fips_code,area,period,qtrly_estabs,avg_wkly_wage
47133,"Overton County, TN",2014-1,291,615
47133,"Overton County, TN",2014-1,11,910
47133,"Overton County, TN",2014-1,3,751
47133,"Overton County, TN",2014-1,12,481
47133,"Overton County, TN",2014-1,265,655
47133,"Overton County, TN",2014-2,291,648
47133,"Overton County, TN",2014-2,11,788
47133,"Overton County, TN",2014-2,3,817
47133,"Overton County, TN",2014-2,12,663
47133,"Overton County, TN",2014-2,265,638
47133,"Overton County, TN",2014-3,294,595
47133,"Overton County, TN",2014-3,11,927
47133,"Overton County, TN",2014-3,3,837
47133,"Overton County, TN",2014-3,12,325
47133,"Overton County, TN",2014-3,268,673
47133,"Overton County, TN",2014-4,296,674
47133,"Overton County, TN",2014-4,11,848
47133,"Overton County, TN",2014-4,3,763
47133,"Overton County, TN",2014-4,12,489
47133,"Overton County, TN",2014-4,270,734
47133,"Overton County, TN",2015-1,303,640
47133,"Overton County, TN",2015-1,11,927
47133,"Overton County, TN",2015-1,11,757
47133,"Overton County, TN",2015-1,12,484
47133,"Overton County, TN",2015-1,269,687
47133,"Overton County, TN",2015-2,306,671
47133,"Overton County, TN",2015-2,11,834
47133,"Overton County, TN",2015-2,11,743
47133,"Overton County, TN",2015-2,12,668
47133,"Overton County, TN",2015-2,272,666
47133,"Overton County, TN",2015-3,309,616
47133,"Overton County, TN",2015-3,11,898
47133,"Overton County, TN",2015-3,11,922
47133,"Overton County, TN",2015-3,12,340
47133,"Overton County, TN",2015-3,275,688
47133,"Overton County, TN",2015-4,312,724
47133,"Overton County, TN",2015-4,11,904
47133,"Overton County, TN",2015-4,11,713
47133,"Overton County, TN",2015-4,12,514
47133,"Overton County, TN",2015-4,278,792
47133,"Overton County, TN",2016-1,329,645
47133,"Overton County, TN",2016-1,11,818
47133,"Overton County, TN",2016-1,11,761
47133,"Overton County, TN",2016-1,12,496
47133,"Overton County, TN",2016-1,295,688
47133,"Overton County, TN",2016-2,323,678
47133,"Overton County, TN",2016-2,11,777
47133,"Overton County, TN",2016-2,11,723
47133,"Overton County, TN",2016-2,12,682
47133,"Overton County, TN",2016-2,289,674
47133,"Overton County, TN",2016-3,327,629
47133,"Overton County, TN",2016-3,11,844
47133,"Overton County, TN",2016-3,11,722
47133,"Overton County, TN",2016-3,12,343
47133,"Overton County, TN",2016-3,293,713
47133,"Overton County, TN",2016-4,326,724
47133,"Overton County, TN",2016-4,11,884
47133,"Overton County, TN",2016-4,11,756
47133,"Overton County, TN",2016-4,12,511
47133,"Overton County, TN",2016-4,292,794
47133,"Overton County, TN",2017-1,334,682
47133,"Overton County, TN",2017-1,11,760
47133,"Overton County, TN",2017-1,11,794
47133,"Overton County, TN",2017-1,12,505
47133,"Overton County, TN",2017-1,300,733
47133,"Overton County, TN",2017-2,338,702
47133,"Overton County, TN",2017-2,11,915
47133,"Overton County, TN",2017-2,11,721
47133,"Overton County, TN",2017-2,12,688
47133,"Overton County, TN",2017-2,304,703
47133,"Overton County, TN",2017-3,346,609
47133,"Overton County, TN",2017-3,11,766
47133,"Overton County, TN",2017-3,11,742
47133,"Overton County, TN",2017-3,12,359
47133,"Overton County, TN",2017-3,312,675
47133,"Overton County, TN",2017-4,346,722
47133,"Overton County, TN",2017-4,11,916
47133,"Overton County, TN",2017-4,11,773
47133,"Overton County, TN",2017-4,12,528
47133,"Overton County, TN",2017-4,312,778
47133,"Overton County, TN",2018-1,348,700
47133,"Overton County, TN",2018-1,11,800
47133,"Overton County, TN",2018-1,11,800
47133,"Overton County, TN",2018-1,12,516
47133,"Overton County, TN",2018-1,314,751
47133,"Overton County, TN",2018-2,360,708
47133,"Overton County, TN",2018-2,11,975
47133,"Overton County, TN",2018-2,11,768
47133,"Overton County, TN",2018-2,12,670
47133,"Overton County, TN",2018-2,326,713
47133,"Overton County, TN",2018-3,364,634
47133,"Overton County, TN",2018-3,11,856
47133,"Overton County, TN",2018-3,11,747
47133,"Overton County, TN",2018-3,12,376
47133,"Overton County, TN",2018-3,330,694
47133,"Overton County, TN",2018-4,363,727
47133,"Overton County, TN",2018-4,11,1019
47133,"Overton County, TN",2018-4,11,769
47133,"Overton County, TN",2018-4,12,541
47133,"Overton County, TN",2018-4,329,778
47133,"Overton County, TN",2019-1,368,706
47133,"Overton County, TN",2019-1,10,877
47133,"Overton County, TN",2019-1,11,816
47133,"Overton County, TN",2019-1,12,523
47133,"Overton County, TN",2019-1,335,753
47133,"Overton County, TN",2019-2,360,752
47133,"Overton County, TN",2019-2,10,935
47133,"Overton County, TN",2019-2,11,786
47133,"Overton County, TN",2019-2,12,745
47133,"Overton County, TN",2019-2,327,751
47133,"Overton County, TN",2019-3,366,716
47133,"Overton County, TN",2019-3,11,884
47133,"Overton County, TN",2019-3,11,811
47133,"Overton County, TN",2019-3,12,393
47133,"Overton County, TN",2019-3,332,793
47133,"Overton County, TN",2019-4,373,810
47133,"Overton County, TN",2019-4,11,951
47133,"Overton County, TN",2019-4,11,1011
47133,"Overton County, TN",2019-4,12,580
47133,"Overton County, TN",2019-4,339,863
