fips_code,area,period,qtrly_estabs,avg_wkly_wage
27117,"Pipestone County, MN",2014-1,342,584
27117,"Pipestone County, MN",2014-1,11,960
27117,"Pipestone County, MN",2014-1,5,915
27117,"Pipestone County, MN",2014-1,20,598
27117,"Pipestone County, MN",2014-1,306,570
27117,"Pipestone County, MN",2014-2,344,594
27117,"Pipestone County, MN",2014-2,10,894
27117,"Pipestone County, MN",2014-2,5,1232
27117,"Pipestone County, MN",2014-2,20,619
27117,"Pipestone County, MN",2014-2,309,575
27117,"Pipestone County, MN",2014-3,345,611
27117,"Pipestone County, MN",2014-3,10,920
27117,"Pipestone County, MN",2014-3,5,907
27117,"Pipestone County, MN",2014-3,20,616
27117,"Pipestone County, MN",2014-3,310,602
27117,"Pipestone County, MN",2014-4,349,647
27117,"Pipestone County, MN",2014-4,10,844
27117,"Pipestone County, MN",2014-4,5,1116
27117,"Pipestone County, MN",2014-4,20,650
27117,"Pipestone County, MN",2014-4,314,637
27117,"Pipestone County, MN",2015-1,343,611
27117,"Pipestone County, MN",2015-1,10,995
27117,"Pipestone County, MN",2015-1,5,945
27117,"Pipestone County, MN",2015-1,19,628
27117,"Pipestone County, MN",2015-1,309,597
27117,"Pipestone County, MN",2015-2,339,621
27117,"Pipestone County, MN",2015-2,10,850
27117,"Pipestone County, MN",2015-2,5,1161
27117,"Pipestone County, MN",2015-2,19,649
27117,"Pipestone County, MN",2015-2,305,605
27117,"Pipestone County, MN",2015-3,335,647
27117,"Pipestone County, MN",2015-3,10,953
27117,"Pipestone County, MN",2015-3,5,849
27117,"Pipestone County, MN",2015-3,19,645
27117,"Pipestone County, MN",2015-3,301,640
27117,"Pipestone County, MN",2015-4,333,703
27117,"Pipestone County, MN",2015-4,10,880
27117,"Pipestone County, MN",2015-4,5,1014
27117,"Pipestone County, MN",2015-4,19,654
27117,"Pipestone County, MN",2015-4,299,709
27117,"Pipestone County, MN",2016-1,338,644
27117,"Pipestone County, MN",2016-1,10,896
27117,"Pipestone County, MN",2016-1,6,882
27117,"Pipestone County, MN",2016-1,17,724
27117,"Pipestone County, MN",2016-1,305,616
27117,"Pipestone County, MN",2016-2,342,665
27117,"Pipestone County, MN",2016-2,10,776
27117,"Pipestone County, MN",2016-2,6,1077
