fips_code,area,period,qtrly_estabs,avg_wkly_wage
55071,"Manitowoc County, WI",2014-1,1789,808
55071,"Manitowoc County, WI",2014-1,22,1099
55071,"Manitowoc County, WI",2014-1,7,807
55071,"Manitowoc County, WI",2014-1,64,756
55071,"Manitowoc County, WI",2014-1,1696,812
55071,"Manitowoc County, WI",2014-2,1796,785
55071,"Manitowoc County, WI",2014-2,22,927
55071,"Manitowoc County, WI",2014-2,7,930
55071,"Manitowoc County, WI",2014-2,64,872
55071,"Manitowoc County, WI",2014-2,1703,773
55071,"Manitowoc County, WI",2014-3,1791,740
55071,"Manitowoc County, WI",2014-3,21,1087
55071,"Manitowoc County, WI",2014-3,7,631
55071,"Manitowoc County, WI",2014-3,64,711
55071,"Manitowoc County, WI",2014-3,1699,741
55071,"Manitowoc County, WI",2014-4,1781,826
55071,"Manitowoc County, WI",2014-4,22,929
55071,"Manitowoc County, WI",2014-4,7,912
55071,"Manitowoc County, WI",2014-4,64,779
55071,"Manitowoc County, WI",2014-4,1688,831
55071,"Manitowoc County, WI",2015-1,1799,782
55071,"Manitowoc County, WI",2015-1,22,1105
55071,"Manitowoc County, WI",2015-1,7,866
55071,"Manitowoc County, WI",2015-1,64,748
55071,"Manitowoc County, WI",2015-1,1706,784
55071,"Manitowoc County, WI",2015-2,1827,769
55071,"Manitowoc County, WI",2015-2,22,947
55071,"Manitowoc County, WI",2015-2,8,973
55071,"Manitowoc County, WI",2015-2,64,893
55071,"Manitowoc County, WI",2015-2,1733,753
55071,"Manitowoc County, WI",2015-3,1851,756
55071,"Manitowoc County, WI",2015-3,22,1131
55071,"Manitowoc County, WI",2015-3,8,678
55071,"Manitowoc County, WI",2015-3,64,713
55071,"Manitowoc County, WI",2015-3,1757,758
55071,"Manitowoc County, WI",2015-4,1863,881
55071,"Manitowoc County, WI",2015-4,22,1040
55071,"Manitowoc County, WI",2015-4,8,920
55071,"Manitowoc County, WI",2015-4,63,810
55071,"Manitowoc County, WI",2015-4,1770,888
55071,"Manitowoc County, WI",2016-1,1828,784
55071,"Manitowoc County, WI",2016-1,21,952
55071,"Manitowoc County, WI",2016-1,8,949
55071,"Manitowoc County, WI",2016-1,63,767
55071,"Manitowoc County, WI",2016-1,1736,785
55071,"Manitowoc County, WI",2016-2,1834,796
55071,"Manitowoc County, WI",2016-2,21,932
55071,"Manitowoc County, WI",2016-2,8,816
55071,"Manitowoc County, WI",2016-2,63,948
55071,"Manitowoc County, WI",2016-2,1742,777
55071,"Manitowoc County, WI",2016-3,1854,816
55071,"Manitowoc County, WI",2016-3,21,1125
55071,"Manitowoc County, WI",2016-3,8,883
55071,"Manitowoc County, WI",2016-3,63,753
55071,"Manitowoc County, WI",2016-3,1762,821
55071,"Manitowoc County, WI",2016-4,1852,810
55071,"Manitowoc County, WI",2016-4,21,1110
55071,"Manitowoc County, WI",2016-4,8,684
55071,"Manitowoc County, WI",2016-4,63,781
55071,"Manitowoc County, WI",2016-4,1760,812
55071,"Manitowoc County, WI",2017-1,1840,845
55071,"Manitowoc County, WI",2017-1,21,1027
55071,"Manitowoc County, WI",2017-1,8,995
55071,"Manitowoc County, WI",2017-1,63,818
55071,"Manitowoc County, WI",2017-1,1748,847
55071,"Manitowoc County, WI",2017-2,1855,811
