fips_code,area,period,qtrly_estabs,avg_wkly_wage
37151,"Randolph County, NC",2014-1,2543,631
37151,"Randolph County, NC",2014-1,19,1107
37151,"Randolph County, NC",2014-1,17,650
37151,"Randolph County, NC",2014-1,56,654
37151,"Randolph County, NC",2014-1,2451,624
37151,"Randolph County, NC",2014-2,2544,621
37151,"Randolph County, NC",2014-2,19,989
37151,"Randolph County, NC",2014-2,17,584
37151,"Randolph County, NC",2014-2,56,646
37151,"Randolph County, NC",2014-2,2452,617
37151,"Randolph County, NC",2014-3,2547,624
37151,"Randolph County, NC",2014-3,19,1115
37151,"Randolph County, NC",2014-3,17,638
37151,"Randolph County, NC",2014-3,56,707
37151,"Randolph County, NC",2014-3,2455,612
37151,"Randolph County, NC",2014-4,2543,676
37151,"Randolph County, NC",2014-4,19,982
37151,"Randolph County, NC",2014-4,17,618
37151,"Randolph County, NC",2014-4,56,748
37151,"Randolph County, NC",2014-4,2451,667
37151,"Randolph County, NC",2015-1,2568,636
37151,"Randolph County, NC",2015-1,17,1149
37151,"Randolph County, NC",2015-1,17,661
37151,"Randolph County, NC",2015-1,56,679
37151,"Randolph County, NC",2015-1,2478,627
37151,"Randolph County, NC",2015-2,2586,645
37151,"Randolph County, NC",2015-2,17,978
37151,"Randolph County, NC",2015-2,17,595
37151,"Randolph County, NC",2015-2,56,680
37151,"Randolph County, NC",2015-2,2496,640
37151,"Randolph County, NC",2015-3,2586,636
37151,"Randolph County, NC",2015-3,16,1136
37151,"Randolph County, NC",2015-3,17,636
37151,"Randolph County, NC",2015-3,56,705
37151,"Randolph County, NC",2015-3,2497,626
37151,"Randolph County, NC",2015-4,2602,717
37151,"Randolph County, NC",2015-4,16,1126
37151,"Randolph County, NC",2015-4,17,679
37151,"Randolph County, NC",2015-4,56,785
37151,"Randolph County, NC",2015-4,2513,708
37151,"Randolph County, NC",2016-1,2593,637
37151,"Randolph County, NC",2016-1,16,1008
37151,"Randolph County, NC",2016-1,16,637
37151,"Randolph County, NC",2016-1,56,676
37151,"Randolph County, NC",2016-1,2505,631
37151,"Randolph County, NC",2016-2,2607,651
37151,"Randolph County, NC",2016-2,16,969
37151,"Randolph County, NC",2016-2,16,589
37151,"Randolph County, NC",2016-2,56,683
37151,"Randolph County, NC",2016-2,2519,647
37151,"Randolph County, NC",2016-3,2536,667
37151,"Randolph County, NC",2016-3,16,1134
37151,"Randolph County, NC",2016-3,17,645
37151,"Randolph County, NC",2016-3,56,727
37151,"Randolph County, NC",2016-3,2447,660
37151,"Randolph County, NC",2016-4,2557,702
37151,"Randolph County, NC",2016-4,16,1143
37151,"Randolph County, NC",2016-4,17,683
37151,"Randolph County, NC",2016-4,56,784
37151,"Randolph County, NC",2016-4,2468,690
37151,"Randolph County, NC",2017-1,2527,675
37151,"Randolph County, NC",2017-1,16,1017
37151,"Randolph County, NC",2017-1,16,656
37151,"Randolph County, NC",2017-1,56,705
37151,"Randolph County, NC",2017-1,2439,670
37151,"Randolph County, NC",2017-2,2531,667
37151,"Randolph County, NC",2017-2,16,1106
37151,"Randolph County, NC",2017-2,16,649
37151,"Randolph County, NC",2017-2,57,718
37151,"Randolph County, NC",2017-2,2442,659
37151,"Randolph County, NC",2017-3,2546,664
37151,"Randolph County, NC",2017-3,17,985
37151,"Randolph County, NC",2017-3,16,648
37151,"Randolph County, NC",2017-3,57,738
37151,"Randolph County, NC",2017-3,2456,655
37151,"Randolph County, NC",2017-4,2537,721
37151,"Randolph County, NC",2017-4,17,1112
37151,"Randolph County, NC",2017-4,16,665
37151,"Randolph County, NC",2017-4,57,811
37151,"Randolph County, NC",2017-4,2447,710
37151,"Randolph County, NC",2018-1,2547,687
37151,"Randolph County, NC",2018-1,17,1026
37151,"Randolph County, NC",2018-1,16,667
37151,"Randolph County, NC",2018-1,57,730
37151,"Randolph County, NC",2018-1,2457,680
37151,"Randolph County, NC",2018-2,2538,688
37151,"Randolph County, NC",2018-2,17,1112
37151,"Randolph County, NC",2018-2,16,649
37151,"Randolph County, NC",2018-2,57,743
37151,"Randolph County, NC",2018-2,2448,680
37151,"Randolph County, NC",2018-3,2523,684
37151,"Randolph County, NC",2018-3,17,1049
37151,"Randolph County, NC",2018-3,16,677
37151,"Randolph County, NC",2018-3,57,774
37151,"Randolph County, NC",2018-3,2433,673
37151,"Randolph County, NC",2018-4,2537,743
37151,"Randolph County, NC",2018-4,17,1253
37151,"Randolph County, NC",2018-4,15,705
37151,"Randolph County, NC",2018-4,57,835
37151,"Randolph County, NC",2018-4,2448,731
37151,"Randolph County, NC",2019-1,2552,718
37151,"Randolph County, NC",2019-1,18,1043
37151,"Randolph County, NC",2019-1,15,714
37151,"Randolph County, NC",2019-1,57,763
37151,"Randolph County, NC",2019-1,2462,711
37151,"Randolph County, NC",2019-2,2538,711
37151,"Randolph County, NC",2019-2,18,1139
37151,"Randolph County, NC",2019-2,15,710
37151,"Randolph County, NC",2019-2,57,770
37151,"Randolph County, NC",2019-2,2448,702
37151,"Randolph County, NC",2019-3,2553,706
37151,"Randolph County, NC",2019-3,18,1006
37151,"Randolph County, NC",2019-3,15,732
37151,"Randolph County, NC",2019-3,57,776
37151,"Randolph County, NC",2019-3,2463,697
37151,"Randolph County, NC",2019-4,2568,760
37151,"Randolph County, NC",2019-4,18,1204
37151,"Randolph County, NC",2019-4,15,760
37151,"Randolph County, NC",2019-4,57,854
37151,"Randolph County, NC",2019-4,2478,747
37151,"Randolph County, NC",2020-1,2598,733
37151,"Randolph County, NC",2020-1,18,998
37151,"Randolph County, NC",2020-1,15,748
37151,"Randolph County, NC",2020-1,57,772
37151,"Randolph County, NC",2020-1,2508,726
37151,"Randolph County, NC",2020-2,2569,758
37151,"Randolph County, NC",2020-2,18,1197
37151,"Randolph County, NC",2020-2,16,773
37151,"Randolph County, NC",2020-2,57,823
37151,"Randolph County, NC",2020-2,2478,747
37151,"Randolph County, NC",2020-3,2577,743
37151,"Randolph County, NC",2020-3,18,964
37151,"Randolph County, NC",2020-3,16,826
37151,"Randolph County, NC",2020-3,57,803
37151,"Randolph County, NC",2020-3,2486,733
