fips_code,area,period,qtrly_estabs,avg_wkly_wage
18115,"Ohio County, IN",2014-1,91,458
18115,"Ohio County, IN",2014-1,2,814
18115,"Ohio County, IN",2014-1,7,901
18115,"Ohio County, IN",2014-1,6,573
18115,"Ohio County, IN",2014-1,76,416
18115,"Ohio County, IN",2014-2,90,486
18115,"Ohio County, IN",2014-2,2,708
18115,"Ohio County, IN",2014-2,7,900
18115,"Ohio County, IN",2014-2,6,476
18115,"Ohio County, IN",2014-2,75,477
18115,"Ohio County, IN",2014-3,88,433
18115,"Ohio County, IN",2014-3,2,845
18115,"Ohio County, IN",2014-3,7,937
18115,"Ohio County, IN",2014-3,6,517
18115,"Ohio County, IN",2014-3,73,396
18115,"Ohio County, IN",2014-4,89,512
18115,"Ohio County, IN",2014-4,2,735
18115,"Ohio County, IN",2014-4,7,990
18115,"Ohio County, IN",2014-4,6,504
18115,"Ohio County, IN",2014-4,74,499
18115,"Ohio County, IN",2015-1,89,490
18115,"Ohio County, IN",2015-1,2,979
18115,"Ohio County, IN",2015-1,7,851
18115,"Ohio County, IN",2015-1,6,592
18115,"Ohio County, IN",2015-1,74,448
18115,"Ohio County, IN",2015-2,90,495
18115,"Ohio County, IN",2015-2,2,717
18115,"Ohio County, IN",2015-2,7,901
18115,"Ohio County, IN",2015-2,6,489
18115,"Ohio County, IN",2015-2,75,484
18115,"Ohio County, IN",2015-3,90,471
18115,"Ohio County, IN",2015-3,2,914
18115,"Ohio County, IN",2015-3,7,1023
18115,"Ohio County, IN",2015-3,6,472
18115,"Ohio County, IN",2015-3,75,453
18115,"Ohio County, IN",2015-4,90,547
18115,"Ohio County, IN",2015-4,2,878
18115,"Ohio County, IN",2015-4,7,998
18115,"Ohio County, IN",2015-4,6,573
18115,"Ohio County, IN",2015-4,75,524
18115,"Ohio County, IN",2016-1,88,492
18115,"Ohio County, IN",2016-1,3,859
18115,"Ohio County, IN",2016-1,7,931
18115,"Ohio County, IN",2016-1,6,526
18115,"Ohio County, IN",2016-1,72,466
18115,"Ohio County, IN",2016-2,88,507
18115,"Ohio County, IN",2016-2,3,952
18115,"Ohio County, IN",2016-2,7,1030
18115,"Ohio County, IN",2016-2,6,516
18115,"Ohio County, IN",2016-2,72,487
18115,"Ohio County, IN",2016-3,88,483
18115,"Ohio County, IN",2016-3,3,1031
18115,"Ohio County, IN",2016-3,7,978
18115,"Ohio County, IN",2016-3,6,472
18115,"Ohio County, IN",2016-3,72,468
18115,"Ohio County, IN",2016-4,90,507
18115,"Ohio County, IN",2016-4,3,1150
18115,"Ohio County, IN",2016-4,7,1115
18115,"Ohio County, IN",2016-4,6,460
18115,"Ohio County, IN",2016-4,74,500
18115,"Ohio County, IN",2017-1,88,702
18115,"Ohio County, IN",2017-1,3,924
18115,"Ohio County, IN",2017-1,7,983
18115,"Ohio County, IN",2017-1,6,562
18115,"Ohio County, IN",2017-1,72,730
18115,"Ohio County, IN",2017-2,86,542
18115,"Ohio County, IN",2017-2,3,1059
18115,"Ohio County, IN",2017-2,7,1113
18115,"Ohio County, IN",2017-2,6,482
18115,"Ohio County, IN",2017-2,70,539
18115,"Ohio County, IN",2017-3,86,497
18115,"Ohio County, IN",2017-3,3,916
18115,"Ohio County, IN",2017-3,7,1057
18115,"Ohio County, IN",2017-3,6,432
18115,"Ohio County, IN",2017-3,70,501
18115,"Ohio County, IN",2017-4,85,566
18115,"Ohio County, IN",2017-4,3,1145
18115,"Ohio County, IN",2017-4,7,1300
18115,"Ohio County, IN",2017-4,6,500
18115,"Ohio County, IN",2017-4,69,562
18115,"Ohio County, IN",2018-1,85,519
18115,"Ohio County, IN",2018-1,3,1033
18115,"Ohio County, IN",2018-1,7,1043
18115,"Ohio County, IN",2018-1,6,537
18115,"Ohio County, IN",2018-1,69,492
18115,"Ohio County, IN",2018-2,85,547
18115,"Ohio County, IN",2018-2,3,1183
18115,"Ohio County, IN",2018-2,7,1271
18115,"Ohio County, IN",2018-2,6,484
18115,"Ohio County, IN",2018-2,69,542
18115,"Ohio County, IN",2018-3,86,545
18115,"Ohio County, IN",2018-3,3,1188
18115,"Ohio County, IN",2018-3,7,1187
18115,"Ohio County, IN",2018-3,6,473
18115,"Ohio County, IN",2018-3,70,548
18115,"Ohio County, IN",2018-4,82,540
18115,"Ohio County, IN",2018-4,3,1284
18115,"Ohio County, IN",2018-4,7,1514
18115,"Ohio County, IN",2018-4,6,466
18115,"Ohio County, IN",2018-4,66,535
18115,"Ohio County, IN",2019-1,78,558
18115,"Ohio County, IN",2019-1,3,919
18115,"Ohio County, IN",2019-1,5,1209
18115,"Ohio County, IN",2019-1,6,599
18115,"Ohio County, IN",2019-1,64,528
18115,"Ohio County, IN",2019-2,78,547
18115,"Ohio County, IN",2019-2,2,959
18115,"Ohio County, IN",2019-2,6,1403
18115,"Ohio County, IN",2019-2,6,567
18115,"Ohio County, IN",2019-2,64,516
18115,"Ohio County, IN",2019-3,79,584
18115,"Ohio County, IN",2019-3,2,852
18115,"Ohio County, IN",2019-3,6,1200
18115,"Ohio County, IN",2019-3,6,638
18115,"Ohio County, IN",2019-3,65,551
18115,"Ohio County, IN",2019-4,79,592
18115,"Ohio County, IN",2019-4,2,998
18115,"Ohio County, IN",2019-4,5,1527
18115,"Ohio County, IN",2019-4,6,628
18115,"Ohio County, IN",2019-4,66,557
18115,"Ohio County, IN",2020-1,86,601
18115,"Ohio County, IN",2020-1,2,893
18115,"Ohio County, IN",2020-1,6,1256
18115,"Ohio County, IN",2020-1,6,665
18115,"Ohio County, IN",2020-1,72,564
18115,"Ohio County, IN",2020-2,86,675
18115,"Ohio County, IN",2020-2,2,1104
18115,"Ohio County, IN",2020-2,7,1439
18115,"Ohio County, IN",2020-2,6,647
18115,"Ohio County, IN",2020-2,71,647
18115,"Ohio County, IN",2020-3,88,640
18115,"Ohio County, IN",2020-3,3,897
18115,"Ohio County, IN",2020-3,7,1498
18115,"Ohio County, IN",2020-3,6,592
18115,"Ohio County, IN",2020-3,72,629
