fips_code,area,period,qtrly_estabs,avg_wkly_wage
13197,"Marion County, GA",2014-1,100,524
13197,"Marion County, GA",2014-1,5,1192
13197,"Marion County, GA",2014-1,5,524
13197,"Marion County, GA",2014-1,6,501
13197,"Marion County, GA",2014-1,84,512
13197,"Marion County, GA",2014-2,102,520
13197,"Marion County, GA",2014-2,5,922
13197,"Marion County, GA",2014-2,5,560
13197,"Marion County, GA",2014-2,6,528
13197,"Marion County, GA",2014-2,86,505
13197,"Marion County, GA",2014-3,103,519
13197,"Marion County, GA",2014-3,5,1155
13197,"Marion County, GA",2014-3,6,578
13197,"Marion County, GA",2014-3,6,530
13197,"Marion County, GA",2014-3,86,496
13197,"Marion County, GA",2014-4,101,591
13197,"Marion County, GA",2014-4,5,1069
13197,"Marion County, GA",2014-4,6,588
13197,"Marion County, GA",2014-4,6,524
13197,"Marion County, GA",2014-4,84,600
13197,"Marion County, GA",2015-1,102,550
13197,"Marion County, GA",2015-1,5,1199
13197,"Marion County, GA",2015-1,6,569
13197,"Marion County, GA",2015-1,6,533
13197,"Marion County, GA",2015-1,85,538
13197,"Marion County, GA",2015-2,103,594
13197,"Marion County, GA",2015-2,5,1114
13197,"Marion County, GA",2015-2,6,587
13197,"Marion County, GA",2015-2,6,529
13197,"Marion County, GA",2015-2,86,602
13197,"Marion County, GA",2015-3,104,569
13197,"Marion County, GA",2015-3,5,1272
13197,"Marion County, GA",2015-3,6,391
13197,"Marion County, GA",2015-3,6,541
13197,"Marion County, GA",2015-3,87,563
13197,"Marion County, GA",2015-4,104,602
13197,"Marion County, GA",2015-4,5,922
13197,"Marion County, GA",2015-4,6,422
13197,"Marion County, GA",2015-4,6,535
13197,"Marion County, GA",2015-4,87,624
13197,"Marion County, GA",2016-1,103,566
13197,"Marion County, GA",2016-1,5,898
13197,"Marion County, GA",2016-1,6,551
13197,"Marion County, GA",2016-1,6,532
13197,"Marion County, GA",2016-1,86,572
13197,"Marion County, GA",2016-2,107,596
13197,"Marion County, GA",2016-2,5,851
13197,"Marion County, GA",2016-2,6,575
13197,"Marion County, GA",2016-2,6,529
13197,"Marion County, GA",2016-2,90,621
13197,"Marion County, GA",2016-3,106,574
13197,"Marion County, GA",2016-3,5,969
13197,"Marion County, GA",2016-3,6,564
13197,"Marion County, GA",2016-3,6,533
13197,"Marion County, GA",2016-3,89,583
13197,"Marion County, GA",2016-4,107,607
13197,"Marion County, GA",2016-4,4,879
13197,"Marion County, GA",2016-4,6,666
13197,"Marion County, GA",2016-4,6,571
13197,"Marion County, GA",2016-4,91,616
13197,"Marion County, GA",2017-1,96,596
13197,"Marion County, GA",2017-1,3,860
13197,"Marion County, GA",2017-1,5,634
13197,"Marion County, GA",2017-1,6,544
13197,"Marion County, GA",2017-1,82,613
13197,"Marion County, GA",2017-2,95,610
13197,"Marion County, GA",2017-2,3,955
13197,"Marion County, GA",2017-2,5,669
13197,"Marion County, GA",2017-2,6,563
13197,"Marion County, GA",2017-2,81,623
13197,"Marion County, GA",2017-3,94,611
13197,"Marion County, GA",2017-3,3,961
13197,"Marion County, GA",2017-3,5,643
13197,"Marion County, GA",2017-3,6,578
13197,"Marion County, GA",2017-3,80,618
13197,"Marion County, GA",2017-4,94,607
13197,"Marion County, GA",2017-4,3,1245
13197,"Marion County, GA",2017-4,5,662
13197,"Marion County, GA",2017-4,6,558
13197,"Marion County, GA",2017-4,80,617
13197,"Marion County, GA",2018-1,95,615
13197,"Marion County, GA",2018-1,3,1218
13197,"Marion County, GA",2018-1,5,665
13197,"Marion County, GA",2018-1,6,537
13197,"Marion County, GA",2018-1,81,637
13197,"Marion County, GA",2018-2,93,626
13197,"Marion County, GA",2018-2,3,1072
13197,"Marion County, GA",2018-2,5,682
13197,"Marion County, GA",2018-2,6,568
13197,"Marion County, GA",2018-2,79,644
13197,"Marion County, GA",2018-3,94,596
13197,"Marion County, GA",2018-3,3,1023
13197,"Marion County, GA",2018-3,5,641
13197,"Marion County, GA",2018-3,6,573
13197,"Marion County, GA",2018-3,80,597
13197,"Marion County, GA",2018-4,89,641
13197,"Marion County, GA",2018-4,3,1062
13197,"Marion County, GA",2018-4,5,682
13197,"Marion County, GA",2018-4,6,580
13197,"Marion County, GA",2018-4,75,660
13197,"Marion County, GA",2019-1,88,605
13197,"Marion County, GA",2019-1,3,1029
13197,"Marion County, GA",2019-1,5,634
13197,"Marion County, GA",2019-1,6,526
13197,"Marion County, GA",2019-1,74,632
13197,"Marion County, GA",2019-2,89,629
13197,"Marion County, GA",2019-2,3,898
13197,"Marion County, GA",2019-2,5,685
13197,"Marion County, GA",2019-2,6,558
13197,"Marion County, GA",2019-2,75,653
13197,"Marion County, GA",2019-3,92,604
13197,"Marion County, GA",2019-3,4,1050
13197,"Marion County, GA",2019-3,5,648
13197,"Marion County, GA",2019-3,6,571
13197,"Marion County, GA",2019-3,77,609
13197,"Marion County, GA",2019-4,95,645
13197,"Marion County, GA",2019-4,4,1064
13197,"Marion County, GA",2019-4,6,719
13197,"Marion County, GA",2019-4,6,571
13197,"Marion County, GA",2019-4,79,667
13197,"Marion County, GA",2020-1,96,613
13197,"Marion County, GA",2020-1,4,851
13197,"Marion County, GA",2020-1,6,706
13197,"Marion County, GA",2020-1,6,551
13197,"Marion County, GA",2020-1,80,632
13197,"Marion County, GA",2020-2,95,682
13197,"Marion County, GA",2020-2,4,1260
13197,"Marion County, GA",2020-2,6,707
13197,"Marion County, GA",2020-2,6,627
13197,"Marion County, GA",2020-2,79,690
13197,"Marion County, GA",2020-3,97,616
13197,"Marion County, GA",2020-3,4,823
13197,"Marion County, GA",2020-3,6,695
13197,"Marion County, GA",2020-3,6,594
13197,"Marion County, GA",2020-3,81,619
