fips_code,area,period,qtrly_estabs,avg_wkly_wage
06005,"Amador County, CA",2014-1,1027,783
06005,"Amador County, CA",2014-1,11,989
06005,"Amador County, CA",2014-1,56,1120
06005,"Amador County, CA",2014-1,45,853
06005,"Amador County, CA",2014-1,915,685
06005,"Amador County, CA",2014-2,1030,761
06005,"Amador County, CA",2014-2,11,884
06005,"Amador County, CA",2014-2,56,1097
06005,"Amador County, CA",2014-2,45,810
06005,"Amador County, CA",2014-2,918,672
06005,"Amador County, CA",2014-3,1043,779
06005,"Amador County, CA",2014-3,11,1117
06005,"Amador County, CA",2014-3,54,1120
06005,"Amador County, CA",2014-3,45,879
06005,"Amador County, CA",2014-3,933,674
06005,"Amador County, CA",2014-4,1054,817
06005,"Amador County, CA",2014-4,11,847
06005,"Amador County, CA",2014-4,54,1111
06005,"Amador County, CA",2014-4,45,824
06005,"Amador County, CA",2014-4,944,752
06005,"Amador County, CA",2015-1,1034,786
06005,"Amador County, CA",2015-1,11,1037
06005,"Amador County, CA",2015-1,53,1113
06005,"Amador County, CA",2015-1,47,872
06005,"Amador County, CA",2015-1,923,683
06005,"Amador County, CA",2015-2,1059,777
06005,"Amador County, CA",2015-2,11,907
06005,"Amador County, CA",2015-2,53,1106
06005,"Amador County, CA",2015-2,47,823
06005,"Amador County, CA",2015-2,948,690
06005,"Amador County, CA",2015-3,1070,798
06005,"Amador County, CA",2015-3,11,1187
06005,"Amador County, CA",2015-3,54,1145
06005,"Amador County, CA",2015-3,47,871
06005,"Amador County, CA",2015-3,958,689
06005,"Amador County, CA",2015-4,1079,867
06005,"Amador County, CA",2015-4,11,1020
06005,"Amador County, CA",2015-4,54,1180
06005,"Amador County, CA",2015-4,47,913
06005,"Amador County, CA",2015-4,967,776
06005,"Amador County, CA",2016-1,1070,789
06005,"Amador County, CA",2016-1,11,936
06005,"Amador County, CA",2016-1,53,1134
06005,"Amador County, CA",2016-1,48,837
06005,"Amador County, CA",2016-1,958,685
06005,"Amador County, CA",2016-2,1079,797
06005,"Amador County, CA",2016-2,11,856
06005,"Amador County, CA",2016-2,54,1108
06005,"Amador County, CA",2016-2,48,849
06005,"Amador County, CA",2016-2,966,701
06005,"Amador County, CA",2016-3,1093,817
06005,"Amador County, CA",2016-3,11,1122
06005,"Amador County, CA",2016-3,53,1081
06005,"Amador County, CA",2016-3,48,894
06005,"Amador County, CA",2016-3,981,718
06005,"Amador County, CA",2016-4,1093,850
06005,"Amador County, CA",2016-4,11,994
06005,"Amador County, CA",2016-4,54,1089
06005,"Amador County, CA",2016-4,47,942
06005,"Amador County, CA",2016-4,981,748
06005,"Amador County, CA",2017-1,1099,824
06005,"Amador County, CA",2017-1,11,934
06005,"Amador County, CA",2017-1,55,1078
06005,"Amador County, CA",2017-1,47,872
06005,"Amador County, CA",2017-1,986,735
06005,"Amador County, CA",2017-2,1126,834
06005,"Amador County, CA",2017-2,11,912
06005,"Amador County, CA",2017-2,55,1144
06005,"Amador County, CA",2017-2,47,921
06005,"Amador County, CA",2017-2,1013,723
06005,"Amador County, CA",2017-3,1133,822
06005,"Amador County, CA",2017-3,11,1073
06005,"Amador County, CA",2017-3,55,1137
06005,"Amador County, CA",2017-3,47,858
06005,"Amador County, CA",2017-3,1020,726
06005,"Amador County, CA",2017-4,1135,886
06005,"Amador County, CA",2017-4,11,1013
06005,"Amador County, CA",2017-4,54,1186
06005,"Amador County, CA",2017-4,46,955
06005,"Amador County, CA",2017-4,1024,781
06005,"Amador County, CA",2018-1,1132,849
06005,"Amador County, CA",2018-1,11,968
06005,"Amador County, CA",2018-1,55,1198
06005,"Amador County, CA",2018-1,46,888
06005,"Amador County, CA",2018-1,1020,740
06005,"Amador County, CA",2018-2,1157,842
06005,"Amador County, CA",2018-2,11,979
06005,"Amador County, CA",2018-2,55,1159
06005,"Amador County, CA",2018-2,46,948
06005,"Amador County, CA",2018-2,1045,721
06005,"Amador County, CA",2018-3,1161,841
06005,"Amador County, CA",2018-3,11,1131
06005,"Amador County, CA",2018-3,57,1156
06005,"Amador County, CA",2018-3,45,877
06005,"Amador County, CA",2018-3,1048,742
06005,"Amador County, CA",2018-4,1172,908
06005,"Amador County, CA",2018-4,11,1225
06005,"Amador County, CA",2018-4,55,1188
06005,"Amador County, CA",2018-4,45,989
06005,"Amador County, CA",2018-4,1061,803
06005,"Amador County, CA",2019-1,1157,880
06005,"Amador County, CA",2019-1,11,969
06005,"Amador County, CA",2019-1,55,1223
06005,"Amador County, CA",2019-1,45,910
06005,"Amador County, CA",2019-1,1046,778
06005,"Amador County, CA",2019-2,1158,865
06005,"Amador County, CA",2019-2,11,991
06005,"Amador County, CA",2019-2,55,1214
06005,"Amador County, CA",2019-2,45,955
06005,"Amador County, CA",2019-2,1047,743
06005,"Amador County, CA",2019-3,1174,869
06005,"Amador County, CA",2019-3,12,1062
06005,"Amador County, CA",2019-3,56,1232
06005,"Amador County, CA",2019-3,46,851
06005,"Amador County, CA",2019-3,1060,780
06005,"Amador County, CA",2019-4,1188,940
06005,"Amador County, CA",2019-4,12,1255
06005,"Amador County, CA",2019-4,56,1265
06005,"Amador County, CA",2019-4,46,1036
06005,"Amador County, CA",2019-4,1074,819
06005,"Amador County, CA",2020-1,1171,900
06005,"Amador County, CA",2020-1,12,959
06005,"Amador County, CA",2020-1,58,1252
06005,"Amador County, CA",2020-1,47,928
06005,"Amador County, CA",2020-1,1054,797
06005,"Amador County, CA",2020-2,1175,966
06005,"Amador County, CA",2020-2,12,1060
06005,"Amador County, CA",2020-2,55,1275
06005,"Amador County, CA",2020-2,47,1055
06005,"Amador County, CA",2020-2,1061,837
06005,"Amador County, CA",2020-3,1192,975
06005,"Amador County, CA",2020-3,12,926
06005,"Amador County, CA",2020-3,57,1454
06005,"Amador County, CA",2020-3,47,944
06005,"Amador County, CA",2020-3,1076,855
