fips_code,area,period,qtrly_estabs,avg_wkly_wage
53053,"Pierce County, WA",2014-1,23682,866
53053,"Pierce County, WA",2014-1,111,1181
53053,"Pierce County, WA",2014-1,67,920
53053,"Pierce County, WA",2014-1,100,990
53053,"Pierce County, WA",2014-1,23404,827
53053,"Pierce County, WA",2014-2,21908,864
53053,"Pierce County, WA",2014-2,110,1250
53053,"Pierce County, WA",2014-2,67,926
53053,"Pierce County, WA",2014-2,101,1015
53053,"Pierce County, WA",2014-2,21630,818
53053,"Pierce County, WA",2014-3,21930,869
53053,"Pierce County, WA",2014-3,111,1212
53053,"Pierce County, WA",2014-3,67,907
53053,"Pierce County, WA",2014-3,102,1084
53053,"Pierce County, WA",2014-3,21650,818
53053,"Pierce County, WA",2014-4,21924,887
53053,"Pierce County, WA",2014-4,110,1294
53053,"Pierce County, WA",2014-4,67,934
53053,"Pierce County, WA",2014-4,102,1053
53053,"Pierce County, WA",2014-4,21645,839
53053,"Pierce County, WA",2015-1,22142,882
53053,"Pierce County, WA",2015-1,109,1235
53053,"Pierce County, WA",2015-1,66,934
53053,"Pierce County, WA",2015-1,102,1039
53053,"Pierce County, WA",2015-1,21865,838
53053,"Pierce County, WA",2015-2,22001,881
53053,"Pierce County, WA",2015-2,108,1291
53053,"Pierce County, WA",2015-2,67,927
53053,"Pierce County, WA",2015-2,102,1061
53053,"Pierce County, WA",2015-2,21724,831
53053,"Pierce County, WA",2015-3,21863,899
53053,"Pierce County, WA",2015-3,107,1240
53053,"Pierce County, WA",2015-3,67,947
53053,"Pierce County, WA",2015-3,101,1125
53053,"Pierce County, WA",2015-3,21588,847
53053,"Pierce County, WA",2015-4,21726,941
53053,"Pierce County, WA",2015-4,108,1349
53053,"Pierce County, WA",2015-4,67,998
53053,"Pierce County, WA",2015-4,101,1133
53053,"Pierce County, WA",2015-4,21450,890
53053,"Pierce County, WA",2016-1,22214,892
53053,"Pierce County, WA",2016-1,108,1333
53053,"Pierce County, WA",2016-1,65,993
53053,"Pierce County, WA",2016-1,100,1050
53053,"Pierce County, WA",2016-1,21941,842
53053,"Pierce County, WA",2016-2,21978,903
53053,"Pierce County, WA",2016-2,109,1209
53053,"Pierce County, WA",2016-2,65,1011
53053,"Pierce County, WA",2016-2,100,1087
53053,"Pierce County, WA",2016-2,21704,856
53053,"Pierce County, WA",2016-3,21983,950
53053,"Pierce County, WA",2016-3,108,1405
53053,"Pierce County, WA",2016-3,65,1012
53053,"Pierce County, WA",2016-3,101,1189
53053,"Pierce County, WA",2016-3,21709,892
53053,"Pierce County, WA",2016-4,22045,931
53053,"Pierce County, WA",2016-4,108,1289
53053,"Pierce County, WA",2016-4,65,1056
53053,"Pierce County, WA",2016-4,101,1132
53053,"Pierce County, WA",2016-4,21771,879
53053,"Pierce County, WA",2017-1,22274,947
53053,"Pierce County, WA",2017-1,108,1406
53053,"Pierce County, WA",2017-1,65,1072
53053,"Pierce County, WA",2017-1,100,1117
53053,"Pierce County, WA",2017-1,22001,894
53053,"Pierce County, WA",2017-2,22046,933
53053,"Pierce County, WA",2017-2,108,1322
53053,"Pierce County, WA",2017-2,67,1077
53053,"Pierce County, WA",2017-2,100,1138
53053,"Pierce County, WA",2017-2,21771,877
53053,"Pierce County, WA",2017-3,22028,952
53053,"Pierce County, WA",2017-3,108,1405
53053,"Pierce County, WA",2017-3,67,1088
53053,"Pierce County, WA",2017-3,99,1199
53053,"Pierce County, WA",2017-3,21754,890
53053,"Pierce County, WA",2017-4,21879,978
53053,"Pierce County, WA",2017-4,108,1349
53053,"Pierce County, WA",2017-4,67,1119
53053,"Pierce County, WA",2017-4,99,1176
53053,"Pierce County, WA",2017-4,21605,925
53053,"Pierce County, WA",2018-1,22666,980
53053,"Pierce County, WA",2018-1,108,1319
53053,"Pierce County, WA",2018-1,67,1127
53053,"Pierce County, WA",2018-1,100,1156
53053,"Pierce County, WA",2018-1,22391,932
53053,"Pierce County, WA",2018-2,22825,978
53053,"Pierce County, WA",2018-2,108,1354
53053,"Pierce County, WA",2018-2,67,1153
53053,"Pierce County, WA",2018-2,99,1192
53053,"Pierce County, WA",2018-2,22551,922
53053,"Pierce County, WA",2018-3,23000,987
53053,"Pierce County, WA",2018-3,107,1446
53053,"Pierce County, WA",2018-3,67,1119
53053,"Pierce County, WA",2018-3,99,1265
53053,"Pierce County, WA",2018-3,22727,923
53053,"Pierce County, WA",2018-4,23023,1028
53053,"Pierce County, WA",2018-4,106,1394
53053,"Pierce County, WA",2018-4,67,1166
53053,"Pierce County, WA",2018-4,100,1268
53053,"Pierce County, WA",2018-4,22750,971
53053,"Pierce County, WA",2019-1,23444,1030
53053,"Pierce County, WA",2019-1,106,1450
53053,"Pierce County, WA",2019-1,66,1182
53053,"Pierce County, WA",2019-1,101,1237
53053,"Pierce County, WA",2019-1,23171,974
53053,"Pierce County, WA",2019-2,23517,1028
53053,"Pierce County, WA",2019-2,105,1419
53053,"Pierce County, WA",2019-2,67,1196
53053,"Pierce County, WA",2019-2,101,1266
53053,"Pierce County, WA",2019-2,23244,968
53053,"Pierce County, WA",2019-3,23646,1040
53053,"Pierce County, WA",2019-3,105,1506
53053,"Pierce County, WA",2019-3,67,1207
53053,"Pierce County, WA",2019-3,101,1347
53053,"Pierce County, WA",2019-3,23373,970
53053,"Pierce County, WA",2019-4,23762,1072
53053,"Pierce County, WA",2019-4,106,1385
53053,"Pierce County, WA",2019-4,67,1242
53053,"Pierce County, WA",2019-4,98,1290
53053,"Pierce County, WA",2019-4,23491,1020
53053,"Pierce County, WA",2020-1,24236,1061
53053,"Pierce County, WA",2020-1,105,1376
53053,"Pierce County, WA",2020-1,66,1263
53053,"Pierce County, WA",2020-1,98,1291
53053,"Pierce County, WA",2020-1,23967,1005
53053,"Pierce County, WA",2020-2,24085,1092
53053,"Pierce County, WA",2020-2,106,1448
53053,"Pierce County, WA",2020-2,66,1265
53053,"Pierce County, WA",2020-2,97,1370
53053,"Pierce County, WA",2020-2,23816,1024
53053,"Pierce County, WA",2020-3,24139,1114
53053,"Pierce County, WA",2020-3,107,1523
53053,"Pierce County, WA",2020-3,66,1235
53053,"Pierce County, WA",2020-3,97,1466
53053,"Pierce County, WA",2020-3,23869,1043
