fips_code,area,period,qtrly_estabs,avg_wkly_wage
31083,"Harlan County, NE",2014-1,143,516
31083,"Harlan County, NE",2014-1,7,776
31083,"Harlan County, NE",2014-1,6,767
31083,"Harlan County, NE",2014-1,15,600
31083,"Harlan County, NE",2014-1,115,460
31083,"Harlan County, NE",2014-2,143,511
31083,"Harlan County, NE",2014-2,7,833
31083,"Harlan County, NE",2014-2,5,731
31083,"Harlan County, NE",2014-2,15,570
31083,"Harlan County, NE",2014-2,116,463
31083,"Harlan County, NE",2014-3,144,532
31083,"Harlan County, NE",2014-3,7,874
31083,"Harlan County, NE",2014-3,5,751
31083,"Harlan County, NE",2014-3,15,597
31083,"Harlan County, NE",2014-3,117,483
31083,"Harlan County, NE",2014-4,146,589
31083,"Harlan County, NE",2014-4,7,789
31083,"Harlan County, NE",2014-4,5,829
31083,"Harlan County, NE",2014-4,15,606
31083,"Harlan County, NE",2014-4,119,565
31083,"Harlan County, NE",2015-1,146,548
31083,"Harlan County, NE",2015-1,7,832
31083,"Harlan County, NE",2015-1,5,761
31083,"Harlan County, NE",2015-1,15,624
31083,"Harlan County, NE",2015-1,119,491
31083,"Harlan County, NE",2015-2,151,525
31083,"Harlan County, NE",2015-2,7,832
31083,"Harlan County, NE",2015-2,5,874
31083,"Harlan County, NE",2015-2,15,581
31083,"Harlan County, NE",2015-2,124,478
31083,"Harlan County, NE",2015-3,145,554
31083,"Harlan County, NE",2015-3,7,881
31083,"Harlan County, NE",2015-3,4,816
31083,"Harlan County, NE",2015-3,15,639
31083,"Harlan County, NE",2015-3,119,498
31083,"Harlan County, NE",2015-4,150,622
31083,"Harlan County, NE",2015-4,7,883
31083,"Harlan County, NE",2015-4,4,762
31083,"Harlan County, NE",2015-4,15,650
31083,"Harlan County, NE",2015-4,124,592
31083,"Harlan County, NE",2016-1,149,563
31083,"Harlan County, NE",2016-1,7,849
31083,"Harlan County, NE",2016-1,4,906
31083,"Harlan County, NE",2016-1,15,614
31083,"Harlan County, NE",2016-1,123,514
31083,"Harlan County, NE",2016-2,149,585
31083,"Harlan County, NE",2016-2,7,818
31083,"Harlan County, NE",2016-2,4,773
31083,"Harlan County, NE",2016-2,15,647
31083,"Harlan County, NE",2016-2,123,538
31083,"Harlan County, NE",2016-3,153,577
31083,"Harlan County, NE",2016-3,7,912
31083,"Harlan County, NE",2016-3,4,840
31083,"Harlan County, NE",2016-3,15,657
31083,"Harlan County, NE",2016-3,127,516
31083,"Harlan County, NE",2016-4,150,649
31083,"Harlan County, NE",2016-4,7,814
31083,"Harlan County, NE",2016-4,4,982
31083,"Harlan County, NE",2016-4,15,704
31083,"Harlan County, NE",2016-4,124,605
31083,"Harlan County, NE",2017-1,150,583
31083,"Harlan County, NE",2017-1,7,832
31083,"Harlan County, NE",2017-1,4,883
31083,"Harlan County, NE",2017-1,15,709
31083,"Harlan County, NE",2017-1,124,503
31083,"Harlan County, NE",2017-2,150,575
31083,"Harlan County, NE",2017-2,7,805
31083,"Harlan County, NE",2017-2,4,764
31083,"Harlan County, NE",2017-2,15,685
31083,"Harlan County, NE",2017-2,124,505
31083,"Harlan County, NE",2017-3,153,557
31083,"Harlan County, NE",2017-3,7,901
31083,"Harlan County, NE",2017-3,4,874
31083,"Harlan County, NE",2017-3,15,668
31083,"Harlan County, NE",2017-3,127,482
31083,"Harlan County, NE",2017-4,151,641
31083,"Harlan County, NE",2017-4,7,878
31083,"Harlan County, NE",2017-4,4,829
31083,"Harlan County, NE",2017-4,15,704
31083,"Harlan County, NE",2017-4,125,593
31083,"Harlan County, NE",2018-1,150,607
31083,"Harlan County, NE",2018-1,7,887
31083,"Harlan County, NE",2018-1,4,941
31083,"Harlan County, NE",2018-1,15,713
31083,"Harlan County, NE",2018-1,124,530
31083,"Harlan County, NE",2018-2,154,597
31083,"Harlan County, NE",2018-2,7,900
31083,"Harlan County, NE",2018-2,4,814
31083,"Harlan County, NE",2018-2,15,676
31083,"Harlan County, NE",2018-2,128,533
31083,"Harlan County, NE",2018-3,144,600
31083,"Harlan County, NE",2018-3,7,854
31083,"Harlan County, NE",2018-3,4,1051
31083,"Harlan County, NE",2018-3,15,715
31083,"Harlan County, NE",2018-3,118,521
31083,"Harlan County, NE",2018-4,146,663
31083,"Harlan County, NE",2018-4,7,910
31083,"Harlan County, NE",2018-4,4,870
31083,"Harlan County, NE",2018-4,15,719
31083,"Harlan County, NE",2018-4,120,616
31083,"Harlan County, NE",2019-1,145,607
31083,"Harlan County, NE",2019-1,7,939
31083,"Harlan County, NE",2019-1,4,964
31083,"Harlan County, NE",2019-1,15,694
31083,"Harlan County, NE",2019-1,119,538
31083,"Harlan County, NE",2019-2,146,591
31083,"Harlan County, NE",2019-2,7,880
